,findSigExposures,best_columns,Cancer Types,Sample Names
2474,0.022143898627603346,1,619,
2475,0.4555810105569647,3,619,
2476,0.4831330044141258,4,619,
2477,0.039142086401306175,16,619,
2478,0.037847411779250925,1,618,
2479,0.6051439576066155,3,618,
2480,0.2509318672880338,4,618,
2481,0.027373702503825318,16,618,
2482,0.07870306082227449,22,618,
2483,0.1305680652655519,0,617,
2484,0.026216074703265684,1,617,
2485,0.10522325261963562,4,617,
2486,0.04711820649323675,16,617,
2487,0.6528394443473,44,617,
2488,0.03803495657101011,50,617,
2489,0.15024476582461715,0,616,
2490,0.09696409875343884,1,616,
2491,0.6698602933082991,4,616,
2492,0.08293084211364489,16,616,
2493,0.07651634225600011,1,615,
2494,0.4893772761104972,3,615,
2495,0.3240867569589105,4,615,
2496,0.11001962467459211,16,615,
2497,0.6112219634450899,3,614,
2498,0.38877803655491006,4,614,
2499,0.10432946115732436,1,613,
2500,0.4877285911656589,3,613,
2501,0.0827256656982452,16,613,
2502,0.3252162819787715,44,613,
2503,0.053140019378038944,0,612,
2504,0.09599802161154546,4,612,
2505,0.04120280638393153,16,612,
2506,0.32515090459561063,22,612,
2507,0.4845082480308734,44,612,
2508,0.14225530177289986,1,611,
2509,0.36259494401944875,3,611,
2510,0.2992555270780358,4,611,
2511,0.1958942271296156,16,611,
2512,0.03182524295723939,1,610,
2513,0.6869538018396173,3,610,
2514,0.23250175221114552,4,610,
2515,0.048719202991997786,16,610,
2516,0.5804560887194543,3,609,
2517,0.4195439112805457,4,609,
2518,0.020150240396768885,0,608,
2519,0.34448856747994594,1,608,
2520,0.11215402236521427,4,608,
2521,0.2890597735676567,16,608,
2522,0.23414739619041416,44,608,
2523,0.6037403512449665,3,607,
2524,0.3962596487550335,4,607,
2525,0.1507599103272644,1,606,
2526,0.3424256819701487,3,606,
2527,0.33428592758020476,4,606,
2528,0.1725284801223821,16,606,
2529,0.06364282326607094,0,605,
2530,0.12770586527793856,1,605,
2531,0.6437694924694697,4,605,
2532,0.1648818189865209,16,605,
2533,0.0248078439165464,0,604,
2534,0.34354499118319143,1,604,
2535,0.09358669431072103,4,604,
2536,0.2883120451905248,16,604,
2537,0.24974842539901643,44,604,
2538,0.4943454296572242,3,603,
2539,0.08055528608218007,4,603,
2540,0.4250992842605958,44,603,
2541,0.03268690678658678,1,602,
2542,0.5867026439854778,3,602,
2543,0.23908122243614494,4,602,
2544,0.022453959103693192,16,602,
2545,0.11907526768809727,22,602,
2546,0.04623958834530952,1,601,
2547,0.5511759521793633,3,601,
2548,0.34225421819593765,4,601,
2549,0.06033024127938962,16,601,
2550,0.04023924068640295,0,600,
2551,0.1998965047527399,4,600,
2552,0.033029264169438334,19,600,
2553,0.7268349903914189,44,600,
2554,0.8284506050890245,4,599,
2555,0.1715493949109756,26,599,
2556,0.8155336457708673,4,598,
2557,0.18446635422913274,11,598,
2558,0.8966033960186135,4,597,
2559,0.10339660398138659,33,597,
2560,0.7199805103480427,4,596,
2561,0.10767863931119197,15,596,
2562,0.17234085034076532,33,596,
2563,0.6777845234537643,4,595,
2564,0.3222154765462358,15,595,
2565,0.10317996892485884,3,594,
2566,0.33858518715789265,4,594,
2567,0.1590922512710047,15,594,
2568,0.3991425926462439,44,594,
2569,0.8994642698387382,4,593,
2570,0.10053573016126191,33,593,
2571,0.6266509798285717,4,592,
2572,0.20968792554117993,15,592,
2573,0.16366109463024836,33,592,
2574,0.025014676636314084,0,591,
2575,0.15183361824404326,15,591,
2576,0.08657902978537615,21,591,
2577,0.7365726753342665,44,591,
2578,0.167337269569971,4,590,
2579,0.25624680018031243,15,590,
2580,0.5764159302497166,44,590,
2581,0.053269366998159456,0,589,
2582,0.8261323120594252,4,589,
2583,0.12059832094241546,22,589,
2584,0.6197802133110788,4,588,
2585,0.17638858324393375,15,588,
2586,0.07897313661727048,19,588,
2587,0.12485806682771702,33,588,
2588,0.7573606569869801,4,587,
2589,0.16782189825263877,26,587,
2590,0.07481744476038123,33,587,
2591,0.7392172868823933,4,586,
2592,0.2607827131176068,15,586,
2593,0.15760232060090246,3,585,
2594,0.5876133087899458,4,585,
2595,0.25478437060915177,15,585,
2596,0.13551806738886832,4,584,
2597,0.32029177911250095,15,584,
2598,0.07439245446876575,19,584,
2599,0.02757694355138947,21,584,
2600,0.44222075547847545,44,584,
2601,0.14834797714838208,3,583,
2602,0.8516520228516179,4,583,
2603,0.17925900679522228,4,582,
2604,0.19698879010660755,15,582,
2605,0.6237522030981701,44,582,
2606,0.736796985044508,4,581,
2607,0.14566020357610954,15,581,
2608,0.11754281137938251,33,581,
2609,0.21083082777255277,3,580,
2610,0.6531510565720539,4,580,
2611,0.13601811565539343,15,580,
2612,0.09009617879668028,0,579,
2613,0.9099038212033197,4,579,
2614,0.5302556329937639,4,578,
2615,0.35644570067094883,15,578,
2616,0.11329866633528723,33,578,
2617,0.19795708873559673,3,577,
2618,0.5702346456329395,4,577,
2619,0.23180826563146378,15,577,
2620,0.8910798125710718,4,576,
2621,0.1089201874289282,33,576,
2622,0.1907956436200544,3,575,
2623,0.6021786815796661,4,575,
2624,0.1414301758789998,15,575,
2625,0.0655954989212795,44,575,
2626,0.22356784847040745,4,574,
2627,0.3295211609414912,22,574,
2628,0.4469109905881014,33,574,
2629,0.716759332650228,4,573,
2630,0.28324066734977205,15,573,
2631,0.03848993290856135,0,572,
2632,0.24749610418102225,4,572,
2633,0.10116397508696767,15,572,
2634,0.05569048181244217,19,572,
2635,0.5571595060110065,44,572,
2636,0.6120124316738247,4,571,
2637,0.38798756832617537,44,571,
2638,0.18405952321612626,3,570,
2639,0.6435309912094915,4,570,
2640,0.17240948557438218,15,570,
2641,0.20819333036174179,3,569,
2642,0.658154277930604,4,569,
2643,0.13365239170765414,15,569,
2644,0.09788749628699027,3,568,
2645,0.3042368665440999,4,568,
2646,0.029190113320223192,5,568,
2647,0.18871719671609039,15,568,
2648,0.37996832713259626,44,568,
2649,0.32535965388700305,4,567,
2650,0.2803685664009626,15,567,
2651,0.0731537674241355,26,567,
2652,0.3211180122878989,39,567,
2653,0.6585087651287135,4,566,
2654,0.22565086062004516,15,566,
2655,0.11584037425124137,22,566,
2656,0.4256572044009022,4,565,
2657,0.07372762845649142,33,565,
2658,0.5006151671426065,44,565,
2659,0.2146470718366969,3,564,
2660,0.6938419534199185,4,564,
2661,0.09151097474338463,19,564,
2662,0.6761557002427249,4,563,
2663,0.19761393867245128,15,563,
2664,0.1262303610848239,33,563,
2665,0.026972719485953034,0,562,
2666,0.3452104521814505,4,562,
2667,0.09013089326553347,19,562,
2668,0.537685935067063,44,562,
2669,0.045832223209565946,0,561,
2670,0.29297968067952856,2,561,
2671,0.6611880961109055,4,561,
2672,0.82723432979059,4,560,
2673,0.17276567020941003,26,560,
2674,0.07349971392037405,0,558,
2675,0.926500286079626,4,558,
2676,0.17790345377542768,3,557,
2677,0.5951850138888147,4,557,
2678,0.1264998903644049,15,557,
2679,0.1004116419713528,19,557,
2680,0.7351849709854972,4,556,
2681,0.17197218144257487,15,556,
2682,0.09284284757192798,33,556,
2683,0.4007835923782299,2,555,
2684,0.17624560708592593,4,555,
2685,0.15240784348094352,22,555,
2686,0.27056295705490063,33,555,
2687,0.16215995996272936,3,554,
2688,0.617006483533771,4,554,
2689,0.2208335565034997,15,554,
2690,0.7510275256092506,4,553,
2691,0.2489724743907494,15,553,
2692,0.13841941916078995,3,552,
2693,0.6136160831936783,4,552,
2694,0.2479644976455316,15,552,
2695,0.027112007320142247,0,551,
2696,0.2142154194915989,3,551,
2697,0.5929883123722883,4,551,
2698,0.1656842608159705,15,551,
2699,0.831136094395769,4,550,
2700,0.1688639056042311,33,550,
2701,0.5126929767299931,4,549,
2702,0.09659980159644871,22,549,
2703,0.39070722167355826,26,549,
2704,0.919010281667862,4,548,
2705,0.08098971833213796,19,548,
2706,0.42105096820769655,4,547,
2707,0.11038016889177282,19,547,
2708,0.4685688629005307,44,547,
2709,0.02626192064376382,0,546,
2710,0.8224809281899602,4,546,
2711,0.15125715116627597,33,546,
2712,0.5936920200555896,4,545,
2713,0.2719611733370238,15,545,
2714,0.13434680660738654,33,545,
2715,0.549129853798847,4,544,
2716,0.35579996234825484,15,544,
2717,0.0950701838528981,26,544,
2718,0.15646947167926473,3,543,
2719,0.3553166980714897,4,543,
2720,0.312485554068467,15,543,
2721,0.17572827618077855,23,543,
2722,0.32757351971980786,3,542,
2723,0.6724264802801921,4,542,
2724,0.07666349185786304,0,541,
2725,0.7779448157548754,4,541,
2726,0.14539169238726155,33,541,
2727,0.26129345272285254,2,540,
2728,0.5411832514205586,4,540,
2729,0.19752329585658887,26,540,
2730,0.027935061150861765,0,539,
2731,0.15685862589815064,3,539,
2732,0.4415268702917502,4,539,
2733,0.3736794426592374,19,539,
2734,0.05405456675760574,0,538,
2735,0.8232022369411235,4,538,
2736,0.12274319630127069,33,538,
2737,0.8907240107841232,4,537,
2738,0.10927598921587679,33,537,
2739,0.7046993282793319,4,536,
2740,0.16033158057071187,15,536,
2741,0.1349690911499563,33,536,
2742,0.21416300753195835,2,535,
2743,0.6246480374954403,4,535,
2744,0.16118895497260138,26,535,
2745,0.5184540287912415,2,534,
2746,0.3184495467445584,4,534,
2747,0.16309642446420025,22,534,
2748,0.7923634609624671,4,533,
2749,0.2076365390375329,15,533,
2750,0.8905248309247832,4,532,
2751,0.10947516907521676,22,532,
2752,0.6983201409183222,4,531,
2753,0.20287225396401767,15,531,
2754,0.0988076051176602,33,531,
2755,0.056131969118653924,2,530,
2756,0.8194061249746727,4,530,
2757,0.1244619059066734,19,530,
2758,0.1601927724121835,3,529,
2759,0.6765244045628016,4,529,
2760,0.16328282302501487,15,529,
2761,0.7474556363861448,4,528,
2762,0.13316196945828537,26,528,
2763,0.11938239415556998,33,528,
2764,0.02900332354190448,0,527,
2765,0.2933106011416328,15,527,
2766,0.16882499576145082,19,527,
2767,0.5088610795550119,44,527,
2768,0.04307435746613752,0,526,
2769,0.9569256425338625,4,526,
2770,0.1680641662943419,3,525,
2771,0.40110998870015024,4,525,
2772,0.43082584500550786,15,525,
2773,0.44309299734068525,2,524,
2774,0.33388061592883134,4,524,
2775,0.22302638673048333,28,524,
2776,0.900185780378508,4,523,
2777,0.09981421962149191,33,523,
2778,0.8180527356779046,4,522,
2779,0.1819472643220953,15,522,
2780,0.6601831020177633,4,521,
2781,0.20130288048058279,15,521,
2782,0.13851401750165382,33,521,
2783,0.7513325673348341,4,520,
2784,0.14679049322575058,26,520,
2785,0.10187693943941538,33,520,
2786,0.7702951070859174,4,519,
2787,0.12808807880249518,22,519,
2788,0.1016168141115873,39,519,
2789,0.2524258894959519,3,518,
2790,0.5111907471351552,4,518,
2791,0.23638336336889293,44,518,
2792,0.8019023112525897,4,517,
2793,0.19809768874741032,33,517,
2794,0.04743030843640466,0,516,
2795,0.30546786185960706,2,516,
2796,0.6471018297039883,4,516,
2797,0.9038673814990222,4,515,
2798,0.09613261850097776,19,515,
2799,0.6451200142233097,4,514,
2800,0.23320809740903617,15,514,
2801,0.12167188836765415,33,514,
2802,0.14403541234038375,3,513,
2803,0.47061330676233787,4,513,
2804,0.3853512808972784,15,513,
2805,0.21895907103178266,3,512,
2806,0.6548759674031209,4,512,
2807,0.12616496156509655,15,512,
2808,0.7306514256559974,4,511,
2809,0.15582233935071557,15,511,
2810,0.11352623499328704,33,511,
2811,0.6377446850224118,4,510,
2812,0.17481280553623224,15,510,
2813,0.18744250944135596,33,510,
2814,0.21778442819212634,3,509,
2815,0.7822155718078736,4,509,
2816,0.6537321128235424,4,508,
2817,0.22803843242087013,15,508,
2818,0.1182294547555875,33,508,
2819,0.6463635526301361,4,507,
2820,0.24864275242258804,15,507,
2821,0.10499369494727585,33,507,
2822,0.7035462183225853,4,506,
2823,0.16118694379682116,15,506,
2824,0.09879676820826327,33,506,
2825,0.03647006967233012,34,506,
2826,0.4058144037399714,2,505,
2827,0.46655455548114305,4,505,
2828,0.12763104077888554,15,505,
2829,0.5561231493775743,4,504,
2830,0.4438768506224256,44,504,
2831,0.3514465084653196,4,503,
2832,0.2644538034798644,22,503,
2833,0.384099688054816,33,503,
2834,0.05758197590158061,0,502,
2835,0.9424180240984193,4,502,
2836,0.28788290144350304,3,501,
2837,0.712117098556497,4,501,
2838,0.2504868904044203,4,500,
2839,0.30953154300591484,22,500,
2840,0.4399815665896649,33,500,
2841,0.1838772501646578,0,499,
2842,0.08314471606561333,1,499,
2843,0.4478061047676433,4,499,
2844,0.03226420944036116,16,499,
2845,0.25290771956172453,22,499,
2846,0.03977665125491456,0,498,
2847,0.19135149917209796,1,498,
2848,0.3489109916794924,4,498,
2849,0.12606049122910498,16,498,
2850,0.29390036666439007,44,498,
2851,0.06901577329565868,0,497,
2852,0.057760089115663556,1,497,
2853,0.49727097521169733,4,497,
2854,0.05353671415475389,16,497,
2855,0.3224164482222266,22,497,
2856,0.05469456158952317,0,496,
2857,0.35946632542183093,1,496,
2858,0.3511799673151045,4,496,
2859,0.23465914567354146,16,496,
2860,0.049971251156915066,0,495,
2861,0.028567613369504693,1,495,
2862,0.5075841133428525,4,495,
2863,0.07734073957148627,22,495,
2864,0.3365362825592416,44,495,
2865,0.028737593220192675,0,494,
2866,0.1732948370614622,3,494,
2867,0.3117350495178262,4,494,
2868,0.04760246344899471,16,494,
2869,0.09573484873680524,19,494,
2870,0.34289520801471907,44,494,
2871,0.023136670849308715,0,493,
2872,0.17446515634484086,3,493,
2873,0.33002431122666304,4,493,
2874,0.056456255678436935,16,493,
2875,0.08300724578242356,19,493,
2876,0.332910360118327,44,493,
2877,0.4180192885345877,1,492,
2878,0.13409929705530907,4,492,
2879,0.44788141441010315,16,492,
2880,0.08182585274804556,0,491,
2881,0.033559575359223416,1,491,
2882,0.1495430403528602,4,491,
2883,0.038843067457933235,16,491,
2884,0.1217935830517008,19,491,
2885,0.5744348810302368,44,491,
2886,0.048496832996580246,0,490,
2887,0.09635152465894356,1,490,
2888,0.10268283809850415,4,490,
2889,0.08657815021931232,16,490,
2890,0.6658906540266598,44,490,
2891,0.11241977474233841,0,489,
2892,0.17284835775977894,1,489,
2893,0.2043552033792869,4,489,
2894,0.1475230435043174,16,489,
2895,0.36285362061427845,44,489,
2896,0.40547472684827235,1,488,
2897,0.14106238692289305,4,488,
2898,0.4534628862288346,16,488,
2899,0.17156235850284487,0,487,
2900,0.06464249368076622,1,487,
2901,0.3004597265522859,4,487,
2902,0.024159885574409033,16,487,
2903,0.439175535689694,44,487,
2904,0.08687011592019402,0,486,
2905,0.3848049335885241,1,486,
2906,0.20420807531858876,16,486,
2907,0.3241168751726932,44,486,
2908,0.1323853593408634,0,485,
2909,0.12008037123888275,1,485,
2910,0.6315895653142131,4,485,
2911,0.1159447041060408,16,485,
2912,0.34261242210388426,1,484,
2913,0.25082108998837316,4,484,
2914,0.40656648790774247,16,484,
2915,0.02580275093952646,1,483,
2916,0.49690168423068093,3,483,
2917,0.43495586249807633,4,483,
2918,0.04233970233171634,16,483,
2919,0.34236485089737473,1,482,
2920,0.2624383728840415,4,482,
2921,0.39519677621858385,16,482,
2922,0.1525656151913247,0,481,
2923,0.0536136613518965,1,481,
2924,0.5264191836191622,4,481,
2925,0.023630254092982146,16,481,
2926,0.24377128574463441,22,481,
2927,0.11337052501549066,0,480,
2928,0.10663274613374212,1,480,
2929,0.534547715744785,4,480,
2930,0.050941272630912866,16,480,
2931,0.19450774047506939,22,480,
2932,0.07786627630030363,0,479,
2933,0.09952214721695848,1,479,
2934,0.4535171036170314,2,479,
2935,0.24042648418008555,4,479,
2936,0.073446465772828,16,479,
2937,0.05522152291279304,43,479,
2938,0.41070479843036484,1,478,
2939,0.1376543641085828,4,478,
2940,0.4516408374610524,16,478,
2941,0.03789667119532344,0,477,
2942,0.32319575916613047,1,477,
2943,0.26224714583269404,4,477,
2944,0.376660423805852,16,477,
2945,0.11964399985984128,0,476,
2946,0.1490412568354138,1,476,
2947,0.42785621201025603,4,476,
2948,0.1191260340175435,16,476,
2949,0.1843324972769453,22,476,
2950,0.09987032975666785,0,475,
2951,0.2866654803016247,1,475,
2952,0.1683597753605249,4,475,
2953,0.14164628633483772,16,475,
2954,0.30345812824634477,44,475,
2955,0.13463397389771137,0,474,
2956,0.08719557599541096,1,474,
2957,0.49296547732930335,4,474,
2958,0.1013456737213506,16,474,
2959,0.18385929905622375,22,474,
2960,0.036468505405007005,0,473,
2961,0.31852705050598024,1,473,
2962,0.24910930606965034,4,473,
2963,0.39589513801936244,16,473,
2964,0.06977242823630934,0,472,
2965,0.0645917872901206,1,472,
2966,0.48219458955206407,4,472,
2967,0.05640677040137266,16,472,
2968,0.3270344245201334,22,472,
2969,0.15505539968771273,0,471,
2970,0.05691507481455294,1,471,
2971,0.24580933307420158,4,471,
2972,0.03381196588619085,16,471,
2973,0.508408226537342,44,471,
2974,0.110496304877157,0,470,
2975,0.09912387768041771,1,470,
2976,0.5493037611419114,4,470,
2977,0.0505126728973534,16,470,
2978,0.19056338340316054,22,470,
2979,0.09426509132650342,0,469,
2980,0.15984369490017242,1,469,
2981,0.4080167344165723,4,469,
2982,0.18263655955875788,16,469,
2983,0.155237919797994,22,469,
2984,0.3351448040476485,1,468,
2985,0.25513295060388247,4,468,
2986,0.40972224534846907,16,468,
2987,0.14831816321301483,0,467,
2988,0.04830609788644726,1,467,
2989,0.2205511287647279,4,467,
2990,0.028959686637557457,16,467,
2991,0.5538649234982526,44,467,
2992,0.2634676829819869,0,466,
2993,0.10209957253674984,1,466,
2994,0.5858059258859472,4,466,
2995,0.048626818595316125,16,466,
2996,0.07050663328744144,0,465,
2997,0.06398250885209861,1,465,
2998,0.47012660796337014,4,465,
2999,0.04932763834980728,16,465,
3000,0.34605661154728257,22,465,
3001,0.5175583858592048,3,464,
3002,0.43684798971847394,4,464,
3003,0.0455936244223214,16,464,
3004,0.14904613313320933,0,463,
3005,0.0512324187380292,1,463,
3006,0.5125086629465135,4,463,
3007,0.03247522383970133,16,463,
3008,0.25473756134254666,22,463,
3009,0.04560376119893709,0,462,
3010,0.29121392476529945,1,462,
3011,0.17279098683583918,4,462,
3012,0.2678529336767383,16,462,
3013,0.22253839352318602,44,462,
3014,0.11912934845383244,0,461,
3015,0.16399646947205762,1,461,
3016,0.37158242818567927,4,461,
3017,0.14642820689519095,16,461,
3018,0.19886354699323966,22,461,
3019,0.19287193833625685,0,460,
3020,0.07187668976989348,1,460,
3021,0.45570486707251895,4,460,
3022,0.018318604232058843,16,460,
3023,0.2612279005892718,22,460,
3024,0.11575652933028018,0,459,
3025,0.06710087111548134,1,459,
3026,0.4633849383116893,4,459,
3027,0.06707820250428335,16,459,
3028,0.28667945873826595,22,459,
3029,0.09058631148003468,0,458,
3030,0.09491035746546307,1,458,
3031,0.5033835118258335,2,458,
3032,0.2302795681737719,4,458,
3033,0.08084025105489677,16,458,
3034,0.08711579438550839,0,457,
3035,0.36870816447051735,1,457,
3036,0.2063488295848971,16,457,
3037,0.3378272115590772,44,457,
3038,0.09034512783814436,0,456,
3039,0.3654780197424492,1,456,
3040,0.06830888253023132,4,456,
3041,0.19901754285993592,16,456,
3042,0.2768504270292393,44,456,
3043,0.1116389589373211,0,455,
3044,0.17022641339599684,4,455,
3045,0.7181346276666821,44,455,
3046,0.3456851288304861,1,454,
3047,0.1274207682091028,4,454,
3048,0.5268941029604112,16,454,
3049,0.06944061622030688,0,453,
3050,0.04531382700167574,1,453,
3051,0.32006082506203026,4,453,
3052,0.12493652176415927,16,453,
3053,0.44024820995182784,44,453,
3054,0.11342713702768394,0,452,
3055,0.057761781864527975,1,452,
3056,0.20143303040277788,4,452,
3057,0.10534694112065592,16,452,
3058,0.5220311095843543,44,452,
3059,0.0767308382394665,0,451,
3060,0.036502018992397384,1,451,
3061,0.1955860361692497,4,451,
3062,0.04535544227387564,16,451,
3063,0.10703566187494988,19,451,
3064,0.5387900024500609,44,451,
3065,0.073918469603689,0,450,
3066,0.38749893663962376,1,450,
3067,0.23613636127051596,4,450,
3068,0.30244623248617136,16,450,
3069,0.13557137253577106,0,449,
3070,0.20603060062511383,4,449,
3071,0.02828717940699365,21,449,
3072,0.12974094555988935,22,449,
3073,0.5003699018722322,44,449,
3074,0.14078725983864632,0,448,
3075,0.04955114197155046,1,448,
3076,0.21981869790374636,4,448,
3077,0.02887687681253369,16,448,
3078,0.5609660234735232,44,448,
3079,0.030377877708626693,0,447,
3080,0.19261674715589272,1,447,
3081,0.3078983879686568,4,447,
3082,0.11575668141237841,16,447,
3083,0.35335030575444537,44,447,
3084,0.05025778031645616,0,446,
3085,0.026650927710960816,1,446,
3086,0.4947076526369587,4,446,
3087,0.06773588539036893,22,446,
3088,0.36064775394525533,44,446,
3089,0.07014092582765884,0,445,
3090,0.09120343183087946,1,445,
3091,0.22068765454252445,4,445,
3092,0.07629643425655987,16,445,
3093,0.5416715535423774,44,445,
3094,0.33726695433400317,1,444,
3095,0.25621965482081094,4,444,
3096,0.40651339084518595,16,444,
3097,0.06022323237068828,0,443,
3098,0.04802734929105153,1,443,
3099,0.3116764284966507,4,443,
3100,0.12389962532684401,16,443,
3101,0.45617336451476537,44,443,
3102,0.06952742257899253,0,442,
3103,0.18748515506472668,1,442,
3104,0.2659283412919314,2,442,
3105,0.20042055040231677,4,442,
3106,0.27663853066203276,16,442,
3107,0.0580312665090764,0,441,
3108,0.12224494368417638,1,441,
3109,0.2233516972072978,16,441,
3110,0.5963720925994495,44,441,
3111,0.09333011316789705,0,440,
3112,0.057493726490587344,1,440,
3113,0.613469815626366,4,440,
3114,0.0740095761473273,16,440,
3115,0.16169676856782228,22,440,
3116,0.06158020718540658,0,439,
3117,0.12003151587804768,1,439,
3118,0.09532633548771087,4,439,
3119,0.2228271751880415,16,439,
3120,0.5002347662607934,44,439,
3121,0.05894011745445325,0,438,
3122,0.1180246429834592,1,438,
3123,0.2160395763973593,16,438,
3124,0.6069956631647282,44,438,
3125,0.1356127449719229,0,437,
3126,0.09915231188200987,1,437,
3127,0.4800327879080752,4,437,
3128,0.11968331091316457,16,437,
3129,0.16551884432482733,22,437,
3130,0.06647963901217514,0,436,
3131,0.04681078255481304,1,436,
3132,0.34851842241345726,4,436,
3133,0.12932643955419906,16,436,
3134,0.4088647164653555,44,436,
3135,0.12299892594073625,0,435,
3136,0.16250774944765664,4,435,
3137,0.02833380061315036,21,435,
3138,0.1589535129865275,22,435,
3139,0.5272060110119292,44,435,
3140,0.11393955996943055,0,434,
3141,0.06659778503865037,1,434,
3142,0.4925555024487342,4,434,
3143,0.08507226187394296,16,434,
3144,0.24183489066924208,22,434,
3145,0.356352332785996,1,433,
3146,0.13194129585312578,4,433,
3147,0.5117063713608783,16,433,
3148,0.11005332690691813,0,432,
3149,0.0645456018526859,1,432,
3150,0.5118384609115503,4,432,
3151,0.0766969351481499,16,432,
3152,0.2368656751806958,22,432,
3153,0.11228551585414805,0,431,
3154,0.2538394423219284,1,431,
3155,0.24748735183325413,4,431,
3156,0.15054845252582058,16,431,
3157,0.23583923746484886,37,431,
3158,0.10155204470354269,0,430,
3159,0.2465855985474322,1,430,
3160,0.24263694380587042,4,430,
3161,0.14220160379690097,16,430,
3162,0.26702380914625373,37,430,
3163,0.0809864803014719,0,429,
3164,0.1735953434063765,1,429,
3165,0.41207164698490767,4,429,
3166,0.17134560783522515,16,429,
3167,0.16200092147201883,22,429,
3168,0.14398812837589534,0,428,
3169,0.06127795757645955,1,428,
3170,0.5270176333630031,4,428,
3171,0.029083397476220584,16,428,
3172,0.2386328832084214,22,428,
3173,0.12094218754371834,0,427,
3174,0.07087069601883016,1,427,
3175,0.44834549995483314,4,427,
3176,0.0700118675494709,16,427,
3177,0.2898297489331475,22,427,
3178,0.06735346496148428,0,426,
3179,0.04243778146497211,1,426,
3180,0.32342811466771804,4,426,
3181,0.1201459301318678,16,426,
3182,0.4466347087739578,44,426,
3183,0.14693645183271117,0,425,
3184,0.0576285448884854,1,425,
3185,0.21003069215952896,4,425,
3186,0.02790287720249974,16,425,
3187,0.5575014339167749,44,425,
3188,0.04467916477315636,0,424,
3189,0.07058410475668822,1,424,
3190,0.22063782682204575,4,424,
3191,0.162173547903544,16,424,
3192,0.5019253557445658,44,424,
3193,0.06944079430397705,0,423,
3194,0.09846686523357315,1,423,
3195,0.2569847082676419,4,423,
3196,0.08063424484083845,16,423,
3197,0.4944733873539694,44,423,
3198,0.09809853636576046,1,422,
3199,0.5141952828555106,2,422,
3200,0.27247521268830477,4,422,
3201,0.11523096809042405,16,422,
3202,0.024775881346862007,1,421,
3203,0.45688562462690246,3,421,
3204,0.47168355157883984,4,421,
3205,0.046654942447395764,16,421,
3206,0.12703592667044572,0,420,
3207,0.08597206708807809,1,420,
3208,0.504523576184627,4,420,
3209,0.10360011219835544,16,420,
3210,0.17886831785849389,22,420,
3211,0.08577269805684802,0,419,
3212,0.30267873889456726,4,419,
3213,0.016839994495542247,21,419,
3214,0.10082962757503872,22,419,
3215,0.4938789409780037,44,419,
3216,0.13657713176158143,0,418,
3217,0.08288651278215355,1,418,
3218,0.5123052559692169,4,418,
3219,0.034937437556093624,16,418,
3220,0.2332936619309544,22,418,
3221,0.13297646026511356,0,417,
3222,0.09377677626495601,1,417,
3223,0.4796045176019076,4,417,
3224,0.04134046282833768,16,417,
3225,0.25230178303968515,22,417,
3226,0.1228195355110201,0,416,
3227,0.16007771334379162,1,416,
3228,0.353357192702616,4,416,
3229,0.15436050304954976,16,416,
3230,0.2093850553930226,22,416,
3231,0.023473233087054988,1,415,
3232,0.5145506347688658,3,415,
3233,0.4156344433426136,4,415,
3234,0.04634168880146556,16,415,
3235,0.10292589318594048,0,414,
3236,0.20413773214278097,4,414,
3237,0.6929363746712786,44,414,
3238,0.0191211200003848,1,413,
3239,0.4644645970175032,3,413,
3240,0.4782444735400755,4,413,
3241,0.03816980944203651,16,413,
3242,0.10925884208517651,0,412,
3243,0.13481536937038166,1,412,
3244,0.41271419255304503,4,412,
3245,0.15975255758342002,16,412,
3246,0.18345903840797687,22,412,
3247,0.06228242625657038,0,411,
3248,0.0523610701208544,1,411,
3249,0.3454534650707198,4,411,
3250,0.12885315948019702,16,411,
3251,0.4110498790716586,44,411,
3252,0.05971086919077938,0,410,
3253,0.34767831000575733,1,410,
3254,0.3461483678842433,4,410,
3255,0.24646245291922,16,410,
3256,0.06896142506638858,0,409,
3257,0.18542715363388323,1,409,
3258,0.26931154077230673,2,409,
3259,0.20950515936084046,4,409,
3260,0.2667947211665811,16,409,
3261,0.022135558598301984,1,408,
3262,0.45332904294684234,3,408,
3263,0.4872973264982105,4,408,
3264,0.037238071956645184,16,408,
3265,0.10307759282058207,0,407,
3266,0.2451715379805908,4,407,
3267,0.6517508691988272,44,407,
3268,0.0651589025430911,0,406,
3269,0.05434532884669656,1,406,
3270,0.34759208773848704,4,406,
3271,0.11992000224106772,16,406,
3272,0.4129836786306576,44,406,
3273,0.09140612397811516,0,405,
3274,0.05119369658864393,1,405,
3275,0.6146044122809062,4,405,
3276,0.07409763230497855,16,405,
3277,0.16869813484735616,22,405,
3278,0.14447838121506926,0,404,
3279,0.0497219722096403,1,404,
3280,0.2312832905884328,4,404,
3281,0.03962796768268784,16,404,
3282,0.5348883883041697,44,404,
3283,0.11916739720437057,0,403,
3284,0.08829065655487367,1,403,
3285,0.49520508983141326,4,403,
3286,0.11111223267516197,16,403,
3287,0.18622462373418056,22,403,
3288,0.1476483902134777,0,402,
3289,0.09474027242756615,1,402,
3290,0.47780757041333005,4,402,
3291,0.04403582147798878,16,402,
3292,0.2357679454676373,22,402,
3293,0.021714280872805348,1,401,
3294,0.5427664264217504,3,401,
3295,0.39225696535311505,4,401,
3296,0.04326232735232931,16,401,
