"SBS1","SBS2","SBS3","SBS4","SBS5","SBS6","SBS7a","SBS7b","SBS7c","SBS7d","SBS8","SBS9","SBS10a","SBS10b","SBS11","SBS12","SBS13","SBS14","SBS15","SBS16","SBS17a","SBS17b","SBS18","SBS19","SBS20","SBS21","SBS22","SBS23","SBS24","SBS25","SBS26","SBS27","SBS28","SBS29","SBS30","SBS31","SBS32","SBS33","SBS34","SBS35","SBS36","SBS37","SBS38","SBS39","SBS40","SBS41","SBS42","SBS43","SBS44","SBS45","SBS46","SBS47","SBS48","SBS49","SBS50","SBS51","SBS52","SBS53","SBS54","SBS55","SBS56","SBS57","SBS58","SBS59","SBS60","SBS84","SBS85","unassigned"
263.554517489249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893.24813855189,2804.01620373968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039.18114021918
356.199953109257,0,2280.06571696998,0,1202.46952717137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417.638318399813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275.4302144074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468.196269942177
347.311965149781,0,1777.49550567149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1766.45509393034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108.73743524839
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442.630720456721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3463.24797883772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094.12130070556
258.960091798261,0,3390.18550302717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350.85440517457
667.150776059955,0,2478.17603749485,0,864.776054891956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989.897131553239
0,397.209528514954,0,0,456.892318459909,0,0,0,0,0,0,0,0,0,0,0,599.197805232148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2510.80995111658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035.89039667641
415.873871833395,0,2401.80965135984,0,921.498257997534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481.16629997089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779.651918838343
0,0,3718.06928418559,0,0,0,0,0,0,0,0,0,0,0,0,0,255.448793824709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026.4819219897
470.787678219584,0,2057.82813951326,0,1043.26291982161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.924500080598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150.19676236495
0,0,2240.12312649983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310.93292127089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448.94395222928
0,0,2863.14345893812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440.686867820851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.102901552158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369.06677168887
404.509495034884,294.353797638486,2234.81634117626,0,0,0,0,0,0,0,0,0,0,0,0,0,395.709264438187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.969951190128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302.64115052206
0,0,3112.61803153707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710.359146193301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177.02282226963
0,0,1857.35709458033,0,652.940651412651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473.126311175429,0,0,0,0,1267.39162712214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749.184315709443
0,0,1787.81617149032,0,0,0,0,0,0,0,0,0,0,0,0,0,331.310501527104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917.33979640594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963.533530576638
352.801764568534,0,2340.48459748731,0,1177.30579807306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.972909943753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713.434929927344
371.84878526883,0,2463.87370638273,0,805.924202628742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.435927445769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075.91737827393
425.653250530861,0,1496.56726759711,0,1513.67254246593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439.248922333862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.518721542575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795.339295529661
345.36134118116,0,3291.40546352329,0,524.017018050489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.701702038979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588.514475206079
0,0,3375.56084448711,0,711.37627646965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913.062879043245
312.401939932298,0,2364.93586949649,0,961.730177763846,0,0,0,0,0,0,0,0,0,0,0,281.11108631204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079.82092649533
716.124004111008,0,0,0,2608.62512786661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660.698991010011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014.55187701237
682.137014400235,0,1310.40734087653,0,1621.1524429732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386.30320175004
328.029398677348,0,1246.19801139974,0,0,0,0,0,0,0,0,0,0,0,0,0,418.09599349316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2035.95336821083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971.723228218921
438.83827264412,287.224013922533,0,0,305.064709682441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.080380138542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2484.68896218114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118.10366143122
1016.62390856603,0,0,0,589.527145372528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2473.10331764275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920.745628418695
918.083486166806,0,0,0,1990.66086605374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896.295894129293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194.95975365016
902.822340530022,301.424413949744,0,0,939.101218388525,0,0,0,0,0,0,0,0,0,0,0,356.974252749409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1689.0215271205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810.656247261797
1488.48350854851,0,0,0,337.660474432668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054.14732361268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119.70869340614
621.203259745551,0,1528.7263281157,0,1283.42055777462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.96740614385,524.812866091402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758.869582128874
1170.7908956905,0,0,0,462.986733217862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2103.78536697581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262.43700411582
1156.93322336505,0,0,0,2869.05762654243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.37022456886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607.638925523667
1245.89831338807,0,0,0,2265.65686676196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798.076838969747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690.367980880219
286.386969825055,0,0,0,2396.67856995067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597.210318264624,0,0,0,0,0,0,0,0,0,0,653.967943749622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065.75619821003
1630.16778018472,0,0,0,407.588375129152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1754.43799827521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207.80584641092
1688.51653553094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2408.43740860515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903.046055863913
570.66582893006,0,1210.01679179653,0,900.96701047207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280.754484500063,656.536298390103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.891057844367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121.16852806681
969.597794869916,0,0,0,2274.03695300325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727.953356376671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028.41189575017
1612.24885366038,0,0,0,1065.25266008465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317.91655769083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.58192856413
318.772399531158,322.23644621254,0,0,406.75224936022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463.19651860173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.999077511023,930.0726219103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211.97068687303
1857.21002665408,0,0,0,703.264445510643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1770.41843508868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669.107092746603
955.15582745474,0,0,0,2271.50051251577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670.673088003308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.958392427596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842.712179598586
1266.01193331222,0,0,0,2647.68941613362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.569723443465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700.728927110697
1361.08273899879,0,0,0,897.745851991881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826.74436723991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914.427041769412
1045.15247875249,0,0,0,1767.84984061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695.039390961148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491.9582896757
1698.1738631408,0,0,0,1570.56358584105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676.804625599176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054.45792541897
895.166371607738,0,0,0,1163.3418481736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2273.70628249256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667.785497726104
919.159353315467,0,0,0,2213.70787206482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858.724112427554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008.40866219216
894.575136534431,0,0,0,2422.88832910564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.243768660195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998.292765699731
1108.4943225581,0,1705.60554640633,0,1100.57143885786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085.32869217771
1105.35415790987,0,0,0,2430.76678886294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622.490204795838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841.388848431348
0,0,0,0,3484.4305247569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515.5694752431
527.587571223163,362.176157609477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.337590859748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2507.69171178088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329.20696852673
907.182831682494,359.630308608338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2325.9085164779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407.27834323127
1034.31165228678,0,1228.44681477285,0,1449.65107012813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252.322831087042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035.2676317252
844.153850422266,421.563222285709,0,0,1659.45322776122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1842.26129292711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.5684066037
771.116961862917,0,0,0,2224.60906701306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649.195597010538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.323939192181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062.7544349213
980.272481895348,0,0,0,2520.57409435757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510.440469313147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.13463531454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730.578319119399
1179.5713376305,0,2210.0092586868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595.911708098814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014.50769558388
0,261.200032647713,2643.62382316081,0,510.787812350786,0,0,0,0,0,0,0,0,0,0,0,704.406321144981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879.982010695712
1315.74800917184,0,0,0,924.942866933015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1690.47787109774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068.83125279741
788.687432169398,1442.06797518745,0,0,1286.85607854024,0,0,0,0,0,0,0,0,0,0,0,1182.59623911373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.792274989191
314.08324108031,0,1505.22012618919,0,0,0,0,0,0,0,0,0,0,0,0,0,295.176025839827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265.430790275494,1705.74074657802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914.349070037164
1408.7295548332,0,0,0,726.531595308069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1773.90428463896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090.83456521977
1292.70534334248,290.233284504512,0,0,2590.15468294186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826.906689211154
830.015292824589,0,0,0,2557.71618814055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663.85797028817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.41054874669
657.616351980315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503.672951260252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2715.43152196108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123.27917479835
1131.08203218553,0,0,0,3059.75071507075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557.905922337993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.261330405735
1001.44798871416,251.964155533209,0,0,2099.35477332852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632.237842568508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014.99523985561
610.896240468579,0,0,0,2527.13050542793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.838946646255,567.673650597647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994.460656859588
374.58046814686,0,2506.31896427714,0,843.914360370281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275.18620720572
1109.06361527719,0,0,0,1958.71431632727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447.203208214476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.723087108031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225.29577307303
0,0,0,0,1317.0842536469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018.73140532885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664.18434102425
840.587288039794,416.184562423553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530.87798490834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2217.06053195312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995.289632675193
626.925586826974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510.42923793554,0,0,2443.06158448474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1419.58359075274
1419.38906656254,0,0,0,760.873117603746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476.88445186635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342.85336396737
1274.94026727465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2621.57145130741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103.48828141795
0,0,0,0,1198.52664775581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2987.23259166231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814.240760581874
919.324396201344,0,0,0,2208.45368370115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861.763381748141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010.45853834937
383.163690904134,500.76706617202,0,0,599.816497902582,0,0,0,0,0,0,0,0,0,0,0,899.496131441994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2181.24342376526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435.513189814005
1521.25198152471,0,0,0,2407.64363298991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696.544982207593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.559403277788
621.485131053265,515.781890239397,0,0,358.433818343694,0,0,0,0,0,0,0,0,0,0,0,316.518218455892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147.81463204918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039.96630985858
369.282102392319,0,2783.30005189599,0,1217.20794668432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630.209899027371
1738.55936917155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007.10386333387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1254.33676749458
