,findSigExposures,best_columns,Cancer Types,Sample Names
3726,0.34185115402731986,2,326,Eso-AdenoCA
3727,0.26389543099387663,4,326,Eso-AdenoCA
3728,0.044983513895430906,16,326,Eso-AdenoCA
3729,0.03308996702779081,20,326,Eso-AdenoCA
3730,0.06300047103155912,21,326,Eso-AdenoCA
3731,0.13671691003297223,22,326,Eso-AdenoCA
3732,0.11743273542600893,0,325,Eso-AdenoCA
3733,0.06720852017937211,1,325,Eso-AdenoCA
3734,0.4185538116591929,4,325,Eso-AdenoCA
3735,0.08217488789237662,16,325,Eso-AdenoCA
3736,0.06855381165919282,20,325,Eso-AdenoCA
3737,0.24607623318385655,21,325,Eso-AdenoCA
3738,0.15939787606969794,0,324,Eso-AdenoCA
3739,0.08547272914733471,1,324,Eso-AdenoCA
3740,0.49757706980101046,4,324,Eso-AdenoCA
3741,0.10629961851737292,16,324,Eso-AdenoCA
3742,0.048046190328899806,20,324,Eso-AdenoCA
3743,0.10320651613568411,21,324,Eso-AdenoCA
3744,0.09956363345209973,0,323,Eso-AdenoCA
3745,0.13315184755194362,4,323,Eso-AdenoCA
3746,0.06513471315905352,20,323,Eso-AdenoCA
3747,0.14015773249529603,21,323,Eso-AdenoCA
3748,0.11966051483245922,22,323,Eso-AdenoCA
3749,0.44233155850914774,44,323,Eso-AdenoCA
3750,0.05088127702028601,0,322,Eso-AdenoCA
3751,0.035375789823744605,1,322,Eso-AdenoCA
3752,0.35957765214499504,4,322,Eso-AdenoCA
3753,0.03699700698370461,16,322,Eso-AdenoCA
3754,0.12645493847688724,20,322,Eso-AdenoCA
3755,0.25000000000000006,21,322,Eso-AdenoCA
3756,0.14071333555038243,22,322,Eso-AdenoCA
3757,0.0473978306124685,0,321,Eso-AdenoCA
3758,0.3665607538073847,4,321,Eso-AdenoCA
3759,0.1380957598334611,20,321,Eso-AdenoCA
3760,0.4479456557466857,21,321,Eso-AdenoCA
3761,0.11236849084961541,0,320,Eso-AdenoCA
3762,0.20086641322606313,4,320,Eso-AdenoCA
3763,0.039342233224294906,20,320,Eso-AdenoCA
3764,0.06542303951905222,21,320,Eso-AdenoCA
3765,0.21474670674564583,22,320,Eso-AdenoCA
3766,0.36725311643532854,44,320,Eso-AdenoCA
3767,0.07885345919189592,0,319,Eso-AdenoCA
3768,0.04109589041095891,1,319,Eso-AdenoCA
3769,0.13767698860366062,4,319,Eso-AdenoCA
3770,0.04731207551513751,20,319,Eso-AdenoCA
3771,0.07620582479567171,21,319,Eso-AdenoCA
3772,0.18257165880050652,22,319,Eso-AdenoCA
3773,0.04892367906066531,38,319,Eso-AdenoCA
3774,0.3873604236215035,44,319,Eso-AdenoCA
3775,0.043861357219355405,0,318,Eso-AdenoCA
3776,0.2811070002920846,2,318,Eso-AdenoCA
3777,0.22984616882484665,4,318,Eso-AdenoCA
3778,0.13474832051406874,20,318,Eso-AdenoCA
3779,0.31043715314964465,21,318,Eso-AdenoCA
3780,0.08777258093907551,0,317,Eso-AdenoCA
3781,0.054364332138735316,1,317,Eso-AdenoCA
3782,0.07525967320658442,4,317,Eso-AdenoCA
3783,0.11850816983538842,20,317,Eso-AdenoCA
3784,0.18192310028548864,21,317,Eso-AdenoCA
3785,0.17414808965559134,22,317,Eso-AdenoCA
3786,0.30802405393913634,44,317,Eso-AdenoCA
3787,0.1486366330764671,0,316,Eso-AdenoCA
3788,0.0457913455838767,1,316,Eso-AdenoCA
3789,0.2414048606994665,4,316,Eso-AdenoCA
3790,0.0314167160640189,16,316,Eso-AdenoCA
3791,0.0912863070539419,22,316,Eso-AdenoCA
3792,0.4414641375222288,44,316,Eso-AdenoCA
3793,0.10451671183378501,0,315,Eso-AdenoCA
3794,0.39223125564588984,4,315,Eso-AdenoCA
3795,0.07000903342366752,20,315,Eso-AdenoCA
3796,0.14733514001806683,21,315,Eso-AdenoCA
3797,0.28590785907859084,22,315,Eso-AdenoCA
3798,0.06776264393193161,0,314,Eso-AdenoCA
3799,0.04004619408308141,1,314,Eso-AdenoCA
3800,0.03423796746034441,4,314,Eso-AdenoCA
3801,0.11056010325736212,20,314,Eso-AdenoCA
3802,0.18209299955843894,21,314,Eso-AdenoCA
3803,0.5653000917088415,44,314,Eso-AdenoCA
3804,0.0473978306124685,0,313,Eso-AdenoCA
3805,0.3665607538073847,4,313,Eso-AdenoCA
3806,0.1380957598334611,20,313,Eso-AdenoCA
3807,0.4479456557466857,21,313,Eso-AdenoCA
3808,0.045680238331678204,0,312,Eso-AdenoCA
3809,0.40748904013369824,4,312,Eso-AdenoCA
3810,0.18315692590888172,20,312,Eso-AdenoCA
3811,0.36367379562574176,21,312,Eso-AdenoCA
3812,0.04865992342419562,0,311,Eso-AdenoCA
3813,0.4485399165666611,4,311,Eso-AdenoCA
3814,0.13257900451454363,20,311,Eso-AdenoCA
3815,0.3702211554945998,21,311,Eso-AdenoCA
3816,0.10717765508281914,0,310,Eso-AdenoCA
3817,0.09713897664530984,1,310,Eso-AdenoCA
3818,0.1957247040066138,4,310,Eso-AdenoCA
3819,0.08134282086864095,16,310,Eso-AdenoCA
3820,0.06117688741917383,20,310,Eso-AdenoCA
3821,0.07836074286220435,21,310,Eso-AdenoCA
3822,0.10345743895597743,22,310,Eso-AdenoCA
3823,0.2756207741592608,44,310,Eso-AdenoCA
3824,0.10776844797864653,0,309,Eso-AdenoCA
3825,0.058666518378468514,4,309,Eso-AdenoCA
3826,0.12784296279819832,20,309,Eso-AdenoCA
3827,0.17772340543846962,21,309,Eso-AdenoCA
3828,0.5279986654062171,44,309,Eso-AdenoCA
3829,0.11086692228560743,0,308,Eso-AdenoCA
3830,0.07921069858786121,4,308,Eso-AdenoCA
3831,0.061956420087907915,20,308,Eso-AdenoCA
3832,0.20705134199943886,21,308,Eso-AdenoCA
3833,0.5409146170391846,44,308,Eso-AdenoCA
3834,0.13460275771503616,0,307,Eso-AdenoCA
3835,0.04577431760622831,1,307,Eso-AdenoCA
3836,0.24172216490010318,4,307,Eso-AdenoCA
3837,0.02823374917925141,16,307,Eso-AdenoCA
3838,0.04211612419097641,21,307,Eso-AdenoCA
3839,0.10590000937998305,22,307,Eso-AdenoCA
3840,0.4016508770284214,44,307,Eso-AdenoCA
3841,0.04865992342419562,0,306,Eso-AdenoCA
3842,0.4485399165666611,4,306,Eso-AdenoCA
3843,0.13257900451454363,20,306,Eso-AdenoCA
3844,0.3702211554945998,21,306,Eso-AdenoCA
3845,0.027906458797327303,0,305,Eso-AdenoCA
3846,0.35937639198218263,4,305,Eso-AdenoCA
3847,0.15859688195991092,20,305,Eso-AdenoCA
3848,0.4541202672605791,21,305,Eso-AdenoCA
3849,0.11743273542600893,0,304,Eso-AdenoCA
3850,0.06720852017937211,1,304,Eso-AdenoCA
3851,0.4185538116591929,4,304,Eso-AdenoCA
3852,0.08217488789237662,16,304,Eso-AdenoCA
3853,0.06855381165919282,20,304,Eso-AdenoCA
3854,0.24607623318385655,21,304,Eso-AdenoCA
3855,0.06456092511235671,0,303,Eso-AdenoCA
3856,0.17118618391152854,20,303,Eso-AdenoCA
3857,0.29684896227844265,21,303,Eso-AdenoCA
3858,0.46740392869767217,44,303,Eso-AdenoCA
3859,0.043861357219355405,0,302,Eso-AdenoCA
3860,0.2811070002920846,2,302,Eso-AdenoCA
3861,0.22984616882484665,4,302,Eso-AdenoCA
3862,0.13474832051406874,20,302,Eso-AdenoCA
3863,0.31043715314964465,21,302,Eso-AdenoCA
3864,0.14678669667416852,0,301,Eso-AdenoCA
3865,0.22755688922230555,4,301,Eso-AdenoCA
3866,0.021255313828457103,20,301,Eso-AdenoCA
3867,0.048512128032008016,21,301,Eso-AdenoCA
3868,0.17479369842460613,22,301,Eso-AdenoCA
3869,0.3810952738184547,44,301,Eso-AdenoCA
3870,0.07944715123794371,0,300,Eso-AdenoCA
3871,0.05314706174803621,1,300,Eso-AdenoCA
3872,0.053693944516257315,4,300,Eso-AdenoCA
3873,0.15541413940538923,20,300,Eso-AdenoCA
3874,0.23520930695038286,21,300,Eso-AdenoCA
3875,0.4230883961419908,44,300,Eso-AdenoCA
3876,0.1763535031847133,0,299,ColoRect-AdenoCA
3877,0.1105891719745223,4,299,ColoRect-AdenoCA
3878,0.5557324840764332,22,299,ColoRect-AdenoCA
3879,0.1573248407643312,44,299,ColoRect-AdenoCA
3880,0.024012283206409402,0,298,ColoRect-AdenoCA
3881,0.11627101555795852,4,298,ColoRect-AdenoCA
3882,0.5179418702644046,12,298,ColoRect-AdenoCA
3883,0.16986766307380313,13,298,ColoRect-AdenoCA
3884,0.17190716789742444,32,298,ColoRect-AdenoCA
3885,0.22462714813248044,4,297,ColoRect-AdenoCA
3886,0.4658816818860839,12,297,ColoRect-AdenoCA
3887,0.13486492303353573,13,297,ColoRect-AdenoCA
3888,0.17462624694789983,32,297,ColoRect-AdenoCA
3889,0.14066188159352572,0,296,ColoRect-AdenoCA
3890,0.3065658268702732,4,296,ColoRect-AdenoCA
3891,0.5527722915362012,44,296,ColoRect-AdenoCA
3892,0.1417902707188051,0,295,ColoRect-AdenoCA
3893,0.321180375479722,4,295,ColoRect-AdenoCA
3894,0.537029353801473,22,295,ColoRect-AdenoCA
3895,0.2496005113454778,0,294,ColoRect-AdenoCA
3896,0.4079045488441462,4,294,ColoRect-AdenoCA
3897,0.342494939810376,22,294,ColoRect-AdenoCA
3898,0.2496005113454778,0,293,ColoRect-AdenoCA
3899,0.4079045488441462,4,293,ColoRect-AdenoCA
3900,0.342494939810376,22,293,ColoRect-AdenoCA
3901,0.15605289928789423,0,292,ColoRect-AdenoCA
3902,0.20454391319091217,4,292,ColoRect-AdenoCA
3903,0.033638521532722905,20,292,ColoRect-AdenoCA
3904,0.08748728382502541,21,292,ColoRect-AdenoCA
3905,0.15774838928450322,22,292,ColoRect-AdenoCA
3906,0.3605289928789421,44,292,ColoRect-AdenoCA
3907,0.2176915799432356,0,291,ColoRect-AdenoCA
3908,0.0960264900662251,4,291,ColoRect-AdenoCA
3909,0.6862819299905393,44,291,ColoRect-AdenoCA
3910,0.2512845608025446,0,290,ColoRect-AdenoCA
3911,0.4441725797243292,4,290,ColoRect-AdenoCA
3912,0.3045428594731262,22,290,ColoRect-AdenoCA
3913,0.221851905520939,0,289,ColoRect-AdenoCA
3914,0.4460223156064339,4,289,ColoRect-AdenoCA
3915,0.3321257788726272,22,289,ColoRect-AdenoCA
3916,0.223376965072683,0,288,ColoRect-AdenoCA
3917,0.0447937906992041,4,288,ColoRect-AdenoCA
3918,0.7318292442281129,44,288,ColoRect-AdenoCA
3919,0.2834065934065934,0,287,ColoRect-AdenoCA
3920,0.4728571428571428,4,287,ColoRect-AdenoCA
3921,0.2437362637362637,22,287,ColoRect-AdenoCA
3922,0.12870596442274151,0,286,ColoRect-AdenoCA
3923,0.502739079587189,4,286,ColoRect-AdenoCA
3924,0.36855495599006954,48,286,ColoRect-AdenoCA
3925,0.08889115046249181,0,285,ColoRect-AdenoCA
3926,0.37975213153312076,4,285,ColoRect-AdenoCA
3927,0.24638713616934663,18,285,ColoRect-AdenoCA
3928,0.28496958183504084,48,285,ColoRect-AdenoCA
3929,0.1311252467646413,0,284,ColoRect-AdenoCA
3930,0.3649045843386708,4,284,ColoRect-AdenoCA
3931,0.5039701688966879,48,284,ColoRect-AdenoCA
3932,0.09530201342281877,0,283,ColoRect-AdenoCA
3933,0.9046979865771811,4,283,ColoRect-AdenoCA
3934,0.2760917838638046,0,282,ColoRect-AdenoCA
3935,0.2220577350111029,4,282,ColoRect-AdenoCA
3936,0.2028127313101406,22,282,ColoRect-AdenoCA
3937,0.2990377498149519,44,282,ColoRect-AdenoCA
3938,0.18107828145809693,0,281,ColoRect-AdenoCA
3939,0.22488038277511962,4,281,ColoRect-AdenoCA
3940,0.18980910570709814,22,281,ColoRect-AdenoCA
3941,0.40423223005968534,44,281,ColoRect-AdenoCA
3942,0.09400324149108587,0,280,ColoRect-AdenoCA
3943,0.9059967585089141,4,280,ColoRect-AdenoCA
3944,0.30695667439733154,0,279,ColoRect-AdenoCA
3945,0.23768560525562013,4,279,ColoRect-AdenoCA
3946,0.45535772034704836,48,279,ColoRect-AdenoCA
3947,0.223376965072683,0,278,ColoRect-AdenoCA
3948,0.0447937906992041,4,278,ColoRect-AdenoCA
3949,0.7318292442281129,44,278,ColoRect-AdenoCA
3950,0.1144927536231884,0,277,ColoRect-AdenoCA
3951,0.8855072463768117,4,277,ColoRect-AdenoCA
3952,0.1794014559180372,0,276,ColoRect-AdenoCA
3953,0.1827446751145861,4,276,ColoRect-AdenoCA
3954,0.1298463197627393,22,276,ColoRect-AdenoCA
3955,0.5080075492046373,44,276,ColoRect-AdenoCA
3956,0.2047347654537483,0,275,ColoRect-AdenoCA
3957,0.2505918456817185,4,275,ColoRect-AdenoCA
3958,0.5446733888645331,22,275,ColoRect-AdenoCA
3959,0.19976802284082804,0,274,ColoRect-AdenoCA
3960,0.5430049964311208,4,274,ColoRect-AdenoCA
3961,0.21948608137044961,22,274,ColoRect-AdenoCA
3962,0.03774089935760171,32,274,ColoRect-AdenoCA
3963,0.0831683168316831,0,273,ColoRect-AdenoCA
3964,0.916831683168317,4,273,ColoRect-AdenoCA
3965,0.036077625340462,0,272,ColoRect-AdenoCA
3966,0.2245296580248159,4,272,ColoRect-AdenoCA
3967,0.2818155452436195,12,272,ColoRect-AdenoCA
3968,0.2656852113386462,13,272,ColoRect-AdenoCA
3969,0.1918919600524563,32,272,ColoRect-AdenoCA
3970,0.1884394283001951,0,271,ColoRect-AdenoCA
3971,0.4697537049733664,4,271,ColoRect-AdenoCA
3972,0.3418068667264385,22,271,ColoRect-AdenoCA
3973,0.09400324149108587,0,270,ColoRect-AdenoCA
3974,0.9059967585089141,4,270,ColoRect-AdenoCA
3975,0.2033836416747809,0,269,ColoRect-AdenoCA
3976,0.1638875365141188,4,269,ColoRect-AdenoCA
3977,0.1174537487828627,22,269,ColoRect-AdenoCA
3978,0.5152750730282376,44,269,ColoRect-AdenoCA
3979,0.1311252467646413,0,268,ColoRect-AdenoCA
3980,0.3649045843386708,4,268,ColoRect-AdenoCA
3981,0.5039701688966879,48,268,ColoRect-AdenoCA
3982,0.1884394283001951,0,267,ColoRect-AdenoCA
3983,0.4697537049733664,4,267,ColoRect-AdenoCA
3984,0.3418068667264385,22,267,ColoRect-AdenoCA
3985,0.227735368956743,0,266,ColoRect-AdenoCA
3986,0.1526717557251908,4,266,ColoRect-AdenoCA
3987,0.2852185981956974,22,266,ColoRect-AdenoCA
3988,0.3343742771223687,44,266,ColoRect-AdenoCA
3989,0.036077625340462,0,265,ColoRect-AdenoCA
3990,0.2245296580248159,4,265,ColoRect-AdenoCA
3991,0.2818155452436195,12,265,ColoRect-AdenoCA
3992,0.2656852113386462,13,265,ColoRect-AdenoCA
3993,0.1918919600524563,32,265,ColoRect-AdenoCA
3994,0.09530201342281877,0,264,ColoRect-AdenoCA
3995,0.9046979865771811,4,264,ColoRect-AdenoCA
3996,0.18107828145809693,0,263,ColoRect-AdenoCA
3997,0.22488038277511962,4,263,ColoRect-AdenoCA
3998,0.18980910570709814,22,263,ColoRect-AdenoCA
3999,0.40423223005968534,44,263,ColoRect-AdenoCA
4000,0.15228259078173925,0,262,ColoRect-AdenoCA
4001,0.12492446300060425,4,262,ColoRect-AdenoCA
4002,0.16420370268637038,22,262,ColoRect-AdenoCA
4003,0.08300829533593364,41,262,ColoRect-AdenoCA
4004,0.4755809481953525,44,262,ColoRect-AdenoCA
4005,0.1698254550902689,0,261,ColoRect-AdenoCA
4006,0.1613604015282043,4,261,ColoRect-AdenoCA
4007,0.3065398157165331,22,261,ColoRect-AdenoCA
4008,0.3622743276649937,44,261,ColoRect-AdenoCA
4009,0.1763535031847133,0,260,ColoRect-AdenoCA
4010,0.1105891719745223,4,260,ColoRect-AdenoCA
4011,0.5557324840764332,22,260,ColoRect-AdenoCA
4012,0.1573248407643312,44,260,ColoRect-AdenoCA
4013,0.170400888806592,0,259,ColoRect-AdenoCA
4014,0.0784186649384316,4,259,ColoRect-AdenoCA
4015,0.1901675770761966,22,259,ColoRect-AdenoCA
4016,0.5610128691787798,44,259,ColoRect-AdenoCA
4017,0.18635130349314638,4,258,ColoRect-AdenoCA
4018,0.43144998538458346,12,258,ColoRect-AdenoCA
4019,0.09762850950373134,13,258,ColoRect-AdenoCA
4020,0.2845702016185389,32,258,ColoRect-AdenoCA
4021,0.12870596442274151,0,257,ColoRect-AdenoCA
4022,0.502739079587189,4,257,ColoRect-AdenoCA
4023,0.36855495599006954,48,257,ColoRect-AdenoCA
4024,0.12870596442274151,0,256,ColoRect-AdenoCA
4025,0.502739079587189,4,256,ColoRect-AdenoCA
4026,0.36855495599006954,48,256,ColoRect-AdenoCA
4027,0.19976802284082804,0,255,ColoRect-AdenoCA
4028,0.5430049964311208,4,255,ColoRect-AdenoCA
4029,0.21948608137044961,22,255,ColoRect-AdenoCA
4030,0.03774089935760171,32,255,ColoRect-AdenoCA
4031,0.11356650328154856,0,254,ColoRect-AdenoCA
4032,0.026086234111489512,4,254,ColoRect-AdenoCA
4033,0.3402425853618012,22,254,ColoRect-AdenoCA
4034,0.12112652654315856,41,254,ColoRect-AdenoCA
4035,0.39897815070200227,44,254,ColoRect-AdenoCA
4036,0.16322466440477942,0,253,ColoRect-AdenoCA
4037,0.45267246889905105,4,253,ColoRect-AdenoCA
4038,0.38410286669616955,48,253,ColoRect-AdenoCA
4039,0.1153230854837588,0,252,ColoRect-AdenoCA
4040,0.5316129929748905,4,252,ColoRect-AdenoCA
4041,0.3530639215413508,44,252,ColoRect-AdenoCA
4042,0.1549642218246869,0,251,ColoRect-AdenoCA
4043,0.8450357781753132,44,251,ColoRect-AdenoCA
4044,0.1884394283001951,0,250,ColoRect-AdenoCA
4045,0.4697537049733664,4,250,ColoRect-AdenoCA
4046,0.3418068667264385,22,250,ColoRect-AdenoCA
4047,0.26867108923603683,0,249,ColoRect-AdenoCA
4048,0.17954205007489832,4,249,ColoRect-AdenoCA
4049,0.26899208217419224,22,249,ColoRect-AdenoCA
4050,0.28279477851487267,44,249,ColoRect-AdenoCA
4051,0.09059420923428721,0,248,ColoRect-AdenoCA
4052,0.04882805932003901,20,248,ColoRect-AdenoCA
4053,0.18078488078824362,21,248,ColoRect-AdenoCA
4054,0.022194572418199502,32,248,ColoRect-AdenoCA
4055,0.6575982782392307,44,248,ColoRect-AdenoCA
4056,0.09169518112533652,4,247,ColoRect-AdenoCA
4057,0.4799517486966365,12,247,ColoRect-AdenoCA
4058,0.12623711833018383,13,247,ColoRect-AdenoCA
4059,0.3021159518478432,32,247,ColoRect-AdenoCA
4060,0.14293125810635532,0,246,ColoRect-AdenoCA
4061,0.19688715953307395,4,246,ColoRect-AdenoCA
4062,0.28191958495460445,22,246,ColoRect-AdenoCA
4063,0.3782619974059664,44,246,ColoRect-AdenoCA
4064,0.223376965072683,0,245,ColoRect-AdenoCA
4065,0.0447937906992041,4,245,ColoRect-AdenoCA
4066,0.7318292442281129,44,245,ColoRect-AdenoCA
4067,0.1311252467646413,0,244,ColoRect-AdenoCA
4068,0.3649045843386708,4,244,ColoRect-AdenoCA
4069,0.5039701688966879,48,244,ColoRect-AdenoCA
4070,0.16322466440477942,0,243,ColoRect-AdenoCA
4071,0.45267246889905105,4,243,ColoRect-AdenoCA
4072,0.38410286669616955,48,243,ColoRect-AdenoCA
4073,0.1576271186440677,0,242,ColoRect-AdenoCA
4074,0.8423728813559322,4,242,ColoRect-AdenoCA
4075,0.22462714813248044,4,241,ColoRect-AdenoCA
4076,0.4658816818860839,12,241,ColoRect-AdenoCA
4077,0.13486492303353573,13,241,ColoRect-AdenoCA
4078,0.17462624694789983,32,241,ColoRect-AdenoCA
4079,0.11651946035135392,0,240,ColoRect-AdenoCA
4080,0.03926040958943991,32,240,ColoRect-AdenoCA
4081,0.12661360768708144,41,240,ColoRect-AdenoCA
4082,0.7176065223721247,44,240,ColoRect-AdenoCA
4083,0.18635130349314638,4,239,ColoRect-AdenoCA
4084,0.43144998538458346,12,239,ColoRect-AdenoCA
4085,0.09762850950373134,13,239,ColoRect-AdenoCA
4086,0.2845702016185389,32,239,ColoRect-AdenoCA
4087,0.22462714813248044,4,238,ColoRect-AdenoCA
4088,0.4658816818860839,12,238,ColoRect-AdenoCA
4089,0.13486492303353573,13,238,ColoRect-AdenoCA
4090,0.17462624694789983,32,238,ColoRect-AdenoCA
4091,0.1597658979734451,0,237,ColoRect-AdenoCA
4092,0.0759958071278826,4,237,ColoRect-AdenoCA
4093,0.7642382948986723,44,237,ColoRect-AdenoCA
4094,0.16322466440477942,0,236,ColoRect-AdenoCA
4095,0.45267246889905105,4,236,ColoRect-AdenoCA
4096,0.38410286669616955,48,236,ColoRect-AdenoCA
4097,0.26867108923603683,0,235,ColoRect-AdenoCA
4098,0.17954205007489832,4,235,ColoRect-AdenoCA
4099,0.26899208217419224,22,235,ColoRect-AdenoCA
4100,0.28279477851487267,44,235,ColoRect-AdenoCA
4101,0.06570650616222408,0,234,ColoRect-AdenoCA
4102,0.9342934938377758,4,234,ColoRect-AdenoCA
4103,0.11928896569164621,0,233,ColoRect-AdenoCA
4104,0.49090660035404204,4,233,ColoRect-AdenoCA
4105,0.38980443395431175,48,233,ColoRect-AdenoCA
4106,0.11907386990077172,0,232,ColoRect-AdenoCA
4107,0.5669396755394551,4,232,ColoRect-AdenoCA
4108,0.31398645455977325,44,232,ColoRect-AdenoCA
4109,0.255037712484521,0,231,ColoRect-AdenoCA
4110,0.3721313584535469,4,231,ColoRect-AdenoCA
4111,0.3728309290619321,48,231,ColoRect-AdenoCA
4112,0.255037712484521,0,230,ColoRect-AdenoCA
4113,0.3721313584535469,4,230,ColoRect-AdenoCA
4114,0.3728309290619321,48,230,ColoRect-AdenoCA
4115,0.1002115131766992,0,229,ColoRect-AdenoCA
4116,0.5223803807237182,4,229,ColoRect-AdenoCA
4117,0.3774081060995827,44,229,ColoRect-AdenoCA
4118,0.2128926182106815,0,228,ColoRect-AdenoCA
4119,0.1083456174169407,4,228,ColoRect-AdenoCA
4120,0.2172581925388366,22,228,ColoRect-AdenoCA
4121,0.4615035718335412,44,228,ColoRect-AdenoCA
4122,0.1794014559180372,0,227,ColoRect-AdenoCA
4123,0.1827446751145861,4,227,ColoRect-AdenoCA
4124,0.1298463197627393,22,227,ColoRect-AdenoCA
4125,0.5080075492046373,44,227,ColoRect-AdenoCA
4126,0.16322466440477942,0,226,ColoRect-AdenoCA
4127,0.45267246889905105,4,226,ColoRect-AdenoCA
4128,0.38410286669616955,48,226,ColoRect-AdenoCA
4129,0.09059420923428721,0,225,ColoRect-AdenoCA
4130,0.04882805932003901,20,225,ColoRect-AdenoCA
4131,0.18078488078824362,21,225,ColoRect-AdenoCA
4132,0.022194572418199502,32,225,ColoRect-AdenoCA
4133,0.6575982782392307,44,225,ColoRect-AdenoCA
4134,0.20554880518428514,0,224,ColoRect-AdenoCA
4135,0.14567301201566082,4,224,ColoRect-AdenoCA
4136,0.12582692048062644,22,224,ColoRect-AdenoCA
4137,0.5229512623194277,44,224,ColoRect-AdenoCA
4138,0.13204097954831093,0,223,ColoRect-AdenoCA
4139,0.18318924477282253,4,223,ColoRect-AdenoCA
4140,0.05651826179685411,20,223,ColoRect-AdenoCA
4141,0.16521308603420043,21,223,ColoRect-AdenoCA
4142,0.20901093041855506,22,223,ColoRect-AdenoCA
4143,0.25402749742925695,44,223,ColoRect-AdenoCA
4144,0.11928896569164621,0,222,ColoRect-AdenoCA
4145,0.49090660035404204,4,222,ColoRect-AdenoCA
4146,0.38980443395431175,48,222,ColoRect-AdenoCA
4147,0.2338529160392332,0,221,ColoRect-AdenoCA
4148,0.2799234870375646,4,221,ColoRect-AdenoCA
4149,0.4862235969232021,48,221,ColoRect-AdenoCA
4150,0.2301670146137787,0,220,ColoRect-AdenoCA
4151,0.1447025052192067,4,220,ColoRect-AdenoCA
4152,0.2548277661795407,22,220,ColoRect-AdenoCA
4153,0.3703027139874739,44,220,ColoRect-AdenoCA
4154,0.08944266363354358,0,219,ColoRect-AdenoCA
4155,0.5746044876434702,4,219,ColoRect-AdenoCA
4156,0.33595284872298614,44,219,ColoRect-AdenoCA
4157,0.09169518112533652,4,218,ColoRect-AdenoCA
4158,0.4799517486966365,12,218,ColoRect-AdenoCA
4159,0.12623711833018383,13,218,ColoRect-AdenoCA
4160,0.3021159518478432,32,218,ColoRect-AdenoCA
4161,0.09169518112533652,4,217,ColoRect-AdenoCA
4162,0.4799517486966365,12,217,ColoRect-AdenoCA
4163,0.12623711833018383,13,217,ColoRect-AdenoCA
4164,0.3021159518478432,32,217,ColoRect-AdenoCA
4165,0.1698254550902689,0,216,ColoRect-AdenoCA
4166,0.1613604015282043,4,216,ColoRect-AdenoCA
4167,0.3065398157165331,22,216,ColoRect-AdenoCA
4168,0.3622743276649937,44,216,ColoRect-AdenoCA
4169,0.09530201342281877,0,215,ColoRect-AdenoCA
4170,0.9046979865771811,4,215,ColoRect-AdenoCA
4171,0.1827862231034736,0,214,ColoRect-AdenoCA
4172,0.1865315414555335,4,214,ColoRect-AdenoCA
4173,0.1246236322244253,22,214,ColoRect-AdenoCA
4174,0.5060586032165676,44,214,ColoRect-AdenoCA
4175,0.2338529160392332,0,213,ColoRect-AdenoCA
4176,0.2799234870375646,4,213,ColoRect-AdenoCA
4177,0.4862235969232021,48,213,ColoRect-AdenoCA
4178,0.2176915799432356,0,212,ColoRect-AdenoCA
4179,0.0960264900662251,4,212,ColoRect-AdenoCA
4180,0.6862819299905393,44,212,ColoRect-AdenoCA
4181,0.1311252467646413,0,211,ColoRect-AdenoCA
4182,0.3649045843386708,4,211,ColoRect-AdenoCA
4183,0.5039701688966879,48,211,ColoRect-AdenoCA
4184,0.2834065934065934,0,210,ColoRect-AdenoCA
4185,0.4728571428571428,4,210,ColoRect-AdenoCA
4186,0.2437362637362637,22,210,ColoRect-AdenoCA
4187,0.0831683168316831,0,209,ColoRect-AdenoCA
4188,0.916831683168317,4,209,ColoRect-AdenoCA
4189,0.09059420923428721,0,208,ColoRect-AdenoCA
4190,0.04882805932003901,20,208,ColoRect-AdenoCA
4191,0.18078488078824362,21,208,ColoRect-AdenoCA
4192,0.022194572418199502,32,208,ColoRect-AdenoCA
4193,0.6575982782392307,44,208,ColoRect-AdenoCA
4194,0.1827862231034736,0,207,ColoRect-AdenoCA
4195,0.1865315414555335,4,207,ColoRect-AdenoCA
4196,0.1246236322244253,22,207,ColoRect-AdenoCA
4197,0.5060586032165676,44,207,ColoRect-AdenoCA
4198,0.16322466440477942,0,206,ColoRect-AdenoCA
4199,0.45267246889905105,4,206,ColoRect-AdenoCA
4200,0.38410286669616955,48,206,ColoRect-AdenoCA
4201,0.06570650616222408,0,205,ColoRect-AdenoCA
4202,0.9342934938377758,4,205,ColoRect-AdenoCA
4203,0.1884394283001951,0,204,ColoRect-AdenoCA
4204,0.4697537049733664,4,204,ColoRect-AdenoCA
4205,0.3418068667264385,22,204,ColoRect-AdenoCA
4206,0.19976802284082804,0,203,ColoRect-AdenoCA
4207,0.5430049964311208,4,203,ColoRect-AdenoCA
4208,0.21948608137044961,22,203,ColoRect-AdenoCA
4209,0.03774089935760171,32,203,ColoRect-AdenoCA
4210,0.07862831280734578,4,202,ColoRect-AdenoCA
4211,0.5249923843509291,12,202,ColoRect-AdenoCA
4212,0.18205317898951218,13,202,ColoRect-AdenoCA
4213,0.21432612385221284,32,202,ColoRect-AdenoCA
4214,0.1576271186440677,0,201,ColoRect-AdenoCA
4215,0.8423728813559322,4,201,ColoRect-AdenoCA
4216,0.19976802284082804,0,200,ColoRect-AdenoCA
4217,0.5430049964311208,4,200,ColoRect-AdenoCA
