,findSigExposures,best_columns,Cancer Types,Sample Names
1853,0.2652785908959044,15,521,Head-SCC
1854,0.17197601328745224,33,521,Head-SCC
1855,0.8032705786838402,4,520,Head-SCC
1856,0.1967294213161598,26,520,Head-SCC
1857,0.7813358900113546,4,519,Head-SCC
1858,0.11843292466137745,22,519,Head-SCC
1859,0.10023118532726799,39,519,Head-SCC
1860,0.3357924597030559,3,518,Head-SCC
1861,0.38071469336422026,4,518,Head-SCC
1862,0.2834928469327239,44,518,Head-SCC
1863,0.7581474305262113,4,517,Head-SCC
1864,0.2418525694737888,33,517,Head-SCC
1865,0.3868261206809025,2,516,Head-SCC
1866,0.6131738793190975,4,516,Head-SCC
1867,0.8520806797146226,4,515,Head-SCC
1868,0.1479193202853773,19,515,Head-SCC
1869,0.5041329867490418,4,514,Head-SCC
1870,0.35757778455927,15,514,Head-SCC
1871,0.13828922869168808,33,514,Head-SCC
1872,0.1154776598867836,3,513,Head-SCC
1873,0.4186619653077087,4,513,Head-SCC
1874,0.4658603748055077,15,513,Head-SCC
1875,0.23233662628850377,3,512,Head-SCC
1876,0.5845943005754801,4,512,Head-SCC
1877,0.1830690731360162,15,512,Head-SCC
1878,0.704901790486103,4,511,Head-SCC
1879,0.18604916238853486,15,511,Head-SCC
1880,0.10904904712536208,33,511,Head-SCC
1881,0.5942119901940878,4,510,Head-SCC
1882,0.21346755002131987,15,510,Head-SCC
1883,0.19232045978459222,33,510,Head-SCC
1884,0.21666902034962698,3,509,Head-SCC
1885,0.783330979650373,4,509,Head-SCC
1886,0.6222133094931179,4,508,Head-SCC
1887,0.2690845124967603,15,508,Head-SCC
1888,0.10870217801012179,33,508,Head-SCC
1889,0.5708241195347675,4,507,Head-SCC
1890,0.3117376634118534,15,507,Head-SCC
1891,0.11743821705337894,33,507,Head-SCC
1892,0.7888255518704643,4,506,Head-SCC
1893,0.21117444812953567,15,506,Head-SCC
1894,0.40417259540473693,2,505,Head-SCC
1895,0.45244321057031495,4,505,Head-SCC
1896,0.14338419402494812,15,505,Head-SCC
1897,0.5452878203161287,4,504,Head-SCC
1898,0.4547121796838714,44,504,Head-SCC
1899,0.29316761292900156,4,503,Head-SCC
1900,0.2823150252956203,22,503,Head-SCC
1901,0.424517361775378,33,503,Head-SCC
1902,1.0,4,502,Head-SCC
1903,0.3234884884757216,3,501,Head-SCC
1904,0.6765115115242785,4,501,Head-SCC
1905,0.37306061299009535,22,500,Head-SCC
1906,0.6269393870099046,33,500,Head-SCC
1907,0.26647959043169717,0,499,Head-SCC
1908,0.11893145262264176,1,499,Head-SCC
1909,0.2999416299102676,4,499,Head-SCC
1910,0.3146473270353933,22,499,Head-SCC
1911,0.2529020497742921,1,498,Head-SCC
1912,0.28777869954175667,4,498,Head-SCC
1913,0.16934897957472164,16,498,Head-SCC
1914,0.2899702711092296,44,498,Head-SCC
1915,0.502328887242033,4,497,Head-SCC
1916,0.497671112757967,22,497,Head-SCC
1917,0.4942993979291523,1,496,Head-SCC
1918,0.1802367851912323,4,496,Head-SCC
1919,0.32546381687961545,16,496,Head-SCC
1920,0.5698338480297727,4,495,Head-SCC
1921,0.43016615197022734,44,495,Head-SCC
1922,0.32606016811820665,3,494,Head-SCC
1923,0.2609894452897353,19,494,Head-SCC
1924,0.4129503865920581,44,494,Head-SCC
1925,0.14494741160976515,16,493,Head-SCC
1926,0.2789602387555716,19,493,Head-SCC
1927,0.5760923496346634,44,493,Head-SCC
1928,0.4832116105012028,1,492,Head-SCC
1929,0.5167883894987972,16,492,Head-SCC
1930,0.11484736779363612,0,491,Head-SCC
1931,0.20689917537599176,19,491,Head-SCC
1932,0.6782534568303722,44,491,Head-SCC
1933,0.14114405728134524,1,490,Head-SCC
1934,0.126625479716942,16,490,Head-SCC
1935,0.7322304630017128,44,490,Head-SCC
1936,0.15019980902833202,0,489,Head-SCC
1937,0.24306092527764933,1,489,Head-SCC
1938,0.20584696101207223,16,489,Head-SCC
1939,0.4008923046819464,44,489,Head-SCC
1940,0.4681172412888733,1,488,Head-SCC
1941,0.5318827587111269,16,488,Head-SCC
1942,0.2800279751168888,0,487,Head-SCC
1943,0.11195207273750839,1,487,Head-SCC
1944,0.6080199521456027,44,487,Head-SCC
1945,0.08983139853627442,0,486,Head-SCC
1946,0.41910021578610523,1,486,Head-SCC
1947,0.22358547060096573,16,486,Head-SCC
1948,0.2674829150766545,44,486,Head-SCC
1949,0.1715922200595383,0,485,Head-SCC
1950,0.1583120641431852,1,485,Head-SCC
1951,0.5181600415873523,4,485,Head-SCC
1952,0.15193567420992424,16,485,Head-SCC
1953,0.3827816989504355,1,484,Head-SCC
1954,0.1590585361842681,4,484,Head-SCC
1955,0.4581597648652964,16,484,Head-SCC
1956,0.6615790528684,3,483,Head-SCC
1957,0.3384209471315999,4,483,Head-SCC
1958,0.38172994139999544,1,482,Head-SCC
1959,0.17118594524162792,4,482,Head-SCC
1960,0.4470841133583767,16,482,Head-SCC
1961,0.23394222637566092,0,481,Head-SCC
1962,0.46494310925808185,4,481,Head-SCC
1963,0.30111466436625733,22,481,Head-SCC
1964,0.1516747785898755,0,480,Head-SCC
1965,0.12824030473819006,1,480,Head-SCC
1966,0.470347841911854,4,480,Head-SCC
1967,0.24973707476008045,22,480,Head-SCC
1968,0.11340927048425385,0,479,Head-SCC
1969,0.14188601419995278,1,479,Head-SCC
1970,0.643161830654914,2,479,Head-SCC
1971,0.1015428846608794,16,479,Head-SCC
1972,0.4755167133352754,1,478,Head-SCC
1973,0.5244832866647247,16,478,Head-SCC
1974,0.45432083919191085,1,477,Head-SCC
1975,0.5456791608080892,16,477,Head-SCC
1976,0.1631891055449691,0,476,Head-SCC
1977,0.19759406583022468,1,476,Head-SCC
1978,0.25940572109548515,4,476,Head-SCC
1979,0.16046151255103913,16,476,Head-SCC
1980,0.2193495949782819,22,476,Head-SCC
1981,0.12733135645616106,0,475,Head-SCC
1982,0.3709050647938689,1,475,Head-SCC
1983,0.18516956897485679,16,475,Head-SCC
1984,0.3165940097751133,44,475,Head-SCC
1985,0.1935562679036573,0,474,Head-SCC
1986,0.11440138351615932,1,474,Head-SCC
1987,0.3673142239720337,4,474,Head-SCC
1988,0.14020596198806295,16,474,Head-SCC
1989,0.1845221626200867,22,474,Head-SCC
1990,0.3722707443407625,1,473,Head-SCC
1991,0.16908143515529792,4,473,Head-SCC
1992,0.4586478205039395,16,473,Head-SCC
1993,0.0954877245323708,0,472,Head-SCC
1994,0.09093896263378524,1,472,Head-SCC
1995,0.3993024782056562,4,472,Head-SCC
1996,0.4142708346281878,22,472,Head-SCC
1997,0.2362271748511481,0,471,Head-SCC
1998,0.7637728251488519,44,471,Head-SCC
1999,0.1433488081087305,0,470,Head-SCC
2000,0.1307751359865701,1,470,Head-SCC
2001,0.508856182864594,4,470,Head-SCC
2002,0.21701987304010545,22,470,Head-SCC
2003,0.12713729960329329,0,469,Head-SCC
2004,0.2035935803260659,1,469,Head-SCC
2005,0.24939772311112018,4,469,Head-SCC
2006,0.2366574943196306,16,469,Head-SCC
2007,0.18321390263988996,22,469,Head-SCC
2008,0.456844008064849,1,468,Head-SCC
2009,0.543155991935151,16,468,Head-SCC
2010,0.23887531329005704,0,467,Head-SCC
2011,0.761124686709943,44,467,Head-SCC
2012,0.35276531758958,0,466,Head-SCC
2013,0.13616169788935237,1,466,Head-SCC
2014,0.5110729845210675,4,466,Head-SCC
2015,0.10666660483380087,0,465,Head-SCC
2016,0.09331204587741879,1,465,Head-SCC
2017,0.32019657200911955,4,465,Head-SCC
2018,0.4798247772796608,22,465,Head-SCC
2019,0.6418065623114781,3,464,Head-SCC
2020,0.3581934376885219,4,464,Head-SCC
2021,0.20760810923573544,0,463,Head-SCC
2022,0.47999121218481006,4,463,Head-SCC
2023,0.31240067857945447,22,463,Head-SCC
2024,0.4082172293150077,1,462,Head-SCC
2025,0.37917106250029337,16,462,Head-SCC
2026,0.21261170818469896,44,462,Head-SCC
2027,0.1490770275930418,0,461,Head-SCC
2028,0.19957803122195347,1,461,Head-SCC
2029,0.2639154921123831,4,461,Head-SCC
2030,0.18476150470536132,16,461,Head-SCC
2031,0.20266794436726032,22,461,Head-SCC
2032,0.23194203729244042,0,460,Head-SCC
2033,0.08164436504453511,1,460,Head-SCC
2034,0.3965920946642221,4,460,Head-SCC
2035,0.28982150299880255,22,460,Head-SCC
2036,0.14239064383253233,0,459,Head-SCC
2037,0.08480925352986715,1,459,Head-SCC
2038,0.35126325059831426,4,459,Head-SCC
2039,0.08813559699245098,16,459,Head-SCC
2040,0.33340125504683527,22,459,Head-SCC
2041,0.10262823145735091,0,458,Head-SCC
2042,0.11107116701227916,1,458,Head-SCC
2043,0.5081893580740962,2,458,Head-SCC
2044,0.1817443537992824,4,458,Head-SCC
2045,0.09636688965699139,16,458,Head-SCC
2046,0.09809796099205163,0,457,Head-SCC
2047,0.4212126989088191,1,457,Head-SCC
2048,0.2412162525992344,16,457,Head-SCC
2049,0.23947308749989488,44,457,Head-SCC
2050,0.10438664304403304,0,456,Head-SCC
2051,0.43064210939939135,1,456,Head-SCC
2052,0.23962061792476638,16,456,Head-SCC
2053,0.2253506296318092,44,456,Head-SCC
2054,0.1523636198128526,0,455,Head-SCC
2055,0.8476363801871474,44,455,Head-SCC
2056,0.39943747757931125,1,454,Head-SCC
2057,0.6005625224206889,16,454,Head-SCC
2058,0.09253500506428716,0,453,Head-SCC
2059,0.2289820647397257,4,453,Head-SCC
2060,0.17198333308439795,16,453,Head-SCC
2061,0.5064995971115892,44,453,Head-SCC
2062,0.15041150096390563,0,452,Head-SCC
2063,0.08368027886780276,1,452,Head-SCC
2064,0.15591515954011467,16,452,Head-SCC
2065,0.6099930606281769,44,452,Head-SCC
2066,0.1107159487193789,0,451,Head-SCC
2067,0.1880831896485585,19,451,Head-SCC
2068,0.7012008616320626,44,451,Head-SCC
2069,0.09386262341166009,0,450,Head-SCC
2070,0.5064724597635778,1,450,Head-SCC
2071,0.399664916824762,16,450,Head-SCC
2072,0.259711582920041,0,449,Head-SCC
2073,0.740288417079959,44,449,Head-SCC
2074,0.22992286034419906,0,448,Head-SCC
2075,0.7700771396558009,44,448,Head-SCC
2076,0.31194082913066673,1,447,Head-SCC
2077,0.1908970545156442,16,447,Head-SCC
2078,0.49716211635368907,44,447,Head-SCC
2079,0.44005991932383526,4,446,Head-SCC
2080,0.5599400806761646,44,446,Head-SCC
2081,0.09069161770176652,0,445,Head-SCC
2082,0.11999893707245088,1,445,Head-SCC
2083,0.10493358482220395,16,445,Head-SCC
2084,0.6843758604035787,44,445,Head-SCC
2085,0.4485586360951155,1,444,Head-SCC
2086,0.5514413639048844,16,444,Head-SCC
2087,0.3010908171347446,4,443,Head-SCC
2088,0.1706735879173702,16,443,Head-SCC
2089,0.5282355949478853,44,443,Head-SCC
2090,0.09325764527758933,0,442,Head-SCC
2091,0.23925559306952662,1,442,Head-SCC
2092,0.3127745105683363,2,442,Head-SCC
2093,0.35471225108454785,16,442,Head-SCC
2094,0.17008450991540505,1,441,Head-SCC
2095,0.32094927285054453,16,441,Head-SCC
2096,0.5089662172340504,44,441,Head-SCC
2097,0.13194912959841681,0,440,Head-SCC
2098,0.5845827544002095,4,440,Head-SCC
2099,0.10870165872044342,16,440,Head-SCC
2100,0.17476645728093032,22,440,Head-SCC
2101,0.06818339928563007,0,439,Head-SCC
2102,0.13962650387363987,1,439,Head-SCC
2103,0.2609207829923819,16,439,Head-SCC
2104,0.531269313848348,44,439,Head-SCC
2105,0.16114242983998386,1,438,Head-SCC
2106,0.2897283972126471,16,438,Head-SCC
2107,0.5491291729473691,44,438,Head-SCC
2108,0.16794939343741663,0,437,Head-SCC
2109,0.12404337842255467,1,437,Head-SCC
2110,0.40564478505227464,4,437,Head-SCC
2111,0.14920951013961148,16,437,Head-SCC
2112,0.1531529329481426,22,437,Head-SCC
2113,0.07972575826161728,0,436,Head-SCC
2114,0.3105829004434043,4,436,Head-SCC
2115,0.16368714512819812,16,436,Head-SCC
2116,0.44600419616678016,44,436,Head-SCC
2117,0.1646923349844349,0,435,Head-SCC
2118,0.191195614273425,22,435,Head-SCC
2119,0.6441120507421403,44,435,Head-SCC
2120,0.1378650978239547,0,434,Head-SCC
2121,0.08091211773958228,1,434,Head-SCC
2122,0.43815017221588204,4,434,Head-SCC
2123,0.10397724175945605,16,434,Head-SCC
2124,0.23909537046112497,22,434,Head-SCC
2125,0.4058225520315848,1,433,Head-SCC
2126,0.5941774479684153,16,433,Head-SCC
2127,0.13938380357819702,0,432,Head-SCC
2128,0.08365725644568826,1,432,Head-SCC
2129,0.4382385046487176,4,432,Head-SCC
2130,0.09674180180131571,16,432,Head-SCC
2131,0.2419786335260814,22,432,Head-SCC
2132,0.1295968668659227,0,431,Head-SCC
2133,0.2980410263957481,1,431,Head-SCC
2134,0.12307571323040956,4,431,Head-SCC
2135,0.18195050095046744,16,431,Head-SCC
2136,0.26733589255745244,37,431,Head-SCC
2137,0.11191157133014613,0,430,Head-SCC
2138,0.28139587626723156,1,430,Head-SCC
2139,0.14785193989127823,4,430,Head-SCC
2140,0.15849001770124754,16,430,Head-SCC
2141,0.30035059481009646,37,430,Head-SCC
2142,0.10267942331621314,0,429,Head-SCC
2143,0.20912542137626086,1,429,Head-SCC
2144,0.2885470530377944,4,429,Head-SCC
2145,0.21325028511548993,16,429,Head-SCC
2146,0.18639781715424167,22,429,Head-SCC
2147,0.18326408101557637,0,428,Head-SCC
2148,0.07476078017702692,1,428,Head-SCC
2149,0.511157205042843,4,428,Head-SCC
2150,0.23081793376455362,22,428,Head-SCC
2151,0.1539047515627073,0,427,Head-SCC
2152,0.08513275399276432,1,427,Head-SCC
2153,0.36115237445907283,4,427,Head-SCC
2154,0.08496100732681315,16,427,Head-SCC
2155,0.3148491126586425,22,427,Head-SCC
2156,0.25055679615812015,16,426,Head-SCC
2157,0.7494432038418799,44,426,Head-SCC
2158,0.1996855846225931,0,425,Head-SCC
2159,0.08206525424020734,1,425,Head-SCC
2160,0.7182491611371996,44,425,Head-SCC
2161,0.11217599415059923,1,424,Head-SCC
2162,0.2443443552162137,16,424,Head-SCC
2163,0.6434796506331871,44,424,Head-SCC
2164,0.10418541432311683,0,423,Head-SCC
2165,0.1610582676540573,1,423,Head-SCC
2166,0.12640019330674254,16,423,Head-SCC
2167,0.6083561247160834,44,423,Head-SCC
2168,0.14135241163927137,1,422,Head-SCC
2169,0.6868558119468865,2,422,Head-SCC
2170,0.17179177641384208,16,422,Head-SCC
2171,0.5714451183112371,3,421,Head-SCC
2172,0.4285548816887629,4,421,Head-SCC
2173,0.16244282350756706,0,420,Head-SCC
2174,0.10425121232495495,1,420,Head-SCC
2175,0.4096773664262242,4,420,Head-SCC
2176,0.13291809453014947,16,420,Head-SCC
2177,0.1907105032111043,22,420,Head-SCC
2178,0.10511151583559411,0,419,Head-SCC
2179,0.22305269771103634,4,419,Head-SCC
2180,0.11071117917990626,22,419,Head-SCC
2181,0.5611246072734632,44,419,Head-SCC
2182,0.18693978846354917,0,418,Head-SCC
2183,0.11111520411139511,1,418,Head-SCC
2184,0.41962716079594814,4,418,Head-SCC
2185,0.2823178466291077,22,418,Head-SCC
2186,0.15520721514738003,0,417,Head-SCC
2187,0.11539514021200578,1,417,Head-SCC
2188,0.4449770608686915,4,417,Head-SCC
2189,0.2844205837719227,22,417,Head-SCC
2190,0.1367204552702134,0,416,Head-SCC
2191,0.18657810056100035,1,416,Head-SCC
2192,0.3132671689042588,4,416,Head-SCC
2193,0.1742171837216079,16,416,Head-SCC
2194,0.18921709154291957,22,416,Head-SCC
2195,0.6781684216691064,3,415,Head-SCC
2196,0.3218315783308936,4,415,Head-SCC
2197,0.14774958475083255,0,414,Head-SCC
2198,0.8522504152491674,44,414,Head-SCC
2199,0.5513364184179902,3,413,Head-SCC
2200,0.44866358158200986,4,413,Head-SCC
2201,0.1380979606763438,0,412,Head-SCC
2202,0.16975003966468147,1,412,Head-SCC
2203,0.3361098954192104,4,412,Head-SCC
2204,0.19602913838243316,16,412,Head-SCC
2205,0.16001296585733119,22,412,Head-SCC
2206,0.36213273311715743,4,411,Head-SCC
2207,0.17892514695243886,16,411,Head-SCC
2208,0.45894211993040357,44,411,Head-SCC
2209,0.0751179981608853,0,410,Head-SCC
2210,0.4131194547699087,1,410,Head-SCC
2211,0.2200668768795276,4,410,Head-SCC
2212,0.29169567018967835,16,410,Head-SCC
2213,0.07777413042681758,0,409,Head-SCC
2214,0.23463551182638553,1,409,Head-SCC
2215,0.35329533025891635,2,409,Head-SCC
2216,0.33429502748788054,16,409,Head-SCC
2217,0.5268003786682046,3,408,Head-SCC
2218,0.4731996213317954,4,408,Head-SCC
2219,0.14800829557901826,0,407,Head-SCC
2220,0.8519917044209817,44,407,Head-SCC
2221,0.08470566297877039,0,406,Head-SCC
2222,0.34144330735375295,4,406,Head-SCC
2223,0.1701254221923892,16,406,Head-SCC
2224,0.4037256074750875,44,406,Head-SCC
2225,0.13692674286187534,0,405,Head-SCC
2226,0.5909454471685249,4,405,Head-SCC
2227,0.1085100486060599,16,405,Head-SCC
2228,0.16361776136353975,22,405,Head-SCC
2229,0.25107336477008096,0,404,Head-SCC
2230,0.7489266352299191,44,404,Head-SCC
2231,0.1432390737136746,0,403,Head-SCC
2232,0.10196788613671814,1,403,Head-SCC
2233,0.42778646119114494,4,403,Head-SCC
2234,0.13468149125548393,16,403,Head-SCC
2235,0.19232508770297838,22,403,Head-SCC
2236,0.18596783823828622,0,402,Head-SCC
2237,0.12607558061151758,1,402,Head-SCC
2238,0.3970687867189646,4,402,Head-SCC
2239,0.29088779443123153,22,402,Head-SCC
2240,0.6245126477452174,3,401,Head-SCC
2241,0.37548735225478264,4,401,Head-SCC
2242,0.15392953490466257,0,400,Head-SCC
2243,0.8460704650953373,44,400,Head-SCC
2244,0.23546270254085622,0,399,Head-SCC
2245,0.2927485742348281,22,399,Head-SCC
2246,0.4717887232243157,44,399,Head-SCC
2247,0.10979463260830816,4,398,Head-SCC
2248,0.2197811315198778,20,398,Head-SCC
2249,0.6704242358718141,21,398,Head-SCC
2250,0.1101341616910374,0,397,Head-SCC
2251,0.3829781127326972,2,397,Head-SCC
2252,0.1718611479444762,20,397,Head-SCC
2253,0.3350265776317892,21,397,Head-SCC
2254,0.11473721249467493,0,396,Head-SCC
2255,0.2084097040289006,4,396,Head-SCC
2256,0.12914064584627033,20,396,Head-SCC
2257,0.30232673744459254,21,396,Head-SCC
2258,0.24538570018556152,22,396,Head-SCC
2259,0.14113477844943534,1,395,Head-SCC
2260,0.6945546200099799,2,395,Head-SCC
2261,0.16431060154058486,16,395,Head-SCC
2262,0.17095870370661145,0,394,Head-SCC
2263,0.4198744661689337,4,394,Head-SCC
2264,0.1261330852695418,21,394,Head-SCC
2265,0.28303374485491295,22,394,Head-SCC
2266,0.1364249733625468,0,393,Head-SCC
2267,0.09972706005644326,20,393,Head-SCC
2268,0.17429129622413644,21,393,Head-SCC
2269,0.27759259744424664,22,393,Head-SCC
2270,0.3119640729126268,44,393,Head-SCC
2271,0.4246941362976935,4,392,Head-SCC
2272,0.129581824319096,20,392,Head-SCC
2273,0.44572403938321054,21,392,Head-SCC
2274,0.2990418595349046,2,391,Head-SCC
2275,0.16206675248332855,20,391,Head-SCC
2276,0.5388913879817668,21,391,Head-SCC
2277,0.21205975868100876,20,390,Head-SCC
2278,0.40781109657415376,21,390,Head-SCC
2279,0.3801291447448375,44,390,Head-SCC
2280,0.11537688492336827,0,389,Head-SCC
2281,0.11782972347418844,20,389,Head-SCC
2282,0.2875576573679291,21,389,Head-SCC
2283,0.4792357342345142,44,389,Head-SCC
2284,0.06974251726283329,0,388,Head-SCC
2285,0.2545958914420845,4,388,Head-SCC
2286,0.2956389837498728,20,388,Head-SCC
2287,0.38002260754520945,21,388,Head-SCC
2288,0.1526638729657411,0,387,Head-SCC
2289,0.38588736932906864,2,387,Head-SCC
2290,0.1379448070646073,20,387,Head-SCC
2291,0.32350395064058296,21,387,Head-SCC
2292,0.08179090654073036,0,386,Head-SCC
2293,0.11618082493086511,21,386,Head-SCC
2294,0.12890962992316468,22,386,Head-SCC
2295,0.6731186386052397,44,386,Head-SCC
2296,0.19039663179210595,0,385,Head-SCC
2297,0.18741155025942577,21,385,Head-SCC
2298,0.1877939670753764,22,385,Head-SCC
2299,0.43439785087309196,44,385,Head-SCC
2300,0.08674366933336289,0,384,Head-SCC
2301,0.1392951752097,20,384,Head-SCC
2302,0.21357062918606426,21,384,Head-SCC
2303,0.10406726405746763,22,384,Head-SCC
2304,0.4563232622134053,44,384,Head-SCC
2305,0.12566875674129133,1,383,Head-SCC
2306,0.8743312432587087,22,383,Head-SCC
2307,0.26167189769505195,4,382,Head-SCC
2308,0.2104231048991276,20,382,Head-SCC
2309,0.5279049974058205,21,382,Head-SCC
2310,0.3267317720118762,4,381,Head-SCC
2311,0.18180110674070393,20,381,Head-SCC
2312,0.3468106716453302,21,381,Head-SCC
2313,0.14465644960208962,22,381,Head-SCC
2314,0.08993942145361601,0,380,Head-SCC
2315,0.09681097996224158,20,380,Head-SCC
2316,0.22626743149091533,21,380,Head-SCC
2317,0.5869821670932271,44,380,Head-SCC
2318,0.14816209581596335,0,379,Head-SCC
2319,0.09101609909633936,20,379,Head-SCC
2320,0.20174440548078823,21,379,Head-SCC
2321,0.5590773996069092,44,379,Head-SCC
2322,0.07878992672531969,0,378,Head-SCC
2323,0.22157483264387226,4,378,Head-SCC
2324,0.3095376419154261,20,378,Head-SCC
2325,0.3900975987153821,21,378,Head-SCC
2326,0.2667100904985207,4,377,Head-SCC
2327,0.27910549879773067,20,377,Head-SCC
2328,0.4541844107037487,21,377,Head-SCC
2329,0.264816881936151,4,376,Head-SCC
2330,0.17569758626861023,20,376,Head-SCC
2331,0.5594855317952389,21,376,Head-SCC
2332,0.13740201706403804,0,375,Head-SCC
2333,0.09286026864810193,20,375,Head-SCC
2334,0.175577276982272,21,375,Head-SCC
2335,0.28173825664098945,22,375,Head-SCC
2336,0.3124221806645985,44,375,Head-SCC
2337,0.07536410087116024,0,374,Head-SCC
2338,0.20176053772234495,20,374,Head-SCC
2339,0.33051344782255043,21,374,Head-SCC
2340,0.39236191358394434,44,374,Head-SCC
2341,0.11113589310526965,0,373,Head-SCC
2342,0.15973403483189993,20,373,Head-SCC
2343,0.3549083351814786,21,373,Head-SCC
2344,0.37422173688135174,44,373,Head-SCC
2345,0.16204026897082377,0,372,Head-SCC
2346,0.16872904139611186,21,372,Head-SCC
2347,0.19373824995905217,22,372,Head-SCC
2348,0.4754924396740123,44,372,Head-SCC
2349,0.16201549268183518,0,371,Head-SCC
2350,0.08553397895784023,1,371,Head-SCC
2351,0.317773441621236,4,371,Head-SCC
2352,0.11200798929689941,16,371,Head-SCC
2353,0.32266909744218925,21,371,Head-SCC
2354,0.13076771053382294,0,370,Head-SCC
2355,0.869232289466177,44,370,Head-SCC
2356,0.23307766683391407,4,369,Head-SCC
2357,0.1283469699166315,20,369,Head-SCC
2358,0.6385753632494545,21,369,Head-SCC
2359,0.09235238099642332,0,368,Head-SCC
2360,0.14341147738358015,20,368,Head-SCC
2361,0.21731832280717708,21,368,Head-SCC
2362,0.10073956493327879,22,368,Head-SCC
2363,0.44617825387954074,44,368,Head-SCC
2364,0.1508539175555681,0,367,Head-SCC
2365,0.08044840296495315,1,367,Head-SCC
2366,0.29537610306905016,4,367,Head-SCC
2367,0.10484971806406253,16,367,Head-SCC
2368,0.08252736050549327,20,367,Head-SCC
2369,0.2859444978408728,21,367,Head-SCC
2370,0.08693786887758702,0,366,Head-SCC
2371,0.13327437663390568,1,366,Head-SCC
2372,0.07024911601774987,16,366,Head-SCC
2373,0.0772608461096979,20,366,Head-SCC
2374,0.1803358569919201,21,366,Head-SCC
2375,0.45194193536913946,44,366,Head-SCC
2376,0.1894195961641068,0,365,Head-SCC
2377,0.24172240556521857,4,365,Head-SCC
2378,0.12546358449561335,22,365,Head-SCC
2379,0.44339441377506134,44,365,Head-SCC
2380,0.2774779397280958,0,364,Head-SCC
2381,0.20630087451254825,22,364,Head-SCC
2382,0.5162211857593559,44,364,Head-SCC
2383,0.25322798953297115,0,363,Head-SCC
2384,0.7467720104670289,44,363,Head-SCC
2385,0.07556933051594049,0,362,Head-SCC
2386,0.20759527877410797,20,362,Head-SCC
2387,0.37994737934356315,21,362,Head-SCC
2388,0.33688801136638863,44,362,Head-SCC
2389,0.3277698274381902,0,361,Head-SCC
2390,0.6722301725618097,44,361,Head-SCC
2391,0.2405335445711131,0,360,Head-SCC
2392,0.20991772368356781,22,360,Head-SCC
2393,0.5495487317453192,44,360,Head-SCC
2394,0.1102169478057659,1,359,Head-SCC
2395,0.4392670904009412,2,359,Head-SCC
2396,0.09673212959226724,16,359,Head-SCC
2397,0.11913528564030684,20,359,Head-SCC
2398,0.2346485465607188,21,359,Head-SCC
2399,0.21845995925754336,20,358,Head-SCC
2400,0.35461604403596,21,358,Head-SCC
2401,0.42692399670649667,44,358,Head-SCC
2402,0.12486050492353364,21,357,Head-SCC
2403,0.14368717923327645,22,357,Head-SCC
2404,0.73145231584319,44,357,Head-SCC
2405,0.07287526081826146,0,356,Head-SCC
2406,0.1391757221465046,20,356,Head-SCC
2407,0.282173865906142,21,356,Head-SCC
2408,0.180907069982147,22,356,Head-SCC
2409,0.3248680811469448,44,356,Head-SCC
2410,0.08084772906076067,0,355,Head-SCC
2411,0.07555979709271714,1,355,Head-SCC
2412,0.17932045526559595,20,355,Head-SCC
2413,0.26470349318245867,21,355,Head-SCC
2414,0.3995685253984675,44,355,Head-SCC
2415,0.16072135286049477,4,354,Head-SCC
2416,0.22366079019542792,20,354,Head-SCC
2417,0.6156178569440773,21,354,Head-SCC
2418,0.2860124076871225,4,353,Head-SCC
2419,0.18188545889512034,20,353,Head-SCC
2420,0.5321021334177573,21,353,Head-SCC
2421,0.17168854849287687,0,352,Head-SCC
2422,0.3954372081661655,22,352,Head-SCC
2423,0.43287424334095753,44,352,Head-SCC
2424,0.2928787655667903,2,351,Head-SCC
2425,0.1703024008613561,20,351,Head-SCC
2426,0.5368188335718537,21,351,Head-SCC
2427,0.16481240107390607,0,350,Head-SCC
2428,0.10070845240113899,20,350,Head-SCC
2429,0.1859191361569983,21,350,Head-SCC
2430,0.19338230684535512,22,350,Head-SCC
2431,0.35517770352260153,44,350,Head-SCC
2432,0.19695900983233444,4,349,Head-SCC
2433,0.2608684537379603,20,349,Head-SCC
2434,0.5421725364297052,21,349,Head-SCC
2435,0.2369312726589813,20,348,Head-SCC
2436,0.4412150899329882,21,348,Head-SCC
2437,0.3218536374080306,44,348,Head-SCC
2438,0.08798341645138165,0,347,Head-SCC
2439,0.06883424560234185,1,347,Head-SCC
2440,0.12928976257328312,20,347,Head-SCC
2441,0.19054982620556102,21,347,Head-SCC
2442,0.17345908323686504,22,347,Head-SCC
2443,0.3498836659305673,44,347,Head-SCC
2444,0.13217031044705124,0,346,Head-SCC
2445,0.13467084497493095,1,346,Head-SCC
2446,0.7331588445780178,44,346,Head-SCC
2447,0.11587042702790872,0,345,Head-SCC
2448,0.09173440939183271,20,345,Head-SCC
2449,0.18996666098700965,21,345,Head-SCC
2450,0.13862698715472363,22,345,Head-SCC
2451,0.4638015154385252,44,345,Head-SCC
2452,0.20690555041901956,0,344,Head-SCC
2453,0.4630789865599846,4,344,Head-SCC
2454,0.3300154630209958,22,344,Head-SCC
2455,0.1132456233095694,0,343,Head-SCC
2456,0.5726659517290758,2,343,Head-SCC
2457,0.10199414566078746,21,343,Head-SCC
2458,0.21209427930056748,22,343,Head-SCC
2459,0.07276989792669977,0,342,Head-SCC
2460,0.18738100866692395,20,342,Head-SCC
2461,0.40120748878656926,21,342,Head-SCC
