,findSigExposures,best_columns,Cancer Types,Sample Names
1838,0.09642527479709832,16,661,Head-SCC
1839,0.14057631678309335,0,660,Head-SCC
1840,0.07246945331616182,1,660,Head-SCC
1841,0.2051682139744957,3,660,Head-SCC
1842,0.5817860159262491,4,660,Head-SCC
1843,0.7893341217229184,3,659,Head-SCC
1844,0.21066587827708172,4,659,Head-SCC
1845,0.7087663358998723,3,658,Head-SCC
1846,0.29123366410012763,4,658,Head-SCC
1847,0.23752965679555996,0,657,Head-SCC
1848,0.2133435470713008,4,657,Head-SCC
1849,0.5491267961331393,44,657,Head-SCC
1850,0.2423975123202626,0,656,Head-SCC
1851,0.20663981394316572,4,656,Head-SCC
1852,0.5509626737365717,44,656,Head-SCC
1853,1.0,44,655,Head-SCC
1854,0.09720504347540902,0,654,Head-SCC
1855,0.34748452384612694,4,654,Head-SCC
1856,0.14446498988669781,22,654,Head-SCC
1857,0.41084544279176627,44,654,Head-SCC
1858,0.17106862926420985,1,653,Head-SCC
1859,0.37942998208552886,3,653,Head-SCC
1860,0.23572906875613997,4,653,Head-SCC
1861,0.21377231989412138,16,653,Head-SCC
1862,0.6629940177859757,3,652,Head-SCC
1863,0.3370059822140243,4,652,Head-SCC
1864,0.13680967676061806,0,651,Head-SCC
1865,0.1558896496690435,4,651,Head-SCC
1866,0.7073006735703384,44,651,Head-SCC
1867,0.23820280872610256,2,650,Head-SCC
1868,0.7617971912738974,3,650,Head-SCC
1869,0.6881587064960673,3,649,Head-SCC
1870,0.3118412935039328,4,649,Head-SCC
1871,0.42217626224533616,1,648,Head-SCC
1872,0.362336966360237,16,648,Head-SCC
1873,0.2154867713944269,44,648,Head-SCC
1874,0.16166427467851419,0,647,Head-SCC
1875,0.1444607579699083,4,647,Head-SCC
1876,0.06206612814110154,16,647,Head-SCC
1877,0.6318088392104759,44,647,Head-SCC
1878,0.15656772044365505,0,646,Head-SCC
1879,0.7103748614464721,4,646,Head-SCC
1880,0.13305741810987276,22,646,Head-SCC
1881,0.6534088194390094,3,645,Head-SCC
1882,0.3465911805609906,4,645,Head-SCC
1883,0.18001790864396644,1,644,Head-SCC
1884,0.39422539737772166,3,644,Head-SCC
1885,0.10885729603544643,4,644,Head-SCC
1886,0.23476170093297172,16,644,Head-SCC
1887,0.08213769700989372,44,644,Head-SCC
1888,0.17786500236287858,1,643,Head-SCC
1889,0.391348226347257,3,643,Head-SCC
1890,0.18339186109025543,4,643,Head-SCC
1891,0.24739491019960896,16,643,Head-SCC
1892,0.5823124599871315,3,642,Head-SCC
1893,0.4176875400128685,4,642,Head-SCC
1894,0.10217766872175799,1,641,Head-SCC
1895,0.39939294138990694,3,641,Head-SCC
1896,0.29600016441314436,4,641,Head-SCC
1897,0.10722565886422965,16,641,Head-SCC
1898,0.09520356661096119,44,641,Head-SCC
1899,0.08507826588294297,0,640,Head-SCC
1900,0.15728908666900113,1,640,Head-SCC
1901,0.5569854118699912,4,640,Head-SCC
1902,0.20064723557806471,16,640,Head-SCC
1903,0.7610279218578043,3,639,Head-SCC
1904,0.23897207814219568,4,639,Head-SCC
1905,0.09847015937016049,1,638,Head-SCC
1906,0.4405160039611024,3,638,Head-SCC
1907,0.36534977611905245,4,638,Head-SCC
1908,0.09566406054968465,16,638,Head-SCC
1909,0.8503833101138146,3,637,Head-SCC
1910,0.14961668988618537,4,637,Head-SCC
1911,0.8243331289569498,3,636,Head-SCC
1912,0.17566687104305023,4,636,Head-SCC
1913,0.8535968191821617,3,635,Head-SCC
1914,0.14640318081783832,4,635,Head-SCC
1915,0.38274118162093823,1,634,Head-SCC
1916,0.26000142751448,4,634,Head-SCC
1917,0.35725739086458164,16,634,Head-SCC
1918,0.2043804636434513,1,633,Head-SCC
1919,0.1379066842076561,16,633,Head-SCC
1920,0.07614907300698176,20,633,Head-SCC
1921,0.18291001149908007,21,633,Head-SCC
1922,0.3986537676428308,44,633,Head-SCC
1923,0.6116116031164809,3,632,Head-SCC
1924,0.38838839688351917,4,632,Head-SCC
1925,0.7779884687849752,3,631,Head-SCC
1926,0.2220115312150249,4,631,Head-SCC
1927,0.7307470399831234,3,630,Head-SCC
1928,0.26925296001687654,4,630,Head-SCC
1929,0.6757348644550345,3,629,Head-SCC
1930,0.3242651355449654,4,629,Head-SCC
1931,0.7210518879281254,3,628,Head-SCC
1932,0.2789481120718747,4,628,Head-SCC
1933,0.11734858157907062,0,627,Head-SCC
1934,0.8826514184209294,4,627,Head-SCC
1935,0.6848718347010516,3,626,Head-SCC
1936,0.31512816529894844,4,626,Head-SCC
1937,0.40850884106295665,1,625,Head-SCC
1938,0.32364369447823077,16,625,Head-SCC
1939,0.26784746445881263,44,625,Head-SCC
1940,0.5575043321879033,3,624,Head-SCC
1941,0.3498230280072621,4,624,Head-SCC
1942,0.09267263980483459,21,624,Head-SCC
1943,0.591703855903567,3,623,Head-SCC
1944,0.4082961440964329,4,623,Head-SCC
1945,0.19852595895217237,1,622,Head-SCC
1946,0.13340739411332878,16,622,Head-SCC
1947,0.08230168678695295,20,622,Head-SCC
1948,0.1648284836311599,21,622,Head-SCC
1949,0.42093647651638605,44,622,Head-SCC
1950,0.1421754134000187,1,621,Head-SCC
1951,0.5522029526304859,3,621,Head-SCC
1952,0.10188988278707485,16,621,Head-SCC
1953,0.20373175118242043,44,621,Head-SCC
1954,0.5706478200888132,3,620,Head-SCC
1955,0.42935217991118674,44,620,Head-SCC
1956,0.5176030259223352,3,619,Head-SCC
1957,0.4823969740776647,4,619,Head-SCC
1958,0.07478741463551888,2,618,Head-SCC
1959,0.7241424600026196,3,618,Head-SCC
1960,0.07966479659933272,4,618,Head-SCC
1961,0.12140532876252882,22,618,Head-SCC
1962,0.17050227342196628,0,617,Head-SCC
1963,0.06934619069414398,16,617,Head-SCC
1964,0.7601515358838896,44,617,Head-SCC
1965,0.16264109889000247,0,616,Head-SCC
1966,0.11946772079700836,1,616,Head-SCC
1967,0.6189814635816704,4,616,Head-SCC
1968,0.09890971673131875,16,616,Head-SCC
1969,0.09986978878452829,1,615,Head-SCC
1970,0.5901517748513034,3,615,Head-SCC
1971,0.11069345554042498,4,615,Head-SCC
1972,0.13452851512200878,16,615,Head-SCC
1973,0.06475646570173435,43,615,Head-SCC
1974,0.6744834697743687,3,614,Head-SCC
1975,0.3255165302256312,4,614,Head-SCC
1976,0.11638886186405485,1,613,Head-SCC
1977,0.06752054816309974,2,613,Head-SCC
1978,0.5181271433826419,3,613,Head-SCC
1979,0.09047618617296932,16,613,Head-SCC
1980,0.20748726041723412,44,613,Head-SCC
1981,0.06362662706452243,0,612,Head-SCC
1982,0.37787666268139136,22,612,Head-SCC
1983,0.5584967102540862,44,612,Head-SCC
1984,0.16188638212005524,1,611,Head-SCC
1985,0.38519465608994025,3,611,Head-SCC
1986,0.22797393560682014,4,611,Head-SCC
1987,0.22494502618318438,16,611,Head-SCC
1988,0.7684999560178747,3,610,Head-SCC
1989,0.23150004398212531,4,610,Head-SCC
1990,0.6222120325549239,3,609,Head-SCC
1991,0.37778796744507614,4,609,Head-SCC
1992,0.42706684980200055,1,608,Head-SCC
1993,0.3533926265147457,16,608,Head-SCC
1994,0.21954052368325375,44,608,Head-SCC
1995,0.7068979281683819,3,607,Head-SCC
1996,0.29310207183161796,4,607,Head-SCC
1997,0.1782354634799671,1,606,Head-SCC
1998,0.3232422315326511,3,606,Head-SCC
1999,0.2987715738342612,4,606,Head-SCC
2000,0.19975073115312064,16,606,Head-SCC
2001,0.06803138336088087,0,605,Head-SCC
2002,0.16065310857367154,1,605,Head-SCC
2003,0.5112805345684949,4,605,Head-SCC
2004,0.19473110010484673,16,605,Head-SCC
2005,0.06530387339210603,43,605,Head-SCC
2006,0.3933784917195627,1,604,Head-SCC
2007,0.10498833948383565,4,604,Head-SCC
2008,0.3299820734198075,16,604,Head-SCC
2009,0.1716510953767942,44,604,Head-SCC
2010,0.5146877381485296,3,603,Head-SCC
2011,0.06503330034771655,4,603,Head-SCC
2012,0.4202789615037539,44,603,Head-SCC
2013,0.7413499946265975,3,602,Head-SCC
2014,0.1019510639550706,4,602,Head-SCC
2015,0.15669894141833193,22,602,Head-SCC
2016,0.6162176146151597,3,601,Head-SCC
2017,0.3080876485008265,4,601,Head-SCC
2018,0.0756947368840138,16,601,Head-SCC
2019,0.14620034345526547,4,600,Head-SCC
2020,0.8537996565447346,44,600,Head-SCC
2021,0.8241810514606694,4,599,Head-SCC
2022,0.17581894853933047,26,599,Head-SCC
2023,0.7975323765030462,4,598,Head-SCC
2024,0.2024676234969538,11,598,Head-SCC
2025,0.8651366569423835,4,597,Head-SCC
2026,0.13486334305761646,33,597,Head-SCC
2027,0.6874442376938609,4,596,Head-SCC
2028,0.13432807742804828,15,596,Head-SCC
2029,0.17822768487809082,33,596,Head-SCC
2030,0.6377681344254629,4,595,Head-SCC
2031,0.3622318655745372,15,595,Head-SCC
2032,0.10587459796412825,3,594,Head-SCC
2033,0.34183035851279053,4,594,Head-SCC
2034,0.19907619198778304,15,594,Head-SCC
2035,0.06954728646528342,43,594,Head-SCC
2036,0.28367156507001473,44,594,Head-SCC
2037,0.9006365180369176,4,593,Head-SCC
2038,0.09936348196308248,33,593,Head-SCC
2039,0.5758313701247862,4,592,Head-SCC
2040,0.24398006154128213,15,592,Head-SCC
2041,0.18018856833393165,33,592,Head-SCC
2042,0.20418522745647283,15,591,Head-SCC
2043,0.11458622840205378,21,591,Head-SCC
2044,0.6812285441414733,44,591,Head-SCC
2045,0.07739086956742121,4,590,Head-SCC
2046,0.322015052381724,15,590,Head-SCC
2047,0.600594078050855,44,590,Head-SCC
2048,0.060874781500299444,0,589,Head-SCC
2049,0.8095577920837539,4,589,Head-SCC
2050,0.12956742641594665,22,589,Head-SCC
2051,0.5759570856278969,4,588,Head-SCC
2052,0.1936754875230457,15,588,Head-SCC
2053,0.10375309367206588,19,588,Head-SCC
2054,0.1266143331769914,33,588,Head-SCC
2055,0.7149763559195379,4,587,Head-SCC
2056,0.21243240012798253,26,587,Head-SCC
2057,0.07259124395247955,33,587,Head-SCC
2058,0.6903126289621728,4,586,Head-SCC
2059,0.3096873710378272,15,586,Head-SCC
2060,0.15135084007126,3,585,Head-SCC
2061,0.5354818760468611,4,585,Head-SCC
2062,0.3131672838818788,15,585,Head-SCC
2063,0.4272527790652757,15,584,Head-SCC
2064,0.11943800883963096,19,584,Head-SCC
2065,0.4533092120950933,44,584,Head-SCC
2066,0.12577838857353887,3,583,Head-SCC
2067,0.874221611426461,4,583,Head-SCC
2068,0.08772178657139378,4,582,Head-SCC
2069,0.2266690431007457,15,582,Head-SCC
2070,0.6856091703278606,44,582,Head-SCC
2071,0.6549119268673848,4,581,Head-SCC
2072,0.19437855422145633,15,581,Head-SCC
2073,0.15070951891115886,33,581,Head-SCC
2074,0.2351618933643914,3,580,Head-SCC
2075,0.5747611870343746,4,580,Head-SCC
2076,0.19007691960123396,15,580,Head-SCC
2077,0.10629309087681878,0,579,Head-SCC
2078,0.8937069091231812,4,579,Head-SCC
2079,0.4656330781429659,4,578,Head-SCC
2080,0.4043764498563137,15,578,Head-SCC
2081,0.12999047200072045,33,578,Head-SCC
2082,0.19672823390879454,3,577,Head-SCC
2083,0.5628948078756678,4,577,Head-SCC
2084,0.24037695821553762,15,577,Head-SCC
2085,0.913801897003044,4,576,Head-SCC
2086,0.08619810299695604,33,576,Head-SCC
2087,0.20426679880997672,3,575,Head-SCC
2088,0.577059350586946,4,575,Head-SCC
2089,0.21867385060307723,15,575,Head-SCC
2090,0.43937509871841474,22,574,Head-SCC
2091,0.5606249012815854,33,574,Head-SCC
2092,0.6869823481139166,4,573,Head-SCC
2093,0.31301765188608344,15,573,Head-SCC
2094,0.17271363047841504,4,572,Head-SCC
2095,0.10276823391893036,15,572,Head-SCC
2096,0.08228573120131477,19,572,Head-SCC
2097,0.06218747746447038,43,572,Head-SCC
2098,0.5800449269368694,44,572,Head-SCC
2099,0.609869527327875,4,571,Head-SCC
2100,0.39013047267212486,44,571,Head-SCC
2101,0.15484173395294487,3,570,Head-SCC
2102,0.648701639572693,4,570,Head-SCC
2103,0.19645662647436202,15,570,Head-SCC
2104,0.22092859921301292,3,569,Head-SCC
2105,0.6130038746231067,4,569,Head-SCC
2106,0.16606752616388037,15,569,Head-SCC
2107,0.10500288557142351,3,568,Head-SCC
2108,0.19826819287196074,4,568,Head-SCC
2109,0.28094149681797437,15,568,Head-SCC
2110,0.4157874247386414,44,568,Head-SCC
2111,0.19929321038418318,4,567,Head-SCC
2112,0.34360578042430157,15,567,Head-SCC
2113,0.08695788422694749,26,567,Head-SCC
2114,0.37014312496456775,39,567,Head-SCC
2115,0.6679636051951593,4,566,Head-SCC
2116,0.24306892263608898,15,566,Head-SCC
2117,0.08896747216875167,22,566,Head-SCC
2118,0.42088055621705367,4,565,Head-SCC
2119,0.07585385087504591,33,565,Head-SCC
2120,0.5032655929079003,44,565,Head-SCC
2121,0.22680408078603934,3,564,Head-SCC
2122,0.642370336117882,4,564,Head-SCC
2123,0.13082558309607867,19,564,Head-SCC
2124,0.6480928708412594,4,563,Head-SCC
2125,0.22141743806930553,15,563,Head-SCC
2126,0.13048969108943492,33,563,Head-SCC
2127,0.2732462404690446,4,562,Head-SCC
2128,0.13348110510033817,19,562,Head-SCC
2129,0.5932726544306172,44,562,Head-SCC
2130,0.33425915324245115,2,561,Head-SCC
2131,0.6657408467575487,4,561,Head-SCC
2132,0.8122427937606143,4,560,Head-SCC
2133,0.18775720623938566,26,560,Head-SCC
2134,1.0,4,559,Head-SCC
2135,0.09761493184924129,0,558,Head-SCC
2136,0.9023850681507587,4,558,Head-SCC
2137,0.1861980909716803,3,557,Head-SCC
2138,0.5135401974537267,4,557,Head-SCC
2139,0.16411587798779206,15,557,Head-SCC
2140,0.136145833586801,19,557,Head-SCC
2141,0.7298657557828372,4,556,Head-SCC
2142,0.18906114984313097,15,556,Head-SCC
2143,0.08107309437403179,33,556,Head-SCC
2144,0.44978220599738883,2,555,Head-SCC
2145,0.06609966094635744,4,555,Head-SCC
2146,0.19146606894690665,22,555,Head-SCC
2147,0.29265206410934713,33,555,Head-SCC
2148,0.1582247762195504,3,554,Head-SCC
2149,0.5939642951331079,4,554,Head-SCC
2150,0.24781092864734164,15,554,Head-SCC
2151,0.7338153416698064,4,553,Head-SCC
2152,0.26618465833019356,15,553,Head-SCC
2153,0.13691885185745004,3,552,Head-SCC
2154,0.5709972210809998,4,552,Head-SCC
2155,0.29208392706155,15,552,Head-SCC
2156,0.24732081601655354,3,551,Head-SCC
2157,0.5313655198492709,4,551,Head-SCC
2158,0.22131366413417558,15,551,Head-SCC
2159,0.8258052730017806,4,550,Head-SCC
2160,0.17419472699821936,33,550,Head-SCC
2161,0.4880740983694733,4,549,Head-SCC
2162,0.07900084853645445,22,549,Head-SCC
2163,0.4329250530940723,26,549,Head-SCC
2164,0.9037157718704733,4,548,Head-SCC
2165,0.09628422812952667,19,548,Head-SCC
2166,0.41736633643193444,4,547,Head-SCC
2167,0.13834279862751211,19,547,Head-SCC
2168,0.4442908649405534,44,547,Head-SCC
2169,0.8512179586989801,4,546,Head-SCC
2170,0.14878204130101985,33,546,Head-SCC
2171,0.5095954684359504,4,545,Head-SCC
2172,0.33127959095567017,15,545,Head-SCC
2173,0.15912494060837945,33,545,Head-SCC
2174,0.48479586384932544,4,544,Head-SCC
2175,0.4138774643665508,15,544,Head-SCC
2176,0.10132667178412384,26,544,Head-SCC
2177,0.1695575646284972,3,543,Head-SCC
2178,0.2508310174715264,4,543,Head-SCC
2179,0.3757572909916202,15,543,Head-SCC
2180,0.20385412690835616,23,543,Head-SCC
2181,0.3381449265884894,3,542,Head-SCC
2182,0.6618550734115106,4,542,Head-SCC
2183,0.1048129396929679,0,541,Head-SCC
2184,0.7207739713804386,4,541,Head-SCC
2185,0.17441308892659352,33,541,Head-SCC
2186,0.2649894408276698,2,540,Head-SCC
2187,0.5109988042216581,4,540,Head-SCC
2188,0.2240117549506722,26,540,Head-SCC
2189,0.19900188767733096,3,539,Head-SCC
2190,0.2925982458747546,4,539,Head-SCC
2191,0.5083998664479146,19,539,Head-SCC
2192,0.8451963776837138,4,538,Head-SCC
2193,0.15480362231628625,33,538,Head-SCC
2194,0.9126371943526148,4,537,Head-SCC
2195,0.08736280564738515,33,537,Head-SCC
2196,0.6625921309689787,4,536,Head-SCC
2197,0.17741902740211077,15,536,Head-SCC
2198,0.15998884162891058,33,536,Head-SCC
2199,0.22256528510120374,2,535,Head-SCC
2200,0.5786915544543938,4,535,Head-SCC
2201,0.19874316044440246,26,535,Head-SCC
2202,0.5715133917720959,2,534,Head-SCC
2203,0.24127660356411135,4,534,Head-SCC
2204,0.18721000466379273,22,534,Head-SCC
2205,0.7427307667058202,4,533,Head-SCC
2206,0.25726923329417983,15,533,Head-SCC
2207,0.872966898883467,4,532,Head-SCC
2208,0.12703310111653304,22,532,Head-SCC
2209,0.6548618880679203,4,531,Head-SCC
2210,0.23088093207502447,15,531,Head-SCC
2211,0.11425717985705515,33,531,Head-SCC
2212,0.8512212575726542,4,530,Head-SCC
2213,0.1487787424273457,19,530,Head-SCC
2214,0.1702755365375175,3,529,Head-SCC
2215,0.6394803888002049,4,529,Head-SCC
2216,0.19024407466227763,15,529,Head-SCC
2217,0.7363476970326677,4,528,Head-SCC
2218,0.14624206765486583,26,528,Head-SCC
2219,0.11741023531246636,33,528,Head-SCC
2220,0.3192413913563884,15,527,Head-SCC
2221,0.22115204736943864,19,527,Head-SCC
2222,0.4596065612741729,44,527,Head-SCC
2223,1.0,4,526,Head-SCC
2224,0.13592542872855715,3,525,Head-SCC
2225,0.3117963596267426,4,525,Head-SCC
2226,0.5522782116447001,15,525,Head-SCC
2227,0.456590474884405,2,524,Head-SCC
2228,0.2886339543286873,4,524,Head-SCC
2229,0.2547755707869076,28,524,Head-SCC
2230,0.9123105611029284,4,523,Head-SCC
2231,0.08768943889707154,33,523,Head-SCC
2232,0.8110796858086071,4,522,Head-SCC
2233,0.1889203141913929,15,522,Head-SCC
2234,0.6121883190259568,4,521,Head-SCC
2235,0.22987421542025646,15,521,Head-SCC
2236,0.15793746555378685,33,521,Head-SCC
2237,0.7301182526527669,4,520,Head-SCC
2238,0.1739634014953941,26,520,Head-SCC
2239,0.09591834585183903,33,520,Head-SCC
2240,0.7775110154802526,4,519,Head-SCC
2241,0.1200183168351801,22,519,Head-SCC
2242,0.10247066768456738,39,519,Head-SCC
2243,0.2958647280558128,3,518,Head-SCC
2244,0.4112768264889859,4,518,Head-SCC
2245,0.06655569297625603,43,518,Head-SCC
2246,0.22630275247894524,44,518,Head-SCC
2247,0.76115370972633,4,517,Head-SCC
2248,0.23884629027366994,33,517,Head-SCC
2249,0.3311973444405078,2,516,Head-SCC
2250,0.5896105995178728,4,516,Head-SCC
2251,0.07919205604161945,43,516,Head-SCC
2252,0.854108692804964,4,515,Head-SCC
2253,0.1458913071950359,19,515,Head-SCC
2254,0.5612402288368658,4,514,Head-SCC
2255,0.29170548377515854,15,514,Head-SCC
2256,0.14705428738797566,33,514,Head-SCC
2257,0.10132832691152385,3,513,Head-SCC
2258,0.46157106094680855,4,513,Head-SCC
2259,0.4371006121416676,15,513,Head-SCC
2260,0.21565941894164392,3,512,Head-SCC
2261,0.6132396881009725,4,512,Head-SCC
2262,0.17110089295738348,15,512,Head-SCC
2263,0.7295573957754898,4,511,Head-SCC
2264,0.15888698313325786,15,511,Head-SCC
2265,0.11155562109125247,33,511,Head-SCC
2266,0.6045400854110256,4,510,Head-SCC
2267,0.21082777980795922,15,510,Head-SCC
2268,0.1846321347810151,33,510,Head-SCC
2269,0.181619919517934,3,509,Head-SCC
2270,0.818380080482066,4,509,Head-SCC
2271,0.6548718231797609,4,508,Head-SCC
2272,0.24212865053104174,15,508,Head-SCC
2273,0.10299952628919733,33,508,Head-SCC
2274,0.5814342469572616,4,507,Head-SCC
2275,0.29479064669797095,15,507,Head-SCC
2276,0.12377510634476735,33,507,Head-SCC
2277,0.6450912792759868,4,506,Head-SCC
2278,0.18047996251874188,15,506,Head-SCC
2279,0.10819337227194391,33,506,Head-SCC
2280,0.06623538593332752,34,506,Head-SCC
2281,0.3804673389813672,2,505,Head-SCC
2282,0.47714376897148236,4,505,Head-SCC
2283,0.1423888920471504,15,505,Head-SCC
2284,0.6088507323277443,4,504,Head-SCC
2285,0.3911492676722556,44,504,Head-SCC
2286,0.3201092014174306,4,503,Head-SCC
2287,0.2672305374418134,22,503,Head-SCC
2288,0.4126602611407559,33,503,Head-SCC
2289,0.06951533153686999,0,502,Head-SCC
2290,0.93048466846313,4,502,Head-SCC
2291,0.30959708619162263,3,501,Head-SCC
2292,0.6904029138083775,4,501,Head-SCC
2293,0.1875816609953749,4,500,Head-SCC
2294,0.3437808187307631,22,500,Head-SCC
2295,0.46863752027386213,33,500,Head-SCC
2296,0.23944698438871276,0,499,Head-SCC
2297,0.10981578467181019,1,499,Head-SCC
2298,0.3481625246630715,4,499,Head-SCC
2299,0.30257470627640554,22,499,Head-SCC
2300,0.2402861430780893,1,498,Head-SCC
2301,0.0812503337888109,2,498,Head-SCC
2302,0.33334490711045217,4,498,Head-SCC
2303,0.15699300033773864,16,498,Head-SCC
2304,0.1881256156849089,44,498,Head-SCC
2305,0.08046868841847364,0,497,Head-SCC
2306,0.06893941964492009,1,497,Head-SCC
2307,0.4504347297281584,4,497,Head-SCC
2308,0.06301018437883064,16,497,Head-SCC
2309,0.33714697782961733,22,497,Head-SCC
2310,0.06292300793542745,0,496,Head-SCC
2311,0.404018060063426,1,496,Head-SCC
2312,0.26793184324894553,4,496,Head-SCC
2313,0.2651270887522011,16,496,Head-SCC
2314,0.5445280816638653,4,495,Head-SCC
2315,0.0904347992090348,22,495,Head-SCC
2316,0.0725859044461284,43,495,Head-SCC
2317,0.2924512146809714,44,495,Head-SCC
2318,0.23284980026863858,3,494,Head-SCC
2319,0.26496063112548857,4,494,Head-SCC
2320,0.15349395810274788,19,494,Head-SCC
2321,0.08827479099411925,43,494,Head-SCC
2322,0.26042081950900575,44,494,Head-SCC
2323,0.15086057411340562,3,493,Head-SCC
2324,0.27316718367323023,4,493,Head-SCC
2325,0.07957569052468426,16,493,Head-SCC
2326,0.14408694187063836,19,493,Head-SCC
2327,0.3523096098180415,44,493,Head-SCC
2328,0.48197866035479453,1,492,Head-SCC
2329,0.5180213396452054,16,492,Head-SCC
2330,0.11060514003277579,0,491,Head-SCC
2331,0.12200746495298577,2,491,Head-SCC
2332,0.2036474491695426,19,491,Head-SCC
2333,0.5637399458446959,44,491,Head-SCC
2334,0.12551142422781572,1,490,Head-SCC
2335,0.10701959849875006,16,490,Head-SCC
2336,0.09128572853785064,43,490,Head-SCC
2337,0.6761832487355836,44,490,Head-SCC
2338,0.1349625597444849,0,489,Head-SCC
2339,0.22296001334293222,1,489,Head-SCC
2340,0.18418196726605324,16,489,Head-SCC
2341,0.07376103186044908,43,489,Head-SCC
2342,0.3841344277860805,44,489,Head-SCC
2343,0.43179068020590594,1,488,Head-SCC
2344,0.0799839529455381,4,488,Head-SCC
2345,0.48822536684855605,16,488,Head-SCC
2346,0.21203146558383704,0,487,Head-SCC
2347,0.08429851368995493,1,487,Head-SCC
2348,0.24502551077037577,4,487,Head-SCC
2349,0.4586445099558323,44,487,Head-SCC
2350,0.08782776867746743,0,486,Head-SCC
2351,0.41653123296083083,1,486,Head-SCC
2352,0.22110709434751136,16,486,Head-SCC
2353,0.27453390401419037,44,486,Head-SCC
2354,0.1531925682068664,0,485,Head-SCC
2355,0.14318130562480605,1,485,Head-SCC
2356,0.49750239386524037,4,485,Head-SCC
2357,0.1414923793880257,16,485,Head-SCC
2358,0.06463135291506157,43,485,Head-SCC
2359,0.38831444769893636,1,484,Head-SCC
2360,0.1563515075453355,4,484,Head-SCC
2361,0.4553340447557282,16,484,Head-SCC
2362,0.6387973485850257,3,483,Head-SCC
2363,0.3612026514149743,4,483,Head-SCC
2364,0.3752177281442102,1,482,Head-SCC
2365,0.18782637146250072,4,482,Head-SCC
2366,0.4369559003932891,16,482,Head-SCC
2367,0.20550956827913908,0,481,Head-SCC
2368,0.5045258369279304,4,481,Head-SCC
2369,0.2899645947929304,22,481,Head-SCC
2370,0.13410408619314065,0,480,Head-SCC
2371,0.12174482044939203,1,480,Head-SCC
2372,0.5016838626396066,4,480,Head-SCC
2373,0.24246723071786064,22,480,Head-SCC
2374,0.08736188974006315,0,479,Head-SCC
2375,0.11267652995387953,1,479,Head-SCC
2376,0.4738428093998726,2,479,Head-SCC
2377,0.15220111121479493,4,479,Head-SCC
2378,0.0826379929958745,16,479,Head-SCC
2379,0.09127966669551535,43,479,Head-SCC
2380,0.47357820346528434,1,478,Head-SCC
2381,0.5264217965347158,16,478,Head-SCC
2382,0.3874374895510542,1,477,Head-SCC
2383,0.16232234971976298,4,477,Head-SCC
2384,0.4502401607291829,16,477,Head-SCC
2385,0.13704330029620254,0,476,Head-SCC
2386,0.16486905402392377,1,476,Head-SCC
2387,0.3599195793882301,4,476,Head-SCC
2388,0.13395594354351734,16,476,Head-SCC
2389,0.204212122748126,22,476,Head-SCC
2390,0.12518067408069816,0,475,Head-SCC
2391,0.35324584232323675,1,475,Head-SCC
2392,0.17544459009200064,16,475,Head-SCC
2393,0.34612889350406445,44,475,Head-SCC
2394,0.17234141287262988,0,474,Head-SCC
2395,0.10515973002964038,1,474,Head-SCC
2396,0.41247364245105905,4,474,Head-SCC
2397,0.12539540532346094,16,474,Head-SCC
2398,0.18462980932320983,22,474,Head-SCC
2399,0.3822412556529945,1,473,Head-SCC
2400,0.1489121665145612,4,473,Head-SCC
2401,0.46884657783244427,16,473,Head-SCC
2402,0.08328516390352661,0,472,Head-SCC
2403,0.07695219307737293,1,472,Head-SCC
2404,0.39237073499013553,4,472,Head-SCC
2405,0.06574415315154006,16,472,Head-SCC
2406,0.3816477548774247,22,472,Head-SCC
2407,0.17080846172130779,0,471,Head-SCC
2408,0.06352141474734102,1,471,Head-SCC
2409,0.20026263312960266,4,471,Head-SCC
2410,0.5654074904017485,44,471,Head-SCC
2411,0.13355722883448592,0,470,Head-SCC
2412,0.12202141015460816,1,470,Head-SCC
2413,0.533437656248785,4,470,Head-SCC
2414,0.2109837047621208,22,470,Head-SCC
2415,0.10852736629525775,0,469,Head-SCC
2416,0.1771722225512709,1,469,Head-SCC
2417,0.34142918746944195,4,469,Head-SCC
2418,0.20647407050677938,16,469,Head-SCC
2419,0.16639715317724987,22,469,Head-SCC
2420,0.4119168645875955,1,468,Head-SCC
2421,0.0849786113648915,4,468,Head-SCC
2422,0.5031045240475129,16,468,Head-SCC
2423,0.2010946876258282,0,467,Head-SCC
2424,0.12439501714742733,4,467,Head-SCC
2425,0.6745102952267445,44,467,Head-SCC
2426,0.3235469773143152,0,466,Head-SCC
2427,0.13520534910155893,1,466,Head-SCC
2428,0.5412476735841258,4,466,Head-SCC
2429,0.09354756095339524,0,465,Head-SCC
2430,0.08383214987267534,1,465,Head-SCC
2431,0.3705387108787199,4,465,Head-SCC
2432,0.45208157829520945,22,465,Head-SCC
2433,0.6400587470621297,3,464,Head-SCC
2434,0.35994125293787027,4,464,Head-SCC
2435,0.1563654457356825,0,463,Head-SCC
2436,0.05538914782654455,1,463,Head-SCC
2437,0.5137797269610986,4,463,Head-SCC
2438,0.2744656794766743,22,463,Head-SCC
2439,0.37371612468345744,1,462,Head-SCC
2440,0.10160750861863767,4,462,Head-SCC
2441,0.349947480270703,16,462,Head-SCC
2442,0.17472888642720194,44,462,Head-SCC
2443,0.14974721084806078,0,461,Head-SCC
2444,0.22296322941996768,1,461,Head-SCC
2445,0.18269855139527968,4,461,Head-SCC
2446,0.19613391152038015,16,461,Head-SCC
