,findSigExposures,best_columns,Cancer Types,Sample Names
19649,0.0072007200720072,56,97,Head-SCC
19650,0.0015001500150015003,58,97,Head-SCC
19651,0.015501550155015502,61,97,Head-SCC
19652,0.015401540154015401,62,97,Head-SCC
19653,0.0016001600160016002,63,97,Head-SCC
19654,0.0015001500150015003,66,97,Head-SCC
19655,0.03230646129225845,1,96,Head-SCC
19656,0.1269253850770154,4,96,Head-SCC
19657,0.016503300660132024,5,96,Head-SCC
19658,0.0025005001000200037,8,96,Head-SCC
19659,0.0038007601520304054,11,96,Head-SCC
19660,0.009101820364072814,12,96,Head-SCC
19661,0.00660132026405281,13,96,Head-SCC
19662,0.03660732146429285,15,96,Head-SCC
19663,0.04610922184436887,16,96,Head-SCC
19664,0.011202240448089616,19,96,Head-SCC
19665,0.15903180636127223,22,96,Head-SCC
19666,0.008501700340068013,23,96,Head-SCC
19667,0.001400280056011202,24,96,Head-SCC
19668,0.004200840168033606,26,96,Head-SCC
19669,0.005201040208041607,27,96,Head-SCC
19670,0.017103420684136825,36,96,Head-SCC
19671,0.008601720344068812,38,96,Head-SCC
19672,0.004400880176035207,41,96,Head-SCC
19673,0.1965393078615723,43,96,Head-SCC
19674,0.0712142428485697,44,96,Head-SCC
19675,0.2066413282656531,45,96,Head-SCC
19676,0.011702340468093618,56,96,Head-SCC
19677,0.0036007201440288053,57,96,Head-SCC
19678,0.0015003000600120023,63,96,Head-SCC
19679,0.004700940188037607,65,96,Head-SCC
19680,0.0040008001600320055,66,96,Head-SCC
19681,0.0907,0,95,Head-SCC
19682,0.2589,1,95,Head-SCC
19683,0.5686,4,95,Head-SCC
19684,0.0011,6,95,Head-SCC
19685,0.0109,13,95,Head-SCC
19686,0.054,16,95,Head-SCC
19687,0.0014,19,95,Head-SCC
19688,0.001,27,95,Head-SCC
19689,0.0027,35,95,Head-SCC
19690,0.0015,39,95,Head-SCC
19691,0.0027,50,95,Head-SCC
19692,0.0053,55,95,Head-SCC
19693,0.0012,58,95,Head-SCC
19694,0.40475952404759524,1,94,Head-SCC
19695,0.0313968603139686,4,94,Head-SCC
19696,0.0023997600239976003,10,94,Head-SCC
19697,0.0017998200179982,12,94,Head-SCC
19698,0.5523447655234477,16,94,Head-SCC
19699,0.0022997700229977,26,94,Head-SCC
19700,0.0035996400359964,30,94,Head-SCC
19701,0.0013998600139986002,46,94,Head-SCC
19702,0.0836916308369163,0,93,Head-SCC
19703,0.044495550444955505,1,93,Head-SCC
19704,0.1792820717928207,2,93,Head-SCC
19705,0.4042595740425957,4,93,Head-SCC
19706,0.017198280171982803,6,93,Head-SCC
19707,0.0263973602639736,10,93,Head-SCC
19708,0.0020997900209979003,11,93,Head-SCC
19709,0.0012998700129987,12,93,Head-SCC
19710,0.009999000099990002,15,93,Head-SCC
19711,0.11058894110588942,16,93,Head-SCC
19712,0.008999100089991,18,93,Head-SCC
19713,0.014098590140985901,19,93,Head-SCC
19714,0.006399360063993601,20,93,Head-SCC
19715,0.0035996400359964,23,93,Head-SCC
19716,0.0010998900109989002,26,93,Head-SCC
19717,0.0468953104689531,43,93,Head-SCC
19718,0.0059994000599940004,46,93,Head-SCC
19719,0.011198880111988802,48,93,Head-SCC
19720,0.0021997800219978004,55,93,Head-SCC
19721,0.0007999200079992001,56,93,Head-SCC
19722,0.004399560043995601,58,93,Head-SCC
19723,0.014998500149985002,61,93,Head-SCC
19724,0.0516051605160516,0,92,Head-SCC
19725,0.7931793179317932,2,92,Head-SCC
19726,0.0818081808180818,4,92,Head-SCC
19727,0.006600660066006601,5,92,Head-SCC
19728,0.012601260126012601,7,92,Head-SCC
19729,0.0065006500650065,8,92,Head-SCC
19730,0.0098009800980098,11,92,Head-SCC
19731,0.0026002600260026003,13,92,Head-SCC
19732,0.005200520052005201,14,92,Head-SCC
19733,0.011701170117011701,22,92,Head-SCC
19734,0.0013001300130013002,25,92,Head-SCC
19735,0.0046004600460046,28,92,Head-SCC
19736,0.0030003000300030005,55,92,Head-SCC
19737,0.009500950095009501,58,92,Head-SCC
19738,0.0846084608460846,0,91,Head-SCC
19739,0.11791179117911792,1,91,Head-SCC
19740,0.5385538553855386,4,91,Head-SCC
19741,0.0015001500150015003,5,91,Head-SCC
19742,0.0081008100810081,13,91,Head-SCC
19743,0.14421442144214422,16,91,Head-SCC
19744,0.0047004700470047005,19,91,Head-SCC
19745,0.0033003300330033004,23,91,Head-SCC
19746,0.005100510051005101,28,91,Head-SCC
19747,0.002000200020002,30,91,Head-SCC
19748,0.0065006500650065,35,91,Head-SCC
19749,0.056305630563056305,38,91,Head-SCC
19750,0.021702170217021702,58,91,Head-SCC
19751,0.0055005500550055,61,91,Head-SCC
19752,0.07600760076007601,0,90,Head-SCC
19753,0.038003800380038005,1,90,Head-SCC
19754,0.25712571257125716,2,90,Head-SCC
19755,0.33933393339333934,4,90,Head-SCC
19756,0.003700370037003701,5,90,Head-SCC
19757,0.011601160116011602,9,90,Head-SCC
19758,0.018901890189018902,11,90,Head-SCC
19759,0.005500550055005501,13,90,Head-SCC
19760,0.0023002300230023005,16,90,Head-SCC
19761,0.0014001400140014003,19,90,Head-SCC
19762,0.029202920292029207,21,90,Head-SCC
19763,0.06930693069306931,22,90,Head-SCC
19764,0.004900490049004901,26,90,Head-SCC
19765,0.003300330033003301,29,90,Head-SCC
19766,0.0039003900390039005,32,90,Head-SCC
19767,0.0025002500250025004,34,90,Head-SCC
19768,0.029702970297029705,43,90,Head-SCC
19769,0.04840484048404841,45,90,Head-SCC
19770,0.009500950095009501,46,90,Head-SCC
19771,0.009500950095009501,48,90,Head-SCC
19772,0.007600760076007602,49,90,Head-SCC
19773,0.006000600060006001,54,90,Head-SCC
19774,0.005600560056005601,58,90,Head-SCC
19775,0.010101010101010102,61,90,Head-SCC
19776,0.005300530053005301,63,90,Head-SCC
19777,0.0013001300130013002,65,90,Head-SCC
19778,0.15678432156784322,0,89,Head-SCC
19779,0.11298870112988701,2,89,Head-SCC
19780,0.47935206479352066,4,89,Head-SCC
19781,0.0100989901009899,5,89,Head-SCC
19782,0.0264973502649735,10,89,Head-SCC
19783,0.0032996700329967,15,89,Head-SCC
19784,0.0028997100289971,16,89,Head-SCC
19785,0.0027997200279972004,18,89,Head-SCC
19786,0.011098890110988902,19,89,Head-SCC
19787,0.0052994700529947,20,89,Head-SCC
19788,0.0077992200779922,26,89,Head-SCC
19789,0.019198080191980802,35,89,Head-SCC
19790,0.05049495050494951,38,89,Head-SCC
19791,0.0187981201879812,41,89,Head-SCC
19792,0.0720927907209279,43,89,Head-SCC
19793,0.006299370062993701,54,89,Head-SCC
19794,0.008499150084991502,55,89,Head-SCC
19795,0.005699430056994301,57,89,Head-SCC
19796,0.07049295070492949,0,88,Head-SCC
19797,0.041595840415958395,1,88,Head-SCC
19798,0.3893610638936106,2,88,Head-SCC
19799,0.22217778222177778,4,88,Head-SCC
19800,0.023097690230976898,10,88,Head-SCC
19801,0.013498650134986499,11,88,Head-SCC
19802,0.0101989801019898,15,88,Head-SCC
19803,0.07149285071492849,16,88,Head-SCC
19804,0.0036996300369963,17,88,Head-SCC
19805,0.0026997300269973,27,88,Head-SCC
19806,0.012498750124987499,35,88,Head-SCC
19807,0.011198880111988798,36,88,Head-SCC
19808,0.0373962603739626,38,88,Head-SCC
19809,0.0024997500249975,41,88,Head-SCC
19810,0.004499550044995499,42,88,Head-SCC
19811,0.049695030496950295,43,88,Head-SCC
19812,0.0042995700429957,44,88,Head-SCC
19813,0.011198880111988798,46,88,Head-SCC
19814,0.010398960103989599,50,88,Head-SCC
19815,0.0016998300169982997,55,88,Head-SCC
19816,0.0007999200079991999,56,88,Head-SCC
19817,0.0042995700429957,58,88,Head-SCC
19818,0.0011998800119987997,60,88,Head-SCC
19819,0.03640728145629126,0,87,Head-SCC
19820,0.038907781556311256,1,87,Head-SCC
19821,0.36927385477095415,4,87,Head-SCC
19822,0.0029005801160232043,6,87,Head-SCC
19823,0.001300260052010402,9,87,Head-SCC
19824,0.0744148829765953,16,87,Head-SCC
19825,0.01640328065613123,19,87,Head-SCC
19826,0.0023004600920184036,22,87,Head-SCC
19827,0.004700940188037608,23,87,Head-SCC
19828,0.003200640128025605,28,87,Head-SCC
19829,0.010602120424084817,29,87,Head-SCC
19830,0.02080416083216643,30,87,Head-SCC
19831,0.01640328065613123,34,87,Head-SCC
19832,0.3740748149629926,43,87,Head-SCC
19833,0.011302260452090417,46,87,Head-SCC
19834,0.0028005601120224045,56,87,Head-SCC
19835,0.009301860372074413,58,87,Head-SCC
19836,0.0049009801960392075,65,87,Head-SCC
19837,0.04720944188837767,0,86,Head-SCC
19838,0.03870774154830966,1,86,Head-SCC
19839,0.538007601520304,4,86,Head-SCC
19840,0.002100420084016803,6,86,Head-SCC
19841,0.006101220244048809,12,86,Head-SCC
19842,0.0016003200640128023,13,86,Head-SCC
19843,0.0016003200640128023,15,86,Head-SCC
19844,0.059011802360472085,16,86,Head-SCC
19845,0.025205041008201638,19,86,Head-SCC
19846,0.0661132226445289,20,86,Head-SCC
19847,0.131626325265053,21,86,Head-SCC
19848,0.013302660532106419,25,86,Head-SCC
19849,0.008201640328065612,28,86,Head-SCC
19850,0.00680136027205441,34,86,Head-SCC
19851,0.018803760752150428,46,86,Head-SCC
19852,0.007501500300060011,55,86,Head-SCC
19853,0.000700140028005601,56,86,Head-SCC
19854,0.015803160632126424,62,86,Head-SCC
19855,0.002900580116023204,65,86,Head-SCC
19856,0.008701740348069613,66,86,Head-SCC
19857,0.0915,0,85,Head-SCC
19858,0.0461,1,85,Head-SCC
19859,0.1402,2,85,Head-SCC
19860,0.1783,4,85,Head-SCC
19861,0.002,13,85,Head-SCC
19862,0.0243,15,85,Head-SCC
19863,0.0452,16,85,Head-SCC
19864,0.0214,19,85,Head-SCC
19865,0.0008,20,85,Head-SCC
19866,0.1687,22,85,Head-SCC
19867,0.01,29,85,Head-SCC
19868,0.0219,33,85,Head-SCC
19869,0.0017,34,85,Head-SCC
19870,0.0309,35,85,Head-SCC
19871,0.0074,36,85,Head-SCC
19872,0.0568,43,85,Head-SCC
19873,0.1147,44,85,Head-SCC
19874,0.0132,45,85,Head-SCC
19875,0.0052,46,85,Head-SCC
19876,0.0106,48,85,Head-SCC
19877,0.0023,57,85,Head-SCC
19878,0.0039,58,85,Head-SCC
19879,0.0029,65,85,Head-SCC
19880,0.04729054189162168,0,84,Head-SCC
19881,0.04169166166766647,1,84,Head-SCC
19882,0.5496900619876024,2,84,Head-SCC
19883,0.005198960207958408,3,84,Head-SCC
19884,0.16086782643471303,4,84,Head-SCC
19885,0.0011997600479904018,5,84,Head-SCC
19886,0.0014997000599880025,13,84,Head-SCC
19887,0.0607878424315137,16,84,Head-SCC
19888,0.004799040191961607,18,84,Head-SCC
19889,0.01709658068386323,19,84,Head-SCC
19890,0.0023995200959808036,20,84,Head-SCC
19891,0.001299740051989602,23,84,Head-SCC
19892,0.0016996600679864027,32,84,Head-SCC
19893,0.04199160167966407,43,84,Head-SCC
19894,0.006398720255948811,44,84,Head-SCC
19895,0.0037992401519696063,46,84,Head-SCC
19896,0.007898420315936813,50,84,Head-SCC
19897,0.021595680863827234,55,84,Head-SCC
19898,0.0018996200759848032,56,84,Head-SCC
19899,0.007298540291941612,58,84,Head-SCC
19900,0.006698660267946411,62,84,Head-SCC
19901,0.006898620275944811,65,84,Head-SCC
19902,0.11428857114288571,0,83,Head-SCC
19903,0.028097190280971903,1,83,Head-SCC
19904,0.6571342865713429,4,83,Head-SCC
19905,0.0265973402659734,5,83,Head-SCC
19906,0.006399360063993601,9,83,Head-SCC
19907,0.003999600039996,12,83,Head-SCC
19908,0.0033996600339966003,15,83,Head-SCC
19909,0.0058994100589941,19,83,Head-SCC
19910,0.0018998100189981002,20,83,Head-SCC
19911,0.09249075092490751,22,83,Head-SCC
19912,0.0037996200379962005,26,83,Head-SCC
19913,0.0018998100189981002,34,83,Head-SCC
19914,0.0027997200279972004,36,83,Head-SCC
19915,0.0018998100189981002,37,83,Head-SCC
19916,0.0091990800919908,45,83,Head-SCC
19917,0.0014998500149985001,46,83,Head-SCC
19918,0.010198980101989802,54,83,Head-SCC
19919,0.007499250074992501,58,83,Head-SCC
19920,0.0020997900209979003,61,83,Head-SCC
19921,0.0164983501649835,62,83,Head-SCC
19922,0.0023997600239976003,63,83,Head-SCC
19923,0.11758824117588242,1,82,Head-SCC
19924,0.070992900709929,4,82,Head-SCC
19925,0.0456954304569543,5,82,Head-SCC
19926,0.014998500149985002,7,82,Head-SCC
19927,0.3047695230476952,11,82,Head-SCC
19928,0.0081991800819918,13,82,Head-SCC
19929,0.025397460253974602,15,82,Head-SCC
19930,0.05939406059394061,16,82,Head-SCC
19931,0.012998700129987,19,82,Head-SCC
19932,0.08089191080891911,20,82,Head-SCC
19933,0.19858014198580143,21,82,Head-SCC
19934,0.0112988701129887,33,82,Head-SCC
19935,0.0021997800219978004,36,82,Head-SCC
19936,0.0051994800519948,38,82,Head-SCC
19937,0.012198780121987803,43,82,Head-SCC
19938,0.0051994800519948,55,82,Head-SCC
19939,0.006199380061993801,58,82,Head-SCC
19940,0.008999100089991,61,82,Head-SCC
19941,0.0091990800919908,62,82,Head-SCC
19942,0.15,0,81,Head-SCC
19943,0.0408,1,81,Head-SCC
19944,0.6167,4,81,Head-SCC
19945,0.008,9,81,Head-SCC
19946,0.02,15,81,Head-SCC
19947,0.0034,18,81,Head-SCC
19948,0.0118,19,81,Head-SCC
19949,0.0066,23,81,Head-SCC
19950,0.0054,33,81,Head-SCC
19951,0.0454,38,81,Head-SCC
19952,0.0349,43,81,Head-SCC
19953,0.0093,45,81,Head-SCC
19954,0.0118,46,81,Head-SCC
19955,0.003,48,81,Head-SCC
19956,0.0061,51,81,Head-SCC
19957,0.0268,62,81,Head-SCC
19958,0.10568943105689431,0,80,Head-SCC
19959,0.0466953304669533,1,80,Head-SCC
19960,0.1817818218178182,2,80,Head-SCC
19961,0.1671832816718328,4,80,Head-SCC
19962,0.0058994100589941,5,80,Head-SCC
19963,0.0036996300369963007,6,80,Head-SCC
19964,0.009999000099990002,10,80,Head-SCC
19965,0.007699230076992301,13,80,Head-SCC
19966,0.07189281071892811,16,80,Head-SCC
19967,0.0155984401559844,18,80,Head-SCC
19968,0.0091990800919908,19,80,Head-SCC
19969,0.0026997300269973002,20,80,Head-SCC
19970,0.1503849615038496,22,80,Head-SCC
19971,0.005099490050994901,24,80,Head-SCC
19972,0.018198180181981802,29,80,Head-SCC
19973,0.012698730126987301,30,80,Head-SCC
19974,0.0024997500249975004,33,80,Head-SCC
19975,0.0014998500149985001,34,80,Head-SCC
19976,0.0030996900309969004,35,80,Head-SCC
19977,0.012698730126987301,41,80,Head-SCC
19978,0.0647935206479352,43,80,Head-SCC
19979,0.07659234076592342,44,80,Head-SCC
19980,0.0031996800319968005,45,80,Head-SCC
19981,0.012798720127987202,55,80,Head-SCC
19982,0.0013998600139986002,57,80,Head-SCC
19983,0.006999300069993001,58,80,Head-SCC
19984,0.10397920415916817,0,79,Head-SCC
19985,0.13197360527894422,1,79,Head-SCC
19986,0.644871025794841,4,79,Head-SCC
19987,0.004299140171965607,13,79,Head-SCC
19988,0.003899220155968806,15,79,Head-SCC
19989,0.05338932213557289,16,79,Head-SCC
19990,0.004799040191961607,20,79,Head-SCC
19991,0.001299740051989602,32,79,Head-SCC
19992,0.006998600279944011,36,79,Head-SCC
19993,0.016896620675864827,43,79,Head-SCC
19994,0.009398120375924815,45,79,Head-SCC
19995,0.0013997200559888023,58,79,Head-SCC
19996,0.016796640671865627,62,79,Head-SCC
19997,0.3044,1,78,Head-SCC
19998,0.0419,5,78,Head-SCC
19999,0.0135,6,78,Head-SCC
20000,0.0027,11,78,Head-SCC
20001,0.0042,12,78,Head-SCC
20002,0.0343,15,78,Head-SCC
20003,0.4663,16,78,Head-SCC
20004,0.0339,19,78,Head-SCC
20005,0.0032,26,78,Head-SCC
20006,0.0059,29,78,Head-SCC
20007,0.002,34,78,Head-SCC
20008,0.0025,35,78,Head-SCC
20009,0.0185,36,78,Head-SCC
20010,0.0323,43,78,Head-SCC
20011,0.0123,44,78,Head-SCC
20012,0.001,55,78,Head-SCC
20013,0.0141,58,78,Head-SCC
20014,0.007,61,78,Head-SCC
20015,0.10038996100389962,0,77,Head-SCC
20016,0.0163983601639836,1,77,Head-SCC
20017,0.1414858514148585,4,77,Head-SCC
20018,0.0023997600239976003,10,77,Head-SCC
20019,0.0077992200779922,13,77,Head-SCC
20020,0.026697330266973303,16,77,Head-SCC
20021,0.0017998200179982,22,77,Head-SCC
20022,0.009999000099990002,24,77,Head-SCC
20023,0.5304469553044695,30,77,Head-SCC
20024,0.008599140085991401,34,77,Head-SCC
20025,0.0071992800719928,36,77,Head-SCC
20026,0.013598640135986401,37,77,Head-SCC
20027,0.1166883311668833,48,77,Head-SCC
20028,0.0040995900409959,55,77,Head-SCC
20029,0.012398760123987601,58,77,Head-SCC
20030,0.1133,0,76,Head-SCC
20031,0.0921,1,76,Head-SCC
20032,0.5655,4,76,Head-SCC
20033,0.0081,6,76,Head-SCC
20034,0.0029,13,76,Head-SCC
20035,0.0045,15,76,Head-SCC
20036,0.0263,16,76,Head-SCC
20037,0.0051,17,76,Head-SCC
20038,0.0075,18,76,Head-SCC
20039,0.0115,19,76,Head-SCC
20040,0.0026,20,76,Head-SCC
20041,0.1304,22,76,Head-SCC
20042,0.0021,25,76,Head-SCC
20043,0.002,32,76,Head-SCC
20044,0.007,36,76,Head-SCC
20045,0.0048,42,76,Head-SCC
20046,0.0131,44,76,Head-SCC
20047,0.0012,63,76,Head-SCC
20048,0.057600000000000005,1,75,Head-SCC
20049,0.5498000000000001,2,75,Head-SCC
20050,0.04240000000000001,5,75,Head-SCC
20051,0.011600000000000001,10,75,Head-SCC
20052,0.07580000000000002,11,75,Head-SCC
20053,0.0033000000000000004,12,75,Head-SCC
20054,0.0033000000000000004,15,75,Head-SCC
20055,0.09290000000000001,16,75,Head-SCC
20056,0.023400000000000004,19,75,Head-SCC
20057,0.0038000000000000004,20,75,Head-SCC
20058,0.0058000000000000005,30,75,Head-SCC
20059,0.010400000000000001,35,75,Head-SCC
20060,0.019200000000000002,36,75,Head-SCC
20061,0.011600000000000001,41,75,Head-SCC
20062,0.0025000000000000005,42,75,Head-SCC
20063,0.05430000000000001,43,75,Head-SCC
20064,0.017200000000000003,45,75,Head-SCC
20065,0.004100000000000001,50,75,Head-SCC
20066,0.004000000000000001,51,75,Head-SCC
20067,0.0034000000000000002,58,75,Head-SCC
20068,0.0036000000000000003,64,75,Head-SCC
20069,0.03959604039596041,0,74,Head-SCC
20070,0.022797720227977204,1,74,Head-SCC
20071,0.6058394160583942,2,74,Head-SCC
20072,0.0038996100389961,3,74,Head-SCC
20073,0.15418458154184583,4,74,Head-SCC
20074,0.010498950104989501,5,74,Head-SCC
20075,0.04539546045395461,16,74,Head-SCC
20076,0.0065993400659934,29,74,Head-SCC
20077,0.014498550144985502,34,74,Head-SCC
20078,0.0105989401059894,36,74,Head-SCC
20079,0.0131986801319868,41,74,Head-SCC
20080,0.0086991300869913,42,74,Head-SCC
20081,0.053394660533946606,43,74,Head-SCC
20082,0.001999800019998,49,74,Head-SCC
20083,0.0015998400159984002,58,74,Head-SCC
20084,0.0035996400359964,61,74,Head-SCC
20085,0.0035996400359964,62,74,Head-SCC
20086,0.1711828817118288,0,73,Head-SCC
20087,0.0236976302369763,1,73,Head-SCC
20088,0.13898610138986103,2,73,Head-SCC
20089,0.3875612438756124,4,73,Head-SCC
20090,0.0073992600739926015,7,73,Head-SCC
20091,0.030696930306969305,10,73,Head-SCC
20092,0.11118888111188881,22,73,Head-SCC
20093,0.0034996500349965005,23,73,Head-SCC
20094,0.003999600039996,28,73,Head-SCC
20095,0.025197480251974803,36,73,Head-SCC
20096,0.05929407059294071,43,73,Head-SCC
20097,0.015198480151984802,50,73,Head-SCC
20098,0.0027997200279972004,57,73,Head-SCC
20099,0.008799120087991202,61,73,Head-SCC
20100,0.006799320067993201,63,73,Head-SCC
20101,0.0036996300369963007,66,73,Head-SCC
20102,0.11701170117011703,0,72,Head-SCC
20103,0.11721172117211723,1,72,Head-SCC
20104,0.007000700070007001,3,72,Head-SCC
20105,0.6938693869386939,4,72,Head-SCC
20106,0.003800380038003801,12,72,Head-SCC
20107,0.003200320032003201,18,72,Head-SCC
20108,0.0022002200220022005,22,72,Head-SCC
20109,0.007200720072007201,23,72,Head-SCC
20110,0.007900790079007902,35,72,Head-SCC
20111,0.0022002200220022005,36,72,Head-SCC
20112,0.0075007500750075016,41,72,Head-SCC
20113,0.0022002200220022005,43,72,Head-SCC
20114,0.017001700170017005,58,72,Head-SCC
20115,0.0034003400340034003,65,72,Head-SCC
20116,0.008300830083008302,66,72,Head-SCC
20117,0.1253125312531253,0,71,Head-SCC
20118,0.14371437143714372,1,71,Head-SCC
20119,0.0138013801380138,2,71,Head-SCC
20120,0.5066506650665067,4,71,Head-SCC
20121,0.0028002800280028,10,71,Head-SCC
20122,0.0028002800280028,11,71,Head-SCC
20123,0.0288028802880288,15,71,Head-SCC
20124,0.061806180618061805,16,71,Head-SCC
20125,0.05850585058505851,22,71,Head-SCC
20126,0.007900790079007902,33,71,Head-SCC
20127,0.0031003100310031,34,71,Head-SCC
20128,0.010301030103010301,36,71,Head-SCC
20129,0.004100410041004101,42,71,Head-SCC
20130,0.009900990099009901,50,71,Head-SCC
20131,0.0072007200720072,55,71,Head-SCC
20132,0.0034003400340034003,56,71,Head-SCC
20133,0.0018001800180018,58,71,Head-SCC
20134,0.004100410041004101,63,71,Head-SCC
20135,0.004000400040004,65,71,Head-SCC
20136,0.1925,0,70,Head-SCC
20137,0.0642,1,70,Head-SCC
20138,0.073,2,70,Head-SCC
20139,0.3731,4,70,Head-SCC
20140,0.0021,5,70,Head-SCC
20141,0.0383,10,70,Head-SCC
20142,0.0106,13,70,Head-SCC
20143,0.0127,18,70,Head-SCC
20144,0.0064,19,70,Head-SCC
20145,0.0036,20,70,Head-SCC
20146,0.0791,22,70,Head-SCC
20147,0.0101,28,70,Head-SCC
20148,0.0021,33,70,Head-SCC
20149,0.0124,35,70,Head-SCC
20150,0.0087,36,70,Head-SCC
20151,0.0083,41,70,Head-SCC
20152,0.0013,42,70,Head-SCC
20153,0.0452,43,70,Head-SCC
20154,0.0063,45,70,Head-SCC
20155,0.0069,50,70,Head-SCC
20156,0.0139,55,70,Head-SCC
20157,0.0212,57,70,Head-SCC
20158,0.008,61,70,Head-SCC
20159,0.050489902019596085,0,69,Head-SCC
20160,0.039892021595680865,1,69,Head-SCC
20161,0.6289742051589682,2,69,Head-SCC
20162,0.08138372325534893,4,69,Head-SCC
20163,0.015496900619876025,11,69,Head-SCC
20164,0.10327934413117378,16,69,Head-SCC
20165,0.001299740051989602,17,69,Head-SCC
20166,0.015796840631873626,23,69,Head-SCC
20167,0.0061987602479504095,25,69,Head-SCC
20168,0.01259748050389922,29,69,Head-SCC
20169,0.004499100179964007,34,69,Head-SCC
20170,0.02269546090781844,43,69,Head-SCC
20171,0.0020995800839832034,54,69,Head-SCC
20172,0.005798840231953609,58,69,Head-SCC
20173,0.009498100379924015,60,69,Head-SCC
20174,0.0174,1,68,Head-SCC
20175,0.6432,2,68,Head-SCC
20176,0.0496,5,68,Head-SCC
20177,0.0094,7,68,Head-SCC
20178,0.0133,8,68,Head-SCC
20179,0.0091,10,68,Head-SCC
20180,0.025,15,68,Head-SCC
20181,0.0145,16,68,Head-SCC
20182,0.0069,19,68,Head-SCC
20183,0.0032,20,68,Head-SCC
20184,0.0077,25,68,Head-SCC
20185,0.053,29,68,Head-SCC
20186,0.0027,32,68,Head-SCC
20187,0.0058,34,68,Head-SCC
20188,0.0129,35,68,Head-SCC
20189,0.0773,43,68,Head-SCC
20190,0.0225,44,68,Head-SCC
20191,0.0124,54,68,Head-SCC
20192,0.0071,56,68,Head-SCC
20193,0.007,57,68,Head-SCC
20194,0.14297140571885622,0,67,Head-SCC
20195,0.03789242151569686,1,67,Head-SCC
20196,0.37982403519296143,2,67,Head-SCC
20197,0.3903219356128775,4,67,Head-SCC
20198,0.0046990601879624075,8,67,Head-SCC
20199,0.007098580283943212,15,67,Head-SCC
20200,0.016096780643871225,19,67,Head-SCC
20201,0.0011997600479904018,23,67,Head-SCC
20202,0.001299740051989602,25,67,Head-SCC
20203,0.0013997200559888023,26,67,Head-SCC
20204,0.0020995800839832034,27,67,Head-SCC
20205,0.002299540091981604,34,67,Head-SCC
20206,0.0021995600879824036,36,67,Head-SCC
20207,0.0033993201359728054,43,67,Head-SCC
20208,0.005498900219956008,48,67,Head-SCC
20209,0.0016996600679864027,58,67,Head-SCC
20210,0.05419458054194581,0,66,Head-SCC
20211,0.35496450354964504,1,66,Head-SCC
20212,0.062493750624937505,4,66,Head-SCC
20213,0.014498550144985502,5,66,Head-SCC
20214,0.0047995200479952005,6,66,Head-SCC
20215,0.0018998100189981002,10,66,Head-SCC
20216,0.0028997100289971,12,66,Head-SCC
20217,0.0372962703729627,15,66,Head-SCC
20218,0.23227677232276772,16,66,Head-SCC
20219,0.018698130186981302,19,66,Head-SCC
20220,0.0106989301069893,26,66,Head-SCC
20221,0.0023997600239976003,27,66,Head-SCC
20222,0.001999800019998,33,66,Head-SCC
20223,0.033396660333966606,34,66,Head-SCC
20224,0.0058994100589941,36,66,Head-SCC
20225,0.0013998600139986002,39,66,Head-SCC
20226,0.015398460153984602,41,66,Head-SCC
20227,0.017098290170982904,43,66,Head-SCC
20228,0.09399060093990601,44,66,Head-SCC
20229,0.025197480251974803,58,66,Head-SCC
20230,0.008499150084991502,65,66,Head-SCC
20231,0.19738026197380262,0,65,Head-SCC
20232,0.03499650034996501,1,65,Head-SCC
20233,0.5581441855814419,4,65,Head-SCC
20234,0.0086991300869913,7,65,Head-SCC
20235,0.0037996200379962005,9,65,Head-SCC
20236,0.0007999200079992001,13,65,Head-SCC
20237,0.0034996500349965005,14,65,Head-SCC
20238,0.006399360063993601,15,65,Head-SCC
20239,0.023997600239976002,16,65,Head-SCC
20240,0.09179082091790822,22,65,Head-SCC
20241,0.012698730126987301,33,65,Head-SCC
20242,0.0032996700329967,35,65,Head-SCC
20243,0.006999300069993001,39,65,Head-SCC
20244,0.009999000099990002,43,65,Head-SCC
20245,0.0183981601839816,44,65,Head-SCC
20246,0.0080991900809919,54,65,Head-SCC
20247,0.001999800019998,56,65,Head-SCC
20248,0.008999100089991,58,65,Head-SCC
20249,0.0384,0,64,Head-SCC
20250,0.048,1,64,Head-SCC
20251,0.5024,2,64,Head-SCC
20252,0.1367,4,64,Head-SCC
20253,0.0036,8,64,Head-SCC
20254,0.0015,12,64,Head-SCC
20255,0.0062,14,64,Head-SCC
20256,0.0461,16,64,Head-SCC
20257,0.0131,19,64,Head-SCC
20258,0.0026,20,64,Head-SCC
20259,0.0938,22,64,Head-SCC
20260,0.0015,23,64,Head-SCC
20261,0.0117,26,64,Head-SCC
20262,0.0125,30,64,Head-SCC
20263,0.003,36,64,Head-SCC
20264,0.0164,40,64,Head-SCC
20265,0.0189,43,64,Head-SCC
20266,0.0087,44,64,Head-SCC
20267,0.0091,46,64,Head-SCC
20268,0.002,51,64,Head-SCC
20269,0.0044,54,64,Head-SCC
20270,0.01,57,64,Head-SCC
20271,0.0037,58,64,Head-SCC
20272,0.0016,63,64,Head-SCC
20273,0.0041,64,64,Head-SCC
20274,0.09510951095109511,0,63,Head-SCC
20275,0.014301430143014302,1,63,Head-SCC
20276,0.12321232123212321,2,63,Head-SCC
20277,0.25332533253325334,4,63,Head-SCC
20278,0.0157015701570157,5,63,Head-SCC
20279,0.0063006300630063005,10,63,Head-SCC
20280,0.004300430043004301,11,63,Head-SCC
