,findSigExposures,best_columns,Sample Names
7854,0.011330255979857323,8,283
7855,0.03157784305497272,15,283
7856,0.010595887536718421,18,283
7857,0.011854804867813679,19,283
7858,0.017834662190516156,62,283
7859,0.2828115280945469,0,282
7860,0.27555463404520003,4,282
7861,0.014306448268712418,8,282
7862,0.2110719469210035,22,282
7863,0.03068629483723823,43,282
7864,0.17261040845946504,44,282
7865,0.012958739373833713,55,282
7866,0.19118586331701087,0,281
7867,0.2702789014264424,4,281
7868,0.015435384287843305,8,281
7869,0.1979987225888865,22,281
7870,0.01202895465190547,24,281
7871,0.025228869491164572,33,281
7872,0.015009580583351074,36,281
7873,0.038322333404300614,43,281
7874,0.23451139024909515,44,281
7875,0.08984293193717277,0,280
7876,0.8736125654450262,4,280
7877,0.01162303664921466,13,280
7878,0.013403141361256544,45,280
7879,0.01151832460732984,55,280
7880,0.31054449410808616,0,279
7881,0.2162738724095896,4,279
7882,0.011682242990654205,13,279
7883,0.011275904104022755,45,279
7884,0.45022348638764725,48,279
7885,0.22506794898599208,0,278
7886,0.012335354380096175,19,278
7887,0.011917206773991221,41,278
7888,0.7506794898599206,44,278
7889,0.11690959127509937,0,277
7890,0.8616858628070533,4,277
7891,0.011211905004586686,7,277
7892,0.010192640913260624,25,277
7893,0.17233060625131108,0,276
7894,0.0619886721208307,4,276
7895,0.03136144325571638,5,276
7896,0.028005034612964125,15,276
7897,0.01625760436333123,19,276
7898,0.10184602475351373,22,276
7899,0.016677155443675266,33,276
7900,0.5715334591986574,44,276
7901,0.21560016729401926,0,275
7902,0.2189460476787955,4,275
7903,0.5537432036804685,22,275
7904,0.011710581346716856,34,275
7905,0.20292275574112734,0,274
7906,0.522651356993737,4,274
7907,0.2105427974947808,22,274
7908,0.044676409185803755,32,274
7909,0.019206680584551147,34,274
7910,0.08461137193531561,0,273
7911,0.8861763171622327,4,273
7912,0.012415232133541993,43,273
7913,0.016797078768909755,61,273
7914,0.032139093782929395,0,272
7915,0.11454162276080083,4,272
7916,0.2978925184404636,12,272
7917,0.2939936775553214,13,272
7918,0.02602739726027397,15,272
7919,0.013382507903055847,19,272
7920,0.19114857744994732,32,272
7921,0.015173867228661748,35,272
7922,0.015700737618545835,43,272
7923,0.19180311196989727,0,271
7924,0.467609071493949,4,271
7925,0.2992982812976711,22,271
7926,0.013627580595952406,55,271
7927,0.014339469134546935,60,271
7928,0.013322485507983322,63,271
7929,0.09232087394237978,0,270
7930,0.852843525757738,4,270
7931,0.03769947520616901,19,270
7932,0.017136125093713185,41,270
7933,0.18758448580638454,0,269
7934,0.22335447644795672,4,269
7935,0.01726110013517729,5,269
7936,0.02537173754809192,10,269
7937,0.014973484454611625,11,269
7938,0.11656441717791412,22,269
7939,0.01123011334095872,34,269
7940,0.03691379848185505,43,269
7941,0.36674638660705006,44,269
7942,0.14734836456017783,0,268
7943,0.3072933206308881,4,268
7944,0.545358314808934,48,268
7945,0.1924152937519428,0,267
7946,0.4521811211273443,4,267
7947,0.011915863641073462,15,267
7948,0.3434877214796394,22,267
7949,0.2370285476140863,0,266
7950,0.016565951239841635,5,266
7951,0.013752865180245885,15,266
7952,0.013857053552823505,19,266
7953,0.26588872681808706,22,266
7954,0.40789747864138365,44,266
7955,0.01823296520108356,55,266
7956,0.014169618670556366,58,266
7957,0.01260679308189206,65,266
7958,0.033105731429753774,0,265
7959,0.01955307262569832,5,265
7960,0.29039933788537137,12,265
7961,0.2740533829919305,13,265
7962,0.02576039726877715,19,265
7963,0.18632319470308295,32,265
7964,0.02731222842954686,36,265
7965,0.012621560107593627,40,265
7966,0.04634802400165528,41,265
7967,0.03527829505483136,43,265
7968,0.022553279536519758,58,265
7969,0.013345747982619489,60,265
7970,0.013345747982619489,65,265
7971,0.11108780027273679,0,264
7972,0.8023707122626664,4,264
7973,0.018567082765131644,23,264
7974,0.011329067449910834,36,264
7975,0.02716878212524913,43,264
7976,0.015944613448022657,58,264
7977,0.013531941676282385,65,264
7978,0.18343935759724683,0,263
7979,0.3016998644279904,4,263
7980,0.21973094170403584,22,263
7981,0.03222442381895922,43,263
7982,0.22963812702054437,44,263
7983,0.01668578579622484,50,263
7984,0.016581499634998435,54,263
7985,0.16568475452196382,0,262
7986,0.015813953488372095,11,262
7987,0.04403100775193799,15,262
7988,0.16144702842377262,22,262
7989,0.011886304909560724,27,262
7990,0.03669250645994832,41,262
7991,0.012713178294573645,43,262
7992,0.5329198966408268,44,262
7993,0.01881136950904393,45,262
7994,0.16603174603174603,0,261
7995,0.017566137566137566,3,261
7996,0.029947089947089944,5,261
7997,0.01693121693121693,15,261
7998,0.03555555555555555,19,261
7999,0.30804232804232806,22,261
8000,0.015026455026455027,35,261
8001,0.023597883597883597,36,261
8002,0.3718518518518518,44,261
8003,0.01544973544973545,58,261
8004,0.19044709237193197,0,260
8005,0.09267746206334657,4,260
8006,0.012221203788573175,8,260
8007,0.569915470007129,22,260
8008,0.11386088196354008,44,260
8009,0.020877889805479173,54,260
8010,0.16901408450704228,0,259
8011,0.011592632719393283,3,259
8012,0.06868905742145179,4,259
8013,0.19750812567713977,22,259
8014,0.03261105092091007,43,259
8015,0.5205850487540629,44,259
8016,0.012189995796553173,5,258
8017,0.44546027742749056,12,258
8018,0.10298444724674233,13,258
8019,0.022173182009247585,19,258
8020,0.017969735182849937,30,258
8021,0.3046448087431694,32,258
8022,0.027952921395544346,34,258
8023,0.01733921815889029,41,258
8024,0.031210592686002524,43,258
8025,0.01807482135350988,58,258
8026,0.09444503004110888,0,257
8027,0.4129861916306525,4,257
8028,0.07684199430800043,5,257
8029,0.013808369347528198,18,257
8030,0.013913776747127649,19,257
8031,0.04174133024138295,24,257
8032,0.021503109518288186,30,257
8033,0.012754295351533678,45,257
8034,0.2885000527036998,48,257
8035,0.011911036154738062,61,257
8036,0.011594813955939707,62,257
8037,0.12049316203895566,0,256
8038,0.4413593037712391,4,256
8039,0.025383340240364694,5,256
8040,0.019063406547865726,19,256
8041,0.02590136759220887,24,256
8042,0.01989225031081641,36,256
8043,0.017923746373808537,41,256
8044,0.31516784086199756,48,256
8045,0.014815582262743474,65,256
8046,0.21993197980006185,0,255
8047,0.49778419045655986,4,255
8048,0.2214778934350201,22,255
8049,0.0320519426981346,32,255
8050,0.014634649077604867,43,255
8051,0.01411934453261878,45,255
8052,0.1065076590932456,0,254
8053,0.015626606353449164,18,254
8054,0.3228127891436208,22,254
8055,0.022103423460470853,33,254
8056,0.011514341523594119,36,254
8057,0.13755525855865117,41,254
8058,0.38387992186696823,44,254
8059,0.1541399958703283,0,253
8060,0.359178195333471,4,253
8061,0.03747677059673756,5,253
8062,0.014350609126574439,19,253
8063,0.02828825108403882,41,253
8064,0.4065661779888499,48,253
8065,0.10502851218247797,0,252
8066,0.4601347848626231,4,252
8067,0.0208398133748056,10,252
8068,0.01088646967340591,18,252
8069,0.01980300673924313,19,252
8070,0.01275272161741835,32,252
8071,0.014307931570762052,34,252
8072,0.328978745463971,44,252
8073,0.013167444271643338,45,252
8074,0.014100570243649559,58,252
8075,0.15031446540880503,0,251
8076,0.849685534591195,44,251
8077,0.1950079660116835,0,250
8078,0.3852363250132767,4,250
8079,0.016250663834306955,19,250
8080,0.343919277748274,22,250
8081,0.01125862984599044,43,250
8082,0.01986192246415295,54,250
8083,0.01741901221455125,57,250
8084,0.011046202867764206,62,250
8085,0.30383544032569104,0,249
8086,0.0603171202056996,4,249
8087,0.016927362331262054,15,249
8088,0.20891364902506965,22,249
8089,0.012213413327619457,34,249
8090,0.021855581744161134,36,249
8091,0.026355260338547248,43,249
8092,0.33704735376044564,44,249
8093,0.012534818941504178,56,249
8094,0.09580776032456048,0,248
8095,0.06324768542598565,20,248
8096,0.1884947466971809,21,248
8097,0.022573598252366586,32,248
8098,0.6298762092999064,44,248
8099,0.4701790281329924,12,247
8100,0.12480818414322252,13,247
8101,0.038465473145780055,15,247
8102,0.011969309462915603,17,247
8103,0.010946291560102302,27,247
8104,0.3312531969309463,32,247
8105,0.01237851662404092,62,247
8106,0.1396151432754654,0,246
8107,0.17025726835390087,4,246
8108,0.018197029910060655,10,246
8109,0.011399288851704666,13,246
8110,0.2663668688558879,22,246
8111,0.013595482116711985,43,246
8112,0.38056891863626857,44,246
8113,0.24240832195019438,0,245
8114,0.021645476515708733,43,245
8115,0.7253336135336766,44,245
8116,0.0106125880004203,54,245
8117,0.12210547791492402,0,244
8118,0.3567275323880445,4,244
8119,0.012139141079261452,17,244
8120,0.4951545445271856,48,244
8121,0.013873304090584515,65,244
8122,0.1387554813113385,0,243
8123,0.4196074337022343,4,243
8124,0.06368761745667155,5,243
8125,0.019732720818542496,24,243
8126,0.017749008143662565,30,243
8127,0.016391731050323658,45,243
8128,0.30778868239716023,48,243
8129,0.016287325120066823,66,243
8130,0.15480333227881474,0,242
8131,0.7965833596962986,4,242
8132,0.01718865337973215,27,242
8133,0.010966993567436464,30,242
8134,0.02045766107771802,62,242
8135,0.012265512265512268,3,241
8136,0.01824366110080396,10,241
8137,0.4802102659245516,12,241
8138,0.15172129457843744,13,241
8139,0.022675736961451247,19,241
8140,0.1619253762110905,32,241
8141,0.04277468563182849,34,241
8142,0.04359925788497217,41,241
8143,0.031436817151102865,43,241
8144,0.02411873840445269,58,241
8145,0.011028653885796743,60,241
8146,0.1267322543108008,0,240
8147,0.038506294298106425,32,240
8148,0.13953242356923726,41,240
8149,0.01417539405479742,43,240
8150,0.6810536337670581,44,240
8151,0.05266406089282041,4,239
8152,0.45145031886443115,12,239
8153,0.09617362682575602,13,239
8154,0.02859493931289858,15,239
8155,0.02283480765274635,19,239
8156,0.2939724336556264,32,239
8157,0.031166426661180826,34,239
8158,0.023143386134540214,43,239
8159,0.1575757575757576,4,238
8160,0.47899332306111964,12,238
8161,0.13302516692347202,13,238
8162,0.18757062146892656,32,238
8163,0.01078582434514638,34,238
8164,0.012634822804314329,58,238
8165,0.01941448382126348,60,238
8166,0.1591121252982056,0,237
8167,0.09003215434083602,4,237
8168,0.030287314593921793,10,237
8169,0.014625038896380043,18,237
8170,0.6907997095736957,44,237
8171,0.015143657296960896,62,237
8172,0.18170439136330446,0,236
8173,0.40659226035256074,4,236
8174,0.014081568791071242,15,236
8175,0.013872952957129446,18,236
8176,0.024199436737248354,24,236
8177,0.34901429018462504,48,236
8178,0.010535099614060708,55,236
8179,0.2520711254798949,0,235
8180,0.01020408163265306,1,235
8181,0.21367953121842795,4,235
8182,0.01151747827844009,19,235
8183,0.26783188522933926,22,235
8184,0.01242675287936957,24,235
8185,0.01030511214386745,32,235
8186,0.01606385128308749,33,235
8187,0.016872095372802584,39,235
8188,0.02020610224287735,43,235
8189,0.1364922206506365,44,235
8190,0.016265912305516265,50,235
8191,0.01606385128308749,56,235
8192,0.07349306973245945,0,234
8193,0.9111421510690878,4,234
8194,0.015364779198452779,35,234
8195,0.10767102883285457,0,233
8196,0.47845515480370254,4,233
8197,0.03521651239493563,5,233
8198,0.03447175231407597,24,233
8199,0.012128949888285988,30,233
8200,0.3320566017661453,48,233
8201,0.1137450834484958,0,232
8202,0.5833953438928458,4,232
8203,0.041564792176039124,43,232
8204,0.24949505687254173,44,232
8205,0.011799723610077603,66,232
8206,0.2743914911024749,0,231
8207,0.23021067703006748,4,231
8208,0.013908774800572713,19,231
8209,0.054816935978727756,44,231
8210,0.38290038862753123,48,231
8211,0.015954182859480467,50,231
8212,0.015749642053589693,58,231
8213,0.012067907547555738,65,231
8214,0.27639886784236883,0,230
8215,0.3368168952754191,4,230
8216,0.3686043979969519,48,230
8217,0.018179838885260178,65,230
8218,0.09612550010528534,0,229
8219,0.02642661612971152,3,229
8220,0.5372710044219836,4,229
8221,0.017161507685828595,6,229
8222,0.018635502210991788,43,229
8223,0.3043798694461992,44,229
8224,0.21580324437467294,0,228
8225,0.011198325484039769,11,228
8226,0.026373626373626374,15,228
8227,0.020931449502878074,18,228
8228,0.2218733647305076,22,228
8229,0.5038199895342752,44,228
8230,0.20619747899159666,0,227
8231,0.017226890756302522,4,227
8232,0.038550420168067236,15,227
8233,0.01439075630252101,19,227
8234,0.08991596638655462,22,227
8235,0.013130252100840338,23,227
8236,0.5845588235294118,44,227
8237,0.022373949579831933,46,227
8238,0.01365546218487395,49,227
8239,0.16887101893979473,0,226
8240,0.35721087715585653,4,226
8241,0.010792508729235002,15,226
8242,0.016823616548513384,36,226
8243,0.41910908898529253,48,226
8244,0.012697069093217649,55,226
8245,0.01449582054809015,61,226
8246,0.08588638487901132,0,225
8247,0.013293176861564027,3,225
8248,0.04974556028663413,20,225
8249,0.18620832900612733,21,225
8250,0.010593000311558834,23,225
8251,0.02253608889812026,32,225
8252,0.6181327240627271,44,225
8253,0.013604735694256933,45,225
8254,0.20682644981810397,0,224
8255,0.1147014765675155,4,224
8256,0.12165632356088164,22,224
8257,0.015942649261716242,33,224
8258,0.011983736357800126,35,224
8259,0.5128397175262144,44,224
8260,0.016049646907768028,57,224
8261,0.12868379653906659,0,223
8262,0.07603565810173046,4,223
8263,0.02191924488725747,5,223
8264,0.010697430519140011,19,223
8265,0.04520188778185632,20,223
8266,0.15742003146303093,21,223
8267,0.19653906659674883,22,223
8268,0.01048767697954903,41,223
8269,0.3422128998426848,44,223
8270,0.010802307288935501,54,223
8271,0.12338684293358514,0,222
8272,0.41013534781240163,4,222
8273,0.020879236176686602,19,222
8274,0.012275731822474031,24,222
8275,0.01573811772112055,36,222
8276,0.3914594481166719,48,222
8277,0.010596999265554505,61,222
8278,0.015528276151505612,65,222
8279,0.22524778299426187,0,221
8280,0.21752738654147102,4,221
8281,0.02368283776734481,5,221
8282,0.01189358372456964,18,221
8283,0.010537297861241522,19,221
8284,0.014710485133020344,36,221
8285,0.01585811163275952,41,221
8286,0.011058946270213876,43,221
8287,0.014397496087636932,45,221
8288,0.4550860719874804,48,221
8289,0.25098456625864823,0,220
8290,0.011814795103778607,15,220
8291,0.012559872272485364,18,220
8292,0.01830761043108036,19,220
8293,0.22235231506120276,22,220
8294,0.4839808408728047,44,220
8295,0.08038617886178863,0,219
8296,0.5350609756097562,4,219
8297,0.012804878048780489,34,219
8298,0.3433943089430895,44,219
8299,0.011788617886178862,45,219
8300,0.016565040650406506,58,219
8301,0.03904054596547571,4,218
8302,0.5041148133279807,12,218
8303,0.12424729024488156,13,218
8304,0.014351665997591329,30,218
8305,0.3054997992773986,32,218
8306,0.012745885186672018,65,218
8307,0.03841475775390229,4,217
8308,0.49939185080072973,12,217
8309,0.12294749645246299,13,217
8310,0.018041759578349886,15,217
8311,0.2849178998580985,32,217
8312,0.01327792418406649,34,217
8313,0.012669774984796269,41,217
8314,0.010338536387593756,60,217
8315,0.15873852969096086,0,216
8316,0.12340470414513238,4,216
8317,0.026790422951165488,5,216
8318,0.01539921949161481,8,216
8319,0.32844636641704467,22,216
8320,0.01128572935344373,32,216
8321,0.020461976584748447,34,216
8322,0.31547305136588966,44,216
8323,0.08610768598438143,0,215
8324,0.7486642005754214,4,215
8325,0.02579120427455816,5,215
8326,0.02240032881216605,19,215
8327,0.02640772708590218,30,215
8328,0.012741471434443074,36,215
8329,0.02609946568023017,43,215
8330,0.02209206740649404,48,215
8331,0.016235100698725854,58,215
8332,0.013460748047677766,61,215
8333,0.17884615384615382,0,214
8334,0.03450854700854701,5,214
8335,0.028846153846153844,15,214
8336,0.02938034188034188,19,214
8337,0.15213675213675212,22,214
8338,0.015705128205128205,34,214
8339,0.014529914529914529,36,214
8340,0.05555555555555555,43,214
8341,0.4617521367521367,44,214
8342,0.014423076923076922,45,214
8343,0.014316239316239316,50,214
8344,0.23621643779463003,0,213
8345,0.22074195531871282,4,213
8346,0.012297601967616313,19,213
8347,0.027669604427136705,36,213
8348,0.47673703627792574,48,213
8349,0.011067841770854682,58,213
8350,0.015269522443123589,65,213
8351,0.2242868073013444,0,212
8352,0.0766203956716581,4,212
8353,0.01803475789703793,36,212
8354,0.013553393813531532,41,212
8355,0.6675046453164281,44,212
8356,0.12695652173913044,0,211
8357,0.329923273657289,4,211
8358,0.0129923273657289,5,211
8359,0.020153452685421992,18,211
8360,0.49923273657289,48,211
8361,0.010741687979539642,58,211
8362,0.3067523438322975,0,210
8363,0.41599073001158743,4,210
8364,0.013272937954282102,19,210
8365,0.24818287158959232,22,210
8366,0.015801116612240595,41,210
8367,0.10246075519728468,0,209
8368,0.8422783198981756,4,209
8369,0.02641069155706406,15,209
8370,0.018031395842172254,27,209
8371,0.01081883750530335,39,209
8372,0.09353635798632692,0,208
8373,0.015123264967888959,11,208
8374,0.050341827221876946,20,208
8375,0.19898487673503212,21,208
8376,0.03045369794903667,32,208
8377,0.015330432981147713,36,208
8378,0.5962295421586907,44,208
8379,0.18078979843685727,0,207
8380,0.1978609625668449,4,207
8381,0.012957630604689428,19,207
8382,0.10972850678733032,22,207
8383,0.010386672151378033,23,207
8384,0.01851090086384204,36,207
8385,0.030234471410941998,43,207
8386,0.4198889345948169,44,207
8387,0.019642122583299053,55,207
8388,0.16170925848345202,0,206
8389,0.416527021365731,4,206
8390,0.02387934645999162,18,206
8391,0.03843736908253037,24,206
8392,0.011520737327188939,36,206
8393,0.020423125261834936,43,206
8394,0.327503142019271,48,206
8395,0.06512107161257084,0,205
8396,0.02957238536836682,2,205
8397,0.8430705821741371,4,205
8398,0.019989696032972695,19,205
8399,0.01143740340030912,23,205
8400,0.015765069551777432,41,205
8401,0.015043791859866049,58,205
8402,0.18857083159214375,0,204
8403,0.428332636857501,4,204
8404,0.010969494358545759,18,204
8405,0.34454659423318007,22,204
8406,0.013476807354784789,35,204
8407,0.014103635603844545,41,204
8408,0.21516372275591367,0,203
8409,0.5195744241297386,4,203
8410,0.22611300485487038,22,203
8411,0.03914884825947733,32,203
8412,0.05694203931954772,4,202
8413,0.5366201487216055,12,202
8414,0.18967097891412854,13,202
8415,0.21676683304471833,32,202
8416,0.1515495867768595,0,201
8417,0.816012396694215,4,201
8418,0.021074380165289258,19,201
8419,0.011363636363636364,58,201
8420,0.20209059233449478,0,200
8421,0.5464048146974976,4,200
8422,0.20008446837715133,22,200
8423,0.03325942350332595,32,200
8424,0.018160701087530356,36,200
8425,0.33897596656217344,0,199
8426,0.03113897596656217,2,199
8427,0.5243469174503657,4,199
8428,0.010553814002089863,13,199
8429,0.02309299895506792,15,199
8430,0.018286311389759665,19,199
8431,0.03928944618599791,36,199
8432,0.01431556948798328,43,199
8433,0.4207336189779496,0,198
8434,0.12582297000731527,4,198
8435,0.011181941686696622,8,198
8436,0.03500888285087261,10,198
8437,0.016198139826523145,19,198
8438,0.024767478315393453,22,198
8439,0.014003553140349043,32,198
8440,0.04420524610722123,43,198
8441,0.30807816908767893,44,198
8442,0.2121089399615268,0,197
8443,0.023185177685532046,2,197
8444,0.023286423002936117,3,197
8445,0.21939860281461984,4,197
8446,0.01498430697580237,18,197
8447,0.016604232054267493,19,197
8448,0.01751543991090412,34,197
8449,0.010529513010023287,40,197
8450,0.03796699402652628,41,197
8451,0.03391718133036348,43,197
8452,0.3768350713779488,44,197
8453,0.013668117849549459,62,197
8454,0.2331848079779334,0,196
8455,0.07850625928283472,4,196
8456,0.01357946106513898,8,196
8457,0.027901548907277748,10,196
8458,0.01103331211542542,13,196
8459,0.010608953957139828,21,196
8460,0.021536176532993848,22,196
8461,0.010927222575854023,23,196
8462,0.012306386590282199,36,196
8463,0.05039253129641418,43,196
8464,0.5300233396987057,44,196
8465,0.26372059871703496,0,195
8466,0.6693819366663273,4,195
8467,0.02046634762244171,18,195
8468,0.01496792587312901,19,195
8469,0.017920781997759903,43,195
8470,0.013542409123307198,55,195
8471,0.30715859030837,0,194
8472,0.01685022026431718,3,194
8473,0.11387665198237885,4,194
8474,0.013105726872246697,8,194
8475,0.05484581497797356,43,194
8476,0.4941629955947136,44,194
8477,0.28130378657487093,0,193
8478,0.013123924268502583,1,193
8479,0.023666092943201374,2,193
8480,0.1192986230636833,4,193
8481,0.017426850258175558,8,193
8482,0.04668674698795181,22,193
8483,0.013984509466437176,34,193
8484,0.011187607573149742,36,193
8485,0.03754302925989673,41,193
8486,0.057013769363166954,43,193
8487,0.3787650602409639,44,193
8488,0.08501286449399656,0,192
8489,0.0990566037735849,4,192
8490,0.01640222984562607,5,192
8491,0.012864493996569467,19,192
8492,0.013614922813036019,35,192
8493,0.7614708404802745,44,192
8494,0.01157804459691252,62,192
8495,0.34638709014287183,0,191
8496,0.639222941720629,4,191
8497,0.014389968136499126,61,191
8498,0.38292929292929295,0,190
8499,0.5664646464646464,4,190
8500,0.02393939393939394,5,190
8501,0.011212121212121213,13,190
8502,0.015454545454545455,19,190
8503,0.3062361972867809,0,189
8504,0.26827216321379743,4,189
8505,0.020191397623304234,10,189
8506,0.014197076453885791,19,189
8507,0.02976127878851614,43,189
8508,0.3613418866337154,44,189
8509,0.1913791316961973,0,188
8510,0.1340793700134701,4,188
8511,0.6745414982903326,44,188
8512,0.1585455307555276,0,187
8513,0.32107303782877505,4,187
8514,0.020433825840930526,11,187
8515,0.019176359635334803,39,187
8516,0.022005658597925182,43,187
8517,0.44797233574347695,44,187
8518,0.010793251598029971,57,187
8519,0.20499164578111947,0,186
8520,0.09701336675020886,4,186
8521,0.02046783625730994,18,186
8522,0.019110275689223057,41,186
8523,0.020258980785296574,43,186
8524,0.6072472848788638,44,186
8525,0.013366750208855473,50,186
8526,0.017543859649122806,62,186
8527,0.35249764373232795,0,185
8528,0.0138234370091109,1,185
8529,0.23740705833071524,4,185
8530,0.014137606032045238,10,185
8531,0.014347052047334798,22,185
8532,0.051104827730652426,43,185
8533,0.2890355010995916,44,185
8534,0.0276468740182218,45,185
8535,0.30174121572307366,0,184
8536,0.2064435408195183,4,184
8537,0.015535397768741528,10,184
8538,0.021061411740173078,22,184
8539,0.019601709936398707,36,184
8540,0.051089563132103014,43,184
8541,0.357939735168387,44,184
8542,0.014179960379522467,55,184
8543,0.01240746533208216,56,184
8544,0.13539343740044602,0,183
8545,0.4478071572687693,4,183
8546,0.02421153233513858,8,183
8547,0.3560581926303494,44,183
8548,0.017415312732292663,46,183
8549,0.01911436763300414,55,183
8550,0.3037896044729758,0,182
8551,0.24642783184924416,4,182
8552,0.015220542555394493,8,182
8553,0.014288672603023403,22,182
8554,0.011078898322634086,34,182
8555,0.04680057983019259,43,182
8556,0.33008904535100436,44,182
8557,0.011596603851729137,45,182
8558,0.020708221163802033,54,182
8559,0.25000000000000006,0,181
8560,0.03383620689655172,4,181
8561,0.015086206896551725,24,181
8562,0.01810344827586207,33,181
8563,0.012068965517241381,39,181
8564,0.039655172413793106,43,181
8565,0.6096982758620689,44,181
8566,0.021551724137931036,62,181
8567,0.1889020070838253,0,180
8568,0.3846731780616079,4,180
8569,0.02253944402704734,43,180
8570,0.392615648813996,44,180
8571,0.01126972201352367,55,180
8572,0.231523534269199,0,179
8573,0.2101568951279934,4,179
8574,0.018579686209744012,5,179
8575,0.011663914120561518,7,179
8576,0.014141205615194054,8,179
8577,0.05264244426094137,10,179
8578,0.013625103220478944,32,179
8579,0.010425268373245252,36,179
8580,0.02023121387283237,40,179
8581,0.012799339388934764,41,179
8582,0.0777250206440958,43,179
8583,0.3116226259289843,44,179
8584,0.01486374896779521,45,179
8585,0.09515335496702605,0,178
8586,0.016748665340730662,5,178
8587,0.017272061132628493,15,178
8588,0.012038103213650161,22,178
8589,0.011828744896891027,29,178
8590,0.012456819847168428,41,178
8591,0.03067099340521302,43,178
8592,0.7832094629959174,44,178
8593,0.020621794200774625,58,178
8594,0.16614321608040206,0,177
8595,0.164677554438861,4,177
8596,0.010992462311557791,7,177
8597,0.015075376884422113,9,177
8598,0.029417922948073705,10,177
8599,0.11128559463986602,41,177
8600,0.024706867671691796,43,177
8601,0.4777010050251257,44,177
8602,0.32012513034410844,0,176
8603,0.25078206465067776,4,176
8604,0.010427528675703858,5,176
8605,0.010948905109489052,10,176
8606,0.027320125130344108,22,176
8607,0.02283628779979145,43,176
8608,0.3372262773722628,44,176
8609,0.020333680917622523,45,176
8610,0.28455967250970926,0,175
8611,0.013855358454917603,1,175
8612,0.02718589272593681,2,175
8613,0.018788705783562506,15,175
8614,0.02645113886847906,19,175
8615,0.015324866169833105,22,175
8616,0.017739057415765716,28,175
8617,0.015324866169833105,34,175
8618,0.021727721213393513,36,175
8619,0.043035583079668316,43,175
8620,0.492809908680592,44,175
8621,0.012175921066442741,46,175
8622,0.011021307861866276,55,175
8623,0.19670077260388388,0,174
8624,0.3234495719356859,4,174
8625,0.018062225934433074,43,174
8626,0.4445604510336187,44,174
8627,0.017226978492378368,48,174
8628,0.22270457998697635,0,173
8629,0.1431517256349034,4,173
8630,0.01584545257217278,11,173
8631,0.015411330583894075,22,173
8632,0.010961580204037334,23,173
8633,0.02344258736705014,36,173
8634,0.04645105274582157,43,173
8635,0.511070110701107,44,173
8636,0.010961580204037334,66,173
8637,0.2369556285949055,0,172
8638,0.5976787181594083,4,172
8639,0.01222267871815941,18,172
8640,0.023007395234182416,19,172
8641,0.09357025472473295,34,172
8642,0.012633525061626951,35,172
8643,0.013147082990961382,36,172
8644,0.010784716516023007,43,172
8645,0.33350873500315725,0,171
8646,0.6289202273205641,4,171
8647,0.012628920227320563,22,171
8648,0.011050305198905494,36,171
8649,0.01389181225005262,66,171
8650,0.16584311303273627,0,170
8651,0.42814494543957177,4,170
8652,0.01101502985381923,5,170
8653,0.01945645460160593,10,170
8654,0.017191682108297305,41,170
8655,0.020794729256742847,43,170
8656,0.30677372863907765,44,170
8657,0.015750463248919086,45,170
8658,0.015029853819229978,55,170
8659,0.21925245353936104,0,169
8660,0.3536228857799123,4,169
8661,0.030173313844226352,10,169
8662,0.012424305700563793,11,169
8663,0.010753810816454375,18,169
8664,0.019001879306744626,22,169
8665,0.0119022760492796,36,169
8666,0.04886197536020046,43,169
8667,0.2940070996032575,44,169
8668,0.3227485131690739,0,168
8669,0.02803738317757009,2,168
8670,0.17629566694987256,4,168
8671,0.016461342395921834,8,168
8672,0.013700084961767204,23,168
8673,0.010938827527612573,30,168
8674,0.031329651656754456,33,168
8675,0.010938827527612573,36,168
8676,0.049808836023789285,43,168
8677,0.33974086661002545,44,168
8678,0.31688630095004594,0,167
8679,0.6578812953314945,4,167
8680,0.025232403718459494,19,167
8681,0.2081329709387414,0,166
8682,0.761342253815597,4,166
8683,0.013380723395358564,19,166
8684,0.01714405185030316,43,166
8685,0.22763063707945597,0,165
8686,0.6434195725534309,4,165
8687,0.11269045914715206,34,165
8688,0.01625933121996114,43,165
8689,0.1493295408370581,0,164
8690,0.31247460381958553,4,164
8691,0.015542462413652987,15,164
8692,0.017980495733441692,23,164
8693,0.021840715156440472,29,164
8694,0.011783827712312069,36,164
8695,0.013206013815522145,41,164
8696,0.017472572125152377,43,164
8697,0.44036976838683467,44,164
8698,0.16268146883005977,0,163
8699,0.020281810418445772,3,163
8700,0.20623398804440649,4,163
8701,0.01067463706233988,33,163
8702,0.024338172502134926,43,163
8703,0.5757899231426131,44,163
8704,0.3684485278763834,0,162
8705,0.15848820212988096,4,162
8706,0.012528711630820632,8,162
8707,0.014199206514930047,15,162
8708,0.010858216746711212,19,162
8709,0.014512424305700563,23,162
8710,0.014825642096471081,39,162
8711,0.050532470244309874,43,162
8712,0.34370432240551263,44,162
8713,0.0119022760492796,54,162
8714,0.23213704868264123,0,161
8715,0.01648053778596986,3,161
8716,0.21609020925946004,4,161
8717,0.031876829664968014,43,161
8718,0.5034153746069608,44,161
8719,0.3386511965192168,0,160
8720,0.6234331295970165,4,160
8721,0.013260126385579612,34,160
8722,0.013260126385579612,48,160
8723,0.011395421112607478,58,160
8724,0.2864031869168676,0,159
8725,0.023692210923576894,2,159
8726,0.24331690952930077,4,159
8727,0.036691477094035016,10,159
8728,0.014362092462522277,11,159
