,findSigExposures,best_columns,Cancer Types,Sample Names
2231,0.4734,4,670,Head-SCC
2232,0.1106,16,670,Head-SCC
2233,0.633,3,669,Head-SCC
2234,0.367,4,669,Head-SCC
2235,0.1984,2,668,Head-SCC
2236,0.5408,3,668,Head-SCC
2237,0.1048,4,668,Head-SCC
2238,0.156,22,668,Head-SCC
2239,0.0218,0,667,Head-SCC
2240,0.3428,1,667,Head-SCC
2241,0.127,4,667,Head-SCC
2242,0.282,16,667,Head-SCC
2243,0.2264,44,667,Head-SCC
2244,0.1418,0,666,Head-SCC
2245,0.0954,1,666,Head-SCC
2246,0.6776,4,666,Head-SCC
2247,0.0852,16,666,Head-SCC
2248,0.2482,0,665,Head-SCC
2249,0.7518,4,665,Head-SCC
2250,0.0034,0,664,Head-SCC
2251,0.0406,1,664,Head-SCC
2252,0.5264,3,664,Head-SCC
2253,0.3676,4,664,Head-SCC
2254,0.062,16,664,Head-SCC
2255,0.0032,0,663,Head-SCC
2256,0.6348,3,663,Head-SCC
2257,0.362,4,663,Head-SCC
2258,0.108,0,662,Head-SCC
2259,0.1014,1,662,Head-SCC
2260,0.113,4,662,Head-SCC
2261,0.0778,16,662,Head-SCC
2262,0.5998,44,662,Head-SCC
2263,0.1474,0,661,Head-SCC
2264,0.1054,1,661,Head-SCC
2265,0.6718,4,661,Head-SCC
2266,0.0754,16,661,Head-SCC
2267,0.1286,0,660,Head-SCC
2268,0.0648,1,660,Head-SCC
2269,0.185,3,660,Head-SCC
2270,0.5974,4,660,Head-SCC
2271,0.0242,16,660,Head-SCC
2272,0.6892,3,659,Head-SCC
2273,0.3108,4,659,Head-SCC
2274,0.0004,0,658,Head-SCC
2275,0.6554,3,658,Head-SCC
2276,0.3442,4,658,Head-SCC
2277,0.2144,0,657,Head-SCC
2278,0.2234,4,657,Head-SCC
2279,0.5622,44,657,Head-SCC
2280,0.2158,0,656,Head-SCC
2281,0.2504,4,656,Head-SCC
2282,0.5338,44,656,Head-SCC
2283,0.0494,0,655,Head-SCC
2284,0.1642,4,655,Head-SCC
2285,0.7864,44,655,Head-SCC
2286,0.0784,0,654,Head-SCC
2287,0.04,1,654,Head-SCC
2288,0.3992,4,654,Head-SCC
2289,0.03,16,654,Head-SCC
2290,0.1246,22,654,Head-SCC
2291,0.3278,44,654,Head-SCC
2292,0.1464,1,653,Head-SCC
2293,0.3632,3,653,Head-SCC
2294,0.3018,4,653,Head-SCC
2295,0.1886,16,653,Head-SCC
2296,0.6012,3,652,Head-SCC
2297,0.3988,4,652,Head-SCC
2298,0.1128,0,651,Head-SCC
2299,0.0364,1,651,Head-SCC
2300,0.2012,4,651,Head-SCC
2301,0.0226,16,651,Head-SCC
2302,0.627,44,651,Head-SCC
2303,0.7114,3,650,Head-SCC
2304,0.2886,4,650,Head-SCC
2305,0.0006,0,649,Head-SCC
2306,0.6448,3,649,Head-SCC
2307,0.3546,4,649,Head-SCC
2308,0.019,0,648,Head-SCC
2309,0.3416,1,648,Head-SCC
2310,0.092,4,648,Head-SCC
2311,0.2922,16,648,Head-SCC
2312,0.2552,44,648,Head-SCC
2313,0.1314,0,647,Head-SCC
2314,0.037,1,647,Head-SCC
2315,0.2024,4,647,Head-SCC
2316,0.0488,16,647,Head-SCC
2317,0.5804,44,647,Head-SCC
2318,0.1298,0,646,Head-SCC
2319,0.7494,4,646,Head-SCC
2320,0.1208,22,646,Head-SCC
2321,0.0038,0,645,Head-SCC
2322,0.5306,3,645,Head-SCC
2323,0.4656,4,645,Head-SCC
2324,0.1488,1,644,Head-SCC
2325,0.3712,3,644,Head-SCC
2326,0.2872,4,644,Head-SCC
2327,0.1928,16,644,Head-SCC
2328,0.002,0,643,Head-SCC
2329,0.1428,1,643,Head-SCC
2330,0.3678,3,643,Head-SCC
2331,0.2922,4,643,Head-SCC
2332,0.1952,16,643,Head-SCC
2333,0.002,0,642,Head-SCC
2334,0.5682,3,642,Head-SCC
2335,0.4298,4,642,Head-SCC
2336,0.018,0,641,Head-SCC
2337,0.0842,1,641,Head-SCC
2338,0.3814,3,641,Head-SCC
2339,0.425,4,641,Head-SCC
2340,0.0914,16,641,Head-SCC
2341,0.0666,0,640,Head-SCC
2342,0.1282,1,640,Head-SCC
2343,0.6406,4,640,Head-SCC
2344,0.1646,16,640,Head-SCC
2345,0.6734,3,639,Head-SCC
2346,0.3266,4,639,Head-SCC
2347,0.0238,0,638,Head-SCC
2348,0.08,1,638,Head-SCC
2349,0.3886,3,638,Head-SCC
2350,0.4286,4,638,Head-SCC
2351,0.079,16,638,Head-SCC
2352,0.77,3,637,Head-SCC
2353,0.23,4,637,Head-SCC
2354,0.002,0,636,Head-SCC
2355,0.041,1,636,Head-SCC
2356,0.6034,3,636,Head-SCC
2357,0.3174,4,636,Head-SCC
2358,0.0362,16,636,Head-SCC
2359,0.0014,0,635,Head-SCC
2360,0.6628,3,635,Head-SCC
2361,0.3358,4,635,Head-SCC
2362,0.0026,0,634,Head-SCC
2363,0.3538,1,634,Head-SCC
2364,0.3142,4,634,Head-SCC
2365,0.3294,16,634,Head-SCC
2366,0.1854,1,633,Head-SCC
2367,0.125,16,633,Head-SCC
2368,0.0698,20,633,Head-SCC
2369,0.1652,21,633,Head-SCC
2370,0.4546,44,633,Head-SCC
2371,0.0182,1,632,Head-SCC
2372,0.469,3,632,Head-SCC
2373,0.4766,4,632,Head-SCC
2374,0.0362,16,632,Head-SCC
2375,0.041,1,631,Head-SCC
2376,0.5846,3,631,Head-SCC
2377,0.3336,4,631,Head-SCC
2378,0.0408,16,631,Head-SCC
2379,0.002,0,630,Head-SCC
2380,0.0426,1,630,Head-SCC
2381,0.6168,3,630,Head-SCC
2382,0.3034,4,630,Head-SCC
2383,0.0352,16,630,Head-SCC
2384,0.0052,0,629,Head-SCC
2385,0.5982,3,629,Head-SCC
2386,0.3966,4,629,Head-SCC
2387,0.0244,0,628,Head-SCC
2388,0.5984,3,628,Head-SCC
2389,0.3772,4,628,Head-SCC
2390,0.102,0,627,Head-SCC
2391,0.898,4,627,Head-SCC
2392,0.0376,1,626,Head-SCC
2393,0.5714,3,626,Head-SCC
2394,0.3618,4,626,Head-SCC
2395,0.0292,16,626,Head-SCC
2396,0.0176,0,625,Head-SCC
2397,0.3444,1,625,Head-SCC
2398,0.0866,4,625,Head-SCC
2399,0.2704,16,625,Head-SCC
2400,0.281,44,625,Head-SCC
2401,0.4898,3,624,Head-SCC
2402,0.4004,4,624,Head-SCC
2403,0.0318,20,624,Head-SCC
2404,0.078,21,624,Head-SCC
2405,0.5158,3,623,Head-SCC
2406,0.4842,4,623,Head-SCC
2407,0.183,1,622,Head-SCC
2408,0.0056,4,622,Head-SCC
2409,0.1252,16,622,Head-SCC
2410,0.078,20,622,Head-SCC
2411,0.1534,21,622,Head-SCC
2412,0.4548,44,622,Head-SCC
2413,0.0008,0,621,Head-SCC
2414,0.1222,1,621,Head-SCC
2415,0.5014,3,621,Head-SCC
2416,0.0202,4,621,Head-SCC
2417,0.0874,16,621,Head-SCC
2418,0.268,44,621,Head-SCC
2419,0.0004,0,620,Head-SCC
2420,0.5136,3,620,Head-SCC
2421,0.0772,4,620,Head-SCC
2422,0.4088,44,620,Head-SCC
2423,0.0016,0,619,Head-SCC
2424,0.0224,1,619,Head-SCC
2425,0.4566,3,619,Head-SCC
2426,0.4802,4,619,Head-SCC
2427,0.0392,16,619,Head-SCC
2428,0.0068,0,618,Head-SCC
2429,0.0386,1,618,Head-SCC
2430,0.674,3,618,Head-SCC
2431,0.2516,4,618,Head-SCC
2432,0.029,16,618,Head-SCC
2433,0.1304,0,617,Head-SCC
2434,0.026,1,617,Head-SCC
2435,0.1456,4,617,Head-SCC
2436,0.047,16,617,Head-SCC
2437,0.651,44,617,Head-SCC
2438,0.1508,0,616,Head-SCC
2439,0.0974,1,616,Head-SCC
2440,0.6686,4,616,Head-SCC
2441,0.0832,16,616,Head-SCC
2442,0.0002,0,615,Head-SCC
2443,0.0768,1,615,Head-SCC
2444,0.4904,3,615,Head-SCC
2445,0.3222,4,615,Head-SCC
2446,0.1104,16,615,Head-SCC
2447,0.612,3,614,Head-SCC
2448,0.388,4,614,Head-SCC
2449,0.0002,0,613,Head-SCC
2450,0.1054,1,613,Head-SCC
2451,0.496,3,613,Head-SCC
2452,0.0404,4,613,Head-SCC
2453,0.0844,16,613,Head-SCC
2454,0.2736,44,613,Head-SCC
2455,0.053,0,612,Head-SCC
2456,0.0966,4,612,Head-SCC
2457,0.041,16,612,Head-SCC
2458,0.3236,22,612,Head-SCC
2459,0.4858,44,612,Head-SCC
2460,0.1422,1,611,Head-SCC
2461,0.3628,3,611,Head-SCC
2462,0.2992,4,611,Head-SCC
2463,0.1958,16,611,Head-SCC
2464,0.001,0,610,Head-SCC
2465,0.0318,1,610,Head-SCC
2466,0.6874,3,610,Head-SCC
2467,0.231,4,610,Head-SCC
2468,0.0488,16,610,Head-SCC
2469,0.0006,0,609,Head-SCC
2470,0.581,3,609,Head-SCC
2471,0.4184,4,609,Head-SCC
2472,0.0202,0,608,Head-SCC
2473,0.3452,1,608,Head-SCC
2474,0.112,4,608,Head-SCC
2475,0.2896,16,608,Head-SCC
2476,0.233,44,608,Head-SCC
2477,0.6034,3,607,Head-SCC
2478,0.3966,4,607,Head-SCC
2479,0.0016,0,606,Head-SCC
2480,0.1514,1,606,Head-SCC
2481,0.3428,3,606,Head-SCC
2482,0.331,4,606,Head-SCC
2483,0.1732,16,606,Head-SCC
2484,0.0642,0,605,Head-SCC
2485,0.1296,1,605,Head-SCC
2486,0.6394,4,605,Head-SCC
2487,0.1668,16,605,Head-SCC
2488,0.0248,0,604,Head-SCC
2489,0.3442,1,604,Head-SCC
2490,0.0934,4,604,Head-SCC
2491,0.289,16,604,Head-SCC
2492,0.2486,44,604,Head-SCC
2493,0.0004,0,603,Head-SCC
2494,0.4934,3,603,Head-SCC
2495,0.0804,4,603,Head-SCC
2496,0.4258,44,603,Head-SCC
2497,0.0328,1,602,Head-SCC
2498,0.5874,3,602,Head-SCC
2499,0.238,4,602,Head-SCC
2500,0.0224,16,602,Head-SCC
2501,0.1194,22,602,Head-SCC
2502,0.0456,1,601,Head-SCC
2503,0.5468,3,601,Head-SCC
2504,0.3478,4,601,Head-SCC
2505,0.0598,16,601,Head-SCC
2506,0.0368,0,600,Head-SCC
2507,0.2734,4,600,Head-SCC
2508,0.6898,44,600,Head-SCC
2509,0.8284,4,599,Head-SCC
2510,0.1716,26,599,Head-SCC
2511,0.8146,4,598,Head-SCC
2512,0.1854,11,598,Head-SCC
2513,0.896,4,597,Head-SCC
2514,0.104,33,597,Head-SCC
2515,0.7202,4,596,Head-SCC
2516,0.1074,15,596,Head-SCC
2517,0.1724,33,596,Head-SCC
2518,0.6808,4,595,Head-SCC
2519,0.3192,15,595,Head-SCC
2520,0.0056,0,594,Head-SCC
2521,0.2608,4,594,Head-SCC
2522,0.167,15,594,Head-SCC
2523,0.5666,44,594,Head-SCC
2524,0.8994,4,593,Head-SCC
2525,0.1006,33,593,Head-SCC
2526,0.6268,4,592,Head-SCC
2527,0.2096,15,592,Head-SCC
2528,0.1636,33,592,Head-SCC
2529,0.023,0,591,Head-SCC
2530,0.0436,4,591,Head-SCC
2531,0.1418,15,591,Head-SCC
2532,0.087,21,591,Head-SCC
2533,0.7046,44,591,Head-SCC
2534,0.006,0,590,Head-SCC
2535,0.146,4,590,Head-SCC
2536,0.2618,15,590,Head-SCC
2537,0.5862,44,590,Head-SCC
2538,0.0532,0,589,Head-SCC
2539,0.8262,4,589,Head-SCC
2540,0.1206,22,589,Head-SCC
2541,0.0006,0,588,Head-SCC
2542,0.6206,4,588,Head-SCC
2543,0.1758,15,588,Head-SCC
2544,0.0782,19,588,Head-SCC
2545,0.1248,33,588,Head-SCC
2546,0.0022,0,587,Head-SCC
2547,0.7556,4,587,Head-SCC
2548,0.1678,26,587,Head-SCC
2549,0.0744,33,587,Head-SCC
2550,0.7404,4,586,Head-SCC
2551,0.2596,15,586,Head-SCC
2552,0.1578,3,585,Head-SCC
2553,0.5884,4,585,Head-SCC
2554,0.2538,15,585,Head-SCC
2555,0.0006,0,584,Head-SCC
2556,0.1372,4,584,Head-SCC
2557,0.3174,15,584,Head-SCC
2558,0.0726,19,584,Head-SCC
2559,0.0274,21,584,Head-SCC
2560,0.4448,44,584,Head-SCC
2561,0.0008,0,583,Head-SCC
2562,0.1484,3,583,Head-SCC
2563,0.8508,4,583,Head-SCC
2564,0.0022,0,582,Head-SCC
2565,0.1718,4,582,Head-SCC
2566,0.1986,15,582,Head-SCC
2567,0.6274,44,582,Head-SCC
2568,0.0008,0,581,Head-SCC
2569,0.7356,4,581,Head-SCC
2570,0.1462,15,581,Head-SCC
2571,0.1174,33,581,Head-SCC
2572,0.0048,0,580,Head-SCC
2573,0.2118,3,580,Head-SCC
2574,0.646,4,580,Head-SCC
2575,0.1374,15,580,Head-SCC
2576,0.0904,0,579,Head-SCC
2577,0.9096,4,579,Head-SCC
2578,0.5314,4,578,Head-SCC
2579,0.3552,15,578,Head-SCC
2580,0.1134,33,578,Head-SCC
2581,0.0008,0,577,Head-SCC
2582,0.198,3,577,Head-SCC
2583,0.5686,4,577,Head-SCC
2584,0.2326,15,577,Head-SCC
2585,0.8908,4,576,Head-SCC
2586,0.1092,33,576,Head-SCC
2587,0.2066,3,575,Head-SCC
2588,0.6588,4,575,Head-SCC
2589,0.1346,15,575,Head-SCC
2590,0.225,4,574,Head-SCC
2591,0.3288,22,574,Head-SCC
2592,0.4462,33,574,Head-SCC
2593,0.7166,4,573,Head-SCC
2594,0.2834,15,573,Head-SCC
2595,0.0384,0,572,Head-SCC
2596,0.2474,4,572,Head-SCC
2597,0.1014,15,572,Head-SCC
2598,0.0564,19,572,Head-SCC
2599,0.5564,44,572,Head-SCC
2600,0.0016,0,571,Head-SCC
2601,0.6074,4,571,Head-SCC
2602,0.391,44,571,Head-SCC
2603,0.1834,3,570,Head-SCC
2604,0.6418,4,570,Head-SCC
2605,0.1748,15,570,Head-SCC
2606,0.0008,0,569,Head-SCC
2607,0.2084,3,569,Head-SCC
2608,0.6566,4,569,Head-SCC
2609,0.1342,15,569,Head-SCC
2610,0.0134,0,568,Head-SCC
2611,0.3028,4,568,Head-SCC
2612,0.1784,15,568,Head-SCC
2613,0.5054,44,568,Head-SCC
2614,0.3214,4,567,Head-SCC
2615,0.283,15,567,Head-SCC
2616,0.0732,26,567,Head-SCC
2617,0.3224,39,567,Head-SCC
2618,0.6586,4,566,Head-SCC
2619,0.2256,15,566,Head-SCC
2620,0.1158,22,566,Head-SCC
2621,0.0044,0,565,Head-SCC
2622,0.3786,4,565,Head-SCC
2623,0.617,44,565,Head-SCC
2624,0.004,0,564,Head-SCC
2625,0.2152,3,564,Head-SCC
2626,0.6884,4,564,Head-SCC
2627,0.0924,19,564,Head-SCC
2628,0.6762,4,563,Head-SCC
2629,0.1976,15,563,Head-SCC
2630,0.1262,33,563,Head-SCC
2631,0.027,0,562,Head-SCC
2632,0.345,4,562,Head-SCC
2633,0.0908,19,562,Head-SCC
2634,0.5372,44,562,Head-SCC
2635,0.0458,0,561,Head-SCC
2636,0.2992,2,561,Head-SCC
2637,0.655,4,561,Head-SCC
2638,0.002,0,560,Head-SCC
2639,0.8252,4,560,Head-SCC
2640,0.1728,26,560,Head-SCC
2641,0.0004,0,559,Head-SCC
2642,0.9996,4,559,Head-SCC
2643,0.0728,0,558,Head-SCC
2644,0.9272,4,558,Head-SCC
2645,0.0024,0,557,Head-SCC
2646,0.1786,3,557,Head-SCC
2647,0.592,4,557,Head-SCC
2648,0.127,15,557,Head-SCC
2649,0.1,19,557,Head-SCC
2650,0.7366,4,556,Head-SCC
2651,0.1698,15,556,Head-SCC
2652,0.0936,33,556,Head-SCC
2653,0.0052,0,555,Head-SCC
2654,0.4084,2,555,Head-SCC
2655,0.1674,4,555,Head-SCC
2656,0.1526,22,555,Head-SCC
2657,0.2664,33,555,Head-SCC
2658,0.1616,3,554,Head-SCC
2659,0.6156,4,554,Head-SCC
2660,0.2228,15,554,Head-SCC
2661,0.749,4,553,Head-SCC
2662,0.251,15,553,Head-SCC
2663,0.001,0,552,Head-SCC
2664,0.139,3,552,Head-SCC
2665,0.6124,4,552,Head-SCC
2666,0.2476,15,552,Head-SCC
2667,0.0272,0,551,Head-SCC
2668,0.2142,3,551,Head-SCC
2669,0.5926,4,551,Head-SCC
2670,0.166,15,551,Head-SCC
2671,0.0002,0,550,Head-SCC
2672,0.831,4,550,Head-SCC
2673,0.1688,33,550,Head-SCC
2674,0.5138,4,549,Head-SCC
2675,0.0968,22,549,Head-SCC
2676,0.3894,26,549,Head-SCC
2677,0.922,4,548,Head-SCC
2678,0.078,19,548,Head-SCC
2679,0.0004,0,547,Head-SCC
2680,0.4202,4,547,Head-SCC
2681,0.1096,19,547,Head-SCC
2682,0.4698,44,547,Head-SCC
2683,0.0262,0,546,Head-SCC
2684,0.8224,4,546,Head-SCC
2685,0.1514,33,546,Head-SCC
2686,0.5932,4,545,Head-SCC
2687,0.2726,15,545,Head-SCC
2688,0.1342,33,545,Head-SCC
2689,0.0024,0,544,Head-SCC
2690,0.5396,4,544,Head-SCC
2691,0.3632,15,544,Head-SCC
2692,0.0948,26,544,Head-SCC
2693,0.157,3,543,Head-SCC
2694,0.3596,4,543,Head-SCC
2695,0.3094,15,543,Head-SCC
2696,0.174,23,543,Head-SCC
2697,0.3274,3,542,Head-SCC
2698,0.6726,4,542,Head-SCC
2699,0.0768,0,541,Head-SCC
2700,0.7778,4,541,Head-SCC
2701,0.1454,33,541,Head-SCC
2702,0.0018,0,540,Head-SCC
2703,0.2586,2,540,Head-SCC
2704,0.5408,4,540,Head-SCC
2705,0.1988,26,540,Head-SCC
2706,0.028,0,539,Head-SCC
2707,0.1568,3,539,Head-SCC
2708,0.4408,4,539,Head-SCC
2709,0.3744,19,539,Head-SCC
2710,0.0546,0,538,Head-SCC
2711,0.8232,4,538,Head-SCC
2712,0.1222,33,538,Head-SCC
2713,0.0034,0,537,Head-SCC
2714,0.8882,4,537,Head-SCC
2715,0.1084,33,537,Head-SCC
2716,0.0002,0,536,Head-SCC
2717,0.7048,4,536,Head-SCC
2718,0.16,15,536,Head-SCC
2719,0.135,33,536,Head-SCC
2720,0.8132,4,535,Head-SCC
2721,0.1868,26,535,Head-SCC
2722,0.0002,0,534,Head-SCC
2723,0.5184,2,534,Head-SCC
2724,0.3182,4,534,Head-SCC
2725,0.1632,22,534,Head-SCC
2726,0.003,0,533,Head-SCC
2727,0.7898,4,533,Head-SCC
2728,0.2072,15,533,Head-SCC
2729,0.8906,4,532,Head-SCC
2730,0.1094,22,532,Head-SCC
2731,0.0054,0,531,Head-SCC
2732,0.6904,4,531,Head-SCC
2733,0.2068,15,531,Head-SCC
2734,0.0974,33,531,Head-SCC
2735,0.878,4,530,Head-SCC
2736,0.122,19,530,Head-SCC
2737,0.0018,0,529,Head-SCC
2738,0.1608,3,529,Head-SCC
2739,0.674,4,529,Head-SCC
2740,0.1634,15,529,Head-SCC
2741,0.7478,4,528,Head-SCC
2742,0.1332,26,528,Head-SCC
2743,0.119,33,528,Head-SCC
2744,0.0236,0,527,Head-SCC
2745,0.1224,4,527,Head-SCC
2746,0.2706,15,527,Head-SCC
2747,0.156,19,527,Head-SCC
2748,0.4274,44,527,Head-SCC
2749,0.0434,0,526,Head-SCC
2750,0.9566,4,526,Head-SCC
2751,0.1678,3,525,Head-SCC
2752,0.399,4,525,Head-SCC
2753,0.4332,15,525,Head-SCC
2754,0.0008,0,524,Head-SCC
2755,0.4444,2,524,Head-SCC
2756,0.3324,4,524,Head-SCC
2757,0.2224,28,524,Head-SCC
2758,0.9,4,523,Head-SCC
2759,0.1,33,523,Head-SCC
2760,0.0014,0,522,Head-SCC
2761,0.8198,4,522,Head-SCC
2762,0.1788,15,522,Head-SCC
2763,0.003,0,521,Head-SCC
2764,0.6556,4,521,Head-SCC
2765,0.2036,15,521,Head-SCC
2766,0.1378,33,521,Head-SCC
2767,0.751,4,520,Head-SCC
2768,0.1466,26,520,Head-SCC
2769,0.1024,33,520,Head-SCC
2770,0.0014,0,519,Head-SCC
2771,0.7688,4,519,Head-SCC
2772,0.1278,22,519,Head-SCC
2773,0.102,39,519,Head-SCC
2774,0.3158,3,518,Head-SCC
2775,0.6842,4,518,Head-SCC
2776,0.0004,0,517,Head-SCC
2777,0.8014,4,517,Head-SCC
2778,0.1982,33,517,Head-SCC
2779,0.0476,0,516,Head-SCC
2780,0.3012,2,516,Head-SCC
2781,0.6512,4,516,Head-SCC
2782,0.0022,0,515,Head-SCC
2783,0.9034,4,515,Head-SCC
2784,0.0944,19,515,Head-SCC
2785,0.6448,4,514,Head-SCC
2786,0.2336,15,514,Head-SCC
2787,0.1216,33,514,Head-SCC
2788,0.1444,3,513,Head-SCC
2789,0.4718,4,513,Head-SCC
2790,0.3838,15,513,Head-SCC
2791,0.2188,3,512,Head-SCC
2792,0.6538,4,512,Head-SCC
2793,0.1274,15,512,Head-SCC
2794,0.7316,4,511,Head-SCC
2795,0.1546,15,511,Head-SCC
2796,0.1138,33,511,Head-SCC
2797,0.0028,0,510,Head-SCC
2798,0.634,4,510,Head-SCC
2799,0.1762,15,510,Head-SCC
2800,0.187,33,510,Head-SCC
2801,0.0088,0,509,Head-SCC
2802,0.2184,3,509,Head-SCC
2803,0.7728,4,509,Head-SCC
2804,0.6552,4,508,Head-SCC
2805,0.2264,15,508,Head-SCC
2806,0.1184,33,508,Head-SCC
2807,0.6476,4,507,Head-SCC
2808,0.2472,15,507,Head-SCC
2809,0.1052,33,507,Head-SCC
2810,0.78,4,506,Head-SCC
2811,0.132,15,506,Head-SCC
2812,0.088,33,506,Head-SCC
2813,0.0054,0,505,Head-SCC
2814,0.4114,2,505,Head-SCC
2815,0.4532,4,505,Head-SCC
2816,0.13,15,505,Head-SCC
2817,0.0032,0,504,Head-SCC
2818,0.5482,4,504,Head-SCC
2819,0.4486,44,504,Head-SCC
2820,0.003,0,503,Head-SCC
2821,0.3502,4,503,Head-SCC
2822,0.2644,22,503,Head-SCC
2823,0.3824,33,503,Head-SCC
2824,0.058,0,502,Head-SCC
2825,0.942,4,502,Head-SCC
2826,0.2874,3,501,Head-SCC
2827,0.7126,4,501,Head-SCC
2828,0.0034,0,500,Head-SCC
2829,0.2534,4,500,Head-SCC
2830,0.3072,22,500,Head-SCC
2831,0.436,33,500,Head-SCC
2832,0.1822,0,499,Head-SCC
2833,0.0822,1,499,Head-SCC
2834,0.4516,4,499,Head-SCC
2835,0.0322,16,499,Head-SCC
2836,0.2518,22,499,Head-SCC
2837,0.0398,0,498,Head-SCC
2838,0.1922,1,498,Head-SCC
2839,0.3494,4,498,Head-SCC
2840,0.1266,16,498,Head-SCC
2841,0.292,44,498,Head-SCC
2842,0.069,0,497,Head-SCC
2843,0.0576,1,497,Head-SCC
2844,0.498,4,497,Head-SCC
2845,0.0534,16,497,Head-SCC
2846,0.322,22,497,Head-SCC
2847,0.0542,0,496,Head-SCC
2848,0.354,1,496,Head-SCC
2849,0.3602,4,496,Head-SCC
2850,0.2316,16,496,Head-SCC
2851,0.0562,0,495,Head-SCC
2852,0.4212,4,495,Head-SCC
2853,0.5226,44,495,Head-SCC
2854,0.0132,0,494,Head-SCC
2855,0.2358,3,494,Head-SCC
2856,0.6908,4,494,Head-SCC
2857,0.0602,16,494,Head-SCC
2858,0.0088,0,493,Head-SCC
2859,0.2376,3,493,Head-SCC
2860,0.6846,4,493,Head-SCC
2861,0.069,16,493,Head-SCC
2862,0.4182,1,492,Head-SCC
2863,0.1336,4,492,Head-SCC
2864,0.4482,16,492,Head-SCC
2865,0.082,0,491,Head-SCC
2866,0.0338,1,491,Head-SCC
2867,0.1484,4,491,Head-SCC
2868,0.039,16,491,Head-SCC
2869,0.1228,19,491,Head-SCC
2870,0.574,44,491,Head-SCC
2871,0.0484,0,490,Head-SCC
2872,0.0964,1,490,Head-SCC
2873,0.1028,4,490,Head-SCC
2874,0.0866,16,490,Head-SCC
2875,0.6658,44,490,Head-SCC
2876,0.1126,0,489,Head-SCC
2877,0.1734,1,489,Head-SCC
2878,0.2044,4,489,Head-SCC
2879,0.148,16,489,Head-SCC
2880,0.3616,44,489,Head-SCC
2881,0.4058,1,488,Head-SCC
2882,0.1404,4,488,Head-SCC
2883,0.4538,16,488,Head-SCC
2884,0.1728,0,487,Head-SCC
2885,0.0654,1,487,Head-SCC
2886,0.3012,4,487,Head-SCC
2887,0.0244,16,487,Head-SCC
2888,0.4362,44,487,Head-SCC
2889,0.085,0,486,Head-SCC
2890,0.3848,1,486,Head-SCC
2891,0.0404,4,486,Head-SCC
2892,0.2052,16,486,Head-SCC
2893,0.2846,44,486,Head-SCC
2894,0.1328,0,485,Head-SCC
2895,0.1206,1,485,Head-SCC
2896,0.6304,4,485,Head-SCC
2897,0.1162,16,485,Head-SCC
2898,0.34,1,484,Head-SCC
2899,0.2564,4,484,Head-SCC
2900,0.4036,16,484,Head-SCC
2901,0.0258,1,483,Head-SCC
2902,0.4972,3,483,Head-SCC
2903,0.4346,4,483,Head-SCC
2904,0.0424,16,483,Head-SCC
2905,0.3402,1,482,Head-SCC
2906,0.267,4,482,Head-SCC
2907,0.3928,16,482,Head-SCC
2908,0.1536,0,481,Head-SCC
2909,0.054,1,481,Head-SCC
2910,0.5242,4,481,Head-SCC
2911,0.0236,16,481,Head-SCC
2912,0.2446,22,481,Head-SCC
2913,0.1124,0,480,Head-SCC
2914,0.1054,1,480,Head-SCC
2915,0.5378,4,480,Head-SCC
2916,0.0506,16,480,Head-SCC
2917,0.1938,22,480,Head-SCC
2918,0.0794,0,479,Head-SCC
2919,0.1,1,479,Head-SCC
2920,0.5108,2,479,Head-SCC
2921,0.2318,4,479,Head-SCC
2922,0.078,16,479,Head-SCC
2923,0.409,1,478,Head-SCC
2924,0.1412,4,478,Head-SCC
2925,0.4498,16,478,Head-SCC
2926,0.038,0,477,Head-SCC
2927,0.327,1,477,Head-SCC
2928,0.2542,4,477,Head-SCC
2929,0.3808,16,477,Head-SCC
2930,0.12,0,476,Head-SCC
2931,0.1496,1,476,Head-SCC
2932,0.4262,4,476,Head-SCC
2933,0.1196,16,476,Head-SCC
2934,0.1846,22,476,Head-SCC
2935,0.0998,0,475,Head-SCC
2936,0.2864,1,475,Head-SCC
2937,0.1684,4,475,Head-SCC
2938,0.1414,16,475,Head-SCC
2939,0.304,44,475,Head-SCC
2940,0.1352,0,474,Head-SCC
2941,0.0878,1,474,Head-SCC
2942,0.491,4,474,Head-SCC
2943,0.1018,16,474,Head-SCC
2944,0.1842,22,474,Head-SCC
2945,0.0366,0,473,Head-SCC
2946,0.321,1,473,Head-SCC
2947,0.2438,4,473,Head-SCC
2948,0.3986,16,473,Head-SCC
2949,0.07,0,472,Head-SCC
2950,0.0648,1,472,Head-SCC
2951,0.4808,4,472,Head-SCC
2952,0.0566,16,472,Head-SCC
2953,0.3278,22,472,Head-SCC
2954,0.1538,0,471,Head-SCC
2955,0.056,1,471,Head-SCC
2956,0.2454,4,471,Head-SCC
2957,0.0334,16,471,Head-SCC
2958,0.5114,44,471,Head-SCC
2959,0.1112,0,470,Head-SCC
2960,0.0998,1,470,Head-SCC
2961,0.5472,4,470,Head-SCC
2962,0.0508,16,470,Head-SCC
2963,0.191,22,470,Head-SCC
2964,0.0944,0,469,Head-SCC
2965,0.16,1,469,Head-SCC
2966,0.4076,4,469,Head-SCC
2967,0.1828,16,469,Head-SCC
2968,0.1552,22,469,Head-SCC
2969,0.3346,1,468,Head-SCC
2970,0.256,4,468,Head-SCC
2971,0.4094,16,468,Head-SCC
2972,0.1486,0,467,Head-SCC
