,findSigExposures,best_columns,Cancer Types,Sample Names
2496,0.13463927120823896,22,343,
2497,0.07090853361590091,0,342,
2498,0.3642439977539524,21,342,
2499,0.5648474686301467,44,342,
2500,0.6099062140309957,4,341,
2501,0.3900937859690044,21,341,
2502,0.5367393033632704,4,340,
2503,0.4632606966367296,21,340,
2504,0.04663921042076649,0,339,
2505,0.5595766621238708,4,339,
2506,0.3937841274553627,21,339,
2507,0.6049555221436893,4,338,
2508,0.39504447785631064,21,338,
2509,0.4936356982652641,4,337,
2510,0.5063643017347359,21,337,
2511,0.07500136204046767,0,336,
2512,0.4187445733348867,2,336,
2513,0.35494593481795556,4,336,
2514,0.15130812980669003,22,336,
2515,0.2780228720324126,4,335,
2516,0.03823516613460526,5,335,
2517,0.20975902562053358,20,335,
2518,0.4739829362124485,21,335,
2519,0.051725027078453056,0,334,
2520,0.3223269876814202,21,334,
2521,0.6259479852401268,44,334,
2522,0.03199336300029581,0,333,
2523,0.25526215788469825,20,333,
2524,0.3390286004847514,21,333,
2525,0.3737158786302545,44,333,
2526,0.06721044544681981,0,332,
2527,0.5465121722435178,4,332,
2528,0.38627738230966246,21,332,
2529,0.15652823413686495,4,331,
2530,0.843471765863135,44,331,
2531,0.06063665124129367,0,330,
2532,0.14537489278661989,20,330,
2533,0.7939884559720864,44,330,
2534,0.7608479764312585,4,329,
2535,0.23915202356874155,22,329,
2536,0.5417353119713123,4,328,
2537,0.45826468802868775,22,328,
2538,0.40430458225564603,2,327,
2539,0.4128974510948709,4,327,
2540,0.18279796664948303,21,327,
2541,0.07373579685832012,0,326,
2542,0.4407444198466949,2,326,
2543,0.3506745284253453,4,326,
2544,0.13484525486963986,22,326,
2545,0.10981663221294206,0,325,
2546,0.5766859755839427,4,325,
2547,0.08054024981914983,16,325,
2548,0.23295714238396542,21,325,
2549,0.15828705668620452,0,324,
2550,0.7416571950566094,4,324,
2551,0.10005574825718598,16,324,
2552,0.11457338643346417,0,323,
2553,0.8854266135665358,44,323,
2554,0.6052808236777107,4,322,
2555,0.24360694182732529,21,322,
2556,0.15111223449496403,22,322,
2557,0.03873929230420534,0,321,
2558,0.5135929964018535,4,321,
2559,0.44766771129394123,21,321,
2560,0.1238328570397127,0,320,
2561,0.15585153974664448,22,320,
2562,0.7203156032136429,44,320,
2563,0.08610359014639944,0,319,
2564,0.9138964098536005,44,319,
2565,0.0463588047874494,0,318,
2566,0.4186965713540823,2,318,
2567,0.23933828978882624,4,318,
2568,0.2956063340696421,21,318,
2569,0.09719073547362606,0,317,
2570,0.902809264526374,44,317,
2571,0.1593985772177944,0,316,
2572,0.8406014227822056,44,316,
2573,0.10791017983521438,0,315,
2574,0.5947638461187581,4,315,
2575,0.29732597404602756,22,315,
2576,0.07184100770834866,0,314,
2577,0.9281589922916513,44,314,
2578,0.04275399713714297,0,313,
2579,0.5192941945352779,4,313,
2580,0.4379518083275792,21,313,
2581,0.04736057775950132,0,312,
2582,0.40138692706389706,4,312,
2583,0.18455166950826105,20,312,
2584,0.3667008256683406,21,312,
2585,0.6136345902050973,4,311,
2586,0.3863654097949027,21,311,
2587,0.12161471693930588,0,310,
2588,0.8783852830606941,44,310,
2589,0.120385571874777,0,309,
2590,0.8796144281252231,44,309,
2591,0.1217326047296124,0,308,
2592,0.22204093471551659,21,308,
2593,0.6562264605548711,44,308,
2594,0.14525314329751135,0,307,
2595,0.8547468567024887,44,307,
2596,0.03970612619701996,0,306,
2597,0.5862579568701214,4,306,
2598,0.37403591693285865,21,306,
2599,0.529635638363943,4,305,
2600,0.470364361636057,21,305,
2601,0.10564408114107501,0,304,
2602,0.5624288041966842,4,304,
2603,0.08296563018706778,16,304,
2604,0.24896148447517294,21,304,
2605,0.06691499587010372,0,303,
2606,0.17423044113782626,20,303,
2607,0.2900501053515568,21,303,
2608,0.4688044576405133,44,303,
2609,0.04743807748511546,0,302,
2610,0.40527731489977864,2,302,
2611,0.23284328764393922,4,302,
2612,0.31444131997116664,21,302,
2613,0.14949822801807086,0,301,
2614,0.1787839084161389,4,301,
2615,0.17034581603944862,22,301,
2616,0.5013720475263416,44,301,
2617,0.07797506853410927,0,300,
2618,0.9220249314658907,44,300,
2619,0.17870717822156443,0,299,
2620,0.5426145039540965,22,299,
2621,0.27867831782433916,44,299,
2622,0.6875318756484959,4,298,
2623,0.3124681243515041,13,298,
2624,0.7250165459127812,4,297,
2625,0.27498345408721875,13,297,
2626,0.1401711606276974,0,296,
2627,0.3556650143110059,4,296,
2628,0.5041638250612968,44,296,
2629,0.1369540673042683,0,295,
2630,0.32865191138160915,4,295,
2631,0.5343940213141226,22,295,
2632,0.263748794108172,0,294,
2633,0.3930765133772957,4,294,
2634,0.3431746925145323,22,294,
2635,0.2523337685127392,0,293,
2636,0.4020858074685229,4,293,
2637,0.34558042401873784,22,293,
2638,0.16301351414930276,0,292,
2639,0.10682138816978216,22,292,
2640,0.7301650976809152,44,292,
2641,0.22444513140764275,0,291,
2642,0.7755548685923572,44,291,
2643,0.23982365512081766,0,290,
2644,0.4450081384676505,4,290,
2645,0.31516820641153176,22,290,
2646,0.2236553285565108,0,289,
2647,0.44372932443684443,4,289,
2648,0.33261534700664475,22,289,
2649,0.2300741427995427,0,288,
2650,0.7699258572004574,44,288,
2651,0.2972481420138096,0,287,
2652,0.4678456877281924,4,287,
2653,0.23490617025799787,22,287,
2654,0.13239036849646246,0,286,
2655,0.4872796476431304,4,286,
2656,0.380329983860407,48,286,
2657,0.16814621174560784,0,285,
2658,0.3509588086608518,4,285,
2659,0.48089497959354044,48,285,
2660,0.44544026913476664,4,284,
2661,0.5545597308652335,48,284,
2662,0.09748452512773892,0,283,
2663,0.902515474872261,4,283,
2664,0.27641285609069793,0,282,
2665,0.23967803594626397,4,282,
2666,0.20048260712898341,22,282,
2667,0.28342650083405474,44,282,
2668,0.18615918422367797,0,281,
2669,0.2461653511851706,4,281,
2670,0.18989326712820115,22,281,
2671,0.3777821974629503,44,281,
2672,0.08990909303338503,0,280,
2673,0.910090906966615,4,280,
2674,0.30699498168671113,0,279,
2675,0.24491690093298704,4,279,
2676,0.4480881173803019,48,279,
2677,0.2187251193573485,0,278,
2678,0.7812748806426515,44,278,
2679,0.11693630676452973,0,277,
2680,0.8830636932354703,4,277,
2681,0.1740365083768006,0,276,
2682,0.2037035348669531,4,276,
2683,0.1302152082040127,22,276,
2684,0.49204474855223357,44,276,
2685,0.20559839305433,0,275,
2686,0.24048976548065634,4,275,
2687,0.5539118414650136,22,275,
2688,0.1939239947845112,0,274,
2689,0.5842598058871608,4,274,
2690,0.22181619932832808,22,274,
2691,0.0810920408095401,0,273,
2692,0.9189079591904599,4,273,
2693,0.6196833331211904,4,272,
2694,0.38031666687880966,13,272,
2695,0.18684521906959922,0,271,
2696,0.47998498024735853,4,271,
2697,0.3331698006830423,22,271,
2698,0.08811839958088151,0,270,
2699,0.9118816004191186,4,270,
2700,0.1928448109152645,0,269,
2701,0.20112222215192413,4,269,
2702,0.10244862795663313,22,269,
2703,0.5035843389761783,44,269,
2704,0.1396723654410605,0,268,
2705,0.34694569557526495,4,268,
2706,0.5133819389836746,48,268,
2707,0.18493386242105872,0,267,
2708,0.475804544832326,4,267,
2709,0.33926159274661527,22,267,
2710,0.23742629842532556,0,266,
2711,0.26786592037991774,22,266,
2712,0.4947077811947567,44,266,
2713,0.6334643511832299,4,265,
2714,0.36653564881677014,13,265,
2715,0.10470944463960481,0,264,
2716,0.8952905553603953,4,264,
2717,0.17987131338878345,0,263,
2718,0.2852096552136849,4,263,
2719,0.2092507813702561,22,263,
2720,0.3256682500272756,44,263,
2721,0.16413009512730956,0,262,
2722,0.07035679472015162,15,262,
2723,0.15067389425818278,22,262,
2724,0.6148392158943561,44,262,
2725,0.17552390227749096,0,261,
2726,0.29841432446475125,22,261,
2727,0.5260617732577578,44,261,
2728,0.19252560614925768,0,260,
2729,0.5460953074128458,22,260,
2730,0.2613790864378964,44,260,
2731,0.1563508491901623,0,259,
2732,0.09749247308942771,4,259,
2733,0.2036868887323004,22,259,
2734,0.5424697889881096,44,259,
2735,0.7569267006016684,4,258,
2736,0.24307329939833158,13,258,
2737,0.12326952482455557,0,257,
2738,0.49528193823932837,4,257,
2739,0.38144853693611597,48,257,
2740,0.12383406247719289,0,256,
2741,0.5163403285323642,4,256,
2742,0.35982560899044286,48,256,
2743,0.2132292499918153,0,255,
2744,0.5533244002385473,4,255,
2745,0.23344634976963732,22,255,
2746,0.11261343204073752,0,254,
2747,0.3333348858864724,22,254,
2748,0.1363974786901414,41,254,
2749,0.4176542033826487,44,254,
2750,0.16307824473256885,0,253,
2751,0.427946436935054,4,253,
2752,0.40897531833237705,48,253,
2753,0.10527307158251789,0,252,
2754,0.5190998172311843,4,252,
2755,0.3756271111862979,44,252,
2756,0.14657525336019,0,251,
2757,0.8534247466398099,44,251,
2758,0.18740598209843579,0,250,
2759,0.44954136109096043,4,250,
2760,0.3630526568106038,22,250,
2761,0.2899057778867921,0,249,
2762,0.20623146612318108,22,249,
2763,0.5038627559900268,44,249,
2764,0.09332843299712162,0,248,
2765,0.9066715670028783,44,248,
2766,0.13473847310455006,0,246,
2767,0.18511340597268655,4,246,
2768,0.28843360280935487,22,246,
2769,0.39171451811340857,44,246,
2770,0.23262950198419993,0,245,
2771,0.7673704980158,44,245,
2772,0.12104467336233937,0,244,
2773,0.37084338212580653,4,244,
2774,0.5081119445118542,48,244,
2775,0.1587396524216961,0,243,
2776,0.47740665413097705,4,243,
2777,0.36385369344732693,48,243,
2778,0.14676611259707906,0,242,
2779,0.853233887402921,4,242,
2780,0.7202354462959859,4,241,
2781,0.2797645537040141,13,241,
2782,0.12128662855175165,0,240,
2783,0.14689216246250833,41,240,
2784,0.73182120898574,44,240,
2785,0.7577059800644398,4,239,
2786,0.24229401993556016,13,239,
2787,0.7283545654822436,4,238,
2788,0.2716454345177563,13,238,
2789,0.16002993491635503,0,237,
2790,0.105512298466096,4,237,
2791,0.734457766617549,44,237,
2792,0.17777385374292187,0,236,
2793,0.45735297434603306,4,236,
2794,0.36487317191104507,48,236,
2795,0.25370882186703847,0,235,
2796,0.18781597659973506,4,235,
2797,0.2741084674847242,22,235,
2798,0.2843667340485024,44,235,
2799,0.07038170123505662,0,234,
2800,0.9296182987649434,4,234,
2801,0.11493909783557132,0,233,
2802,0.5020692613983739,4,233,
2803,0.38299164076605474,48,233,
2804,0.10787709601554897,0,232,
2805,0.589535617276007,4,232,
2806,0.30258728670844404,44,232,
2807,0.27769784430715,0,231,
2808,0.2990451113372829,44,231,
2809,0.4232570443555671,48,231,
2810,0.25252300950927425,0,230,
2811,0.3861699174722569,4,230,
2812,0.36130707301846887,48,230,
2813,0.09521518331812387,0,229,
2814,0.5470890456193391,4,229,
2815,0.3576957710625371,44,229,
2816,0.21807040756020699,0,228,
2817,0.21634334889365225,22,228,
2818,0.5655862435461407,44,228,
2819,0.19719930272945027,0,227,
2820,0.043351118640636906,15,227,
2821,0.10839458511623588,22,227,
2822,0.651054993513677,44,227,
2823,0.1598408237601744,0,226,
2824,0.4331670583719588,4,226,
2825,0.40699211786786677,48,226,
2826,0.0841245940257897,0,225,
2827,0.9158754059742102,44,225,
2828,0.21088193813735467,0,224,
2829,0.7891180618626453,44,224,
2830,0.14254464102978195,0,223,
2831,0.11519988729479984,22,223,
2832,0.7422554716754182,44,223,
2833,0.11752595365422094,0,222,
2834,0.4811725471020515,4,222,
2835,0.40130149924372766,48,222,
2836,0.4597106655105122,4,221,
2837,0.5402893344894878,48,221,
2838,0.24317438083159085,0,220,
2839,0.2188966275466307,22,220,
2840,0.5379289916217785,44,220,
2841,0.08215035972005513,0,219,
2842,0.5786024674976361,4,219,
2843,0.33924717278230876,44,219,
2844,0.7077615430797662,4,218,
2845,0.29223845692023376,13,218,
2846,0.48380881331822634,4,217,
2847,0.5161911866817738,12,217,
2848,0.1625781767786268,0,216,
2849,0.1701222474602703,4,216,
2850,0.30963673081561854,22,216,
2851,0.3576628449454844,44,216,
2852,0.09541482158979707,0,215,
2853,0.9045851784102029,4,215,
2854,0.19526172315765206,0,214,
2855,0.804738276842348,44,214,
2856,0.23055055292000104,0,213,
2857,0.2761764802101982,4,213,
2858,0.4932729668698009,48,213,
2859,0.21305338219998846,0,212,
2860,0.7869466178000116,44,212,
2861,0.1360053267189418,0,211,
2862,0.35049551140984064,4,211,
2863,0.5134991618712176,48,211,
2864,0.29152494969397735,0,210,
2865,0.4656302762957894,4,210,
2866,0.24284477401023322,22,210,
2867,0.09459748414321707,0,209,
2868,0.9054025158567829,4,209,
2869,0.09350944740338941,0,208,
2870,0.11562022715963284,32,208,
2871,0.7908703254369778,44,208,
2872,0.17844900228116514,0,207,
2873,0.21416823307233432,4,207,
2874,0.09963415558078531,22,207,
2875,0.5077486090657153,44,207,
2876,0.16486774972611218,0,206,
2877,0.45108172777888034,4,206,
2878,0.3840505224950076,48,206,
2879,0.06061605489890224,0,205,
2880,0.9393839451010978,4,205,
2881,0.1848372759972681,0,204,
2882,0.47407329460972414,4,204,
2883,0.34108942939300785,22,204,
2884,0.20869234404852494,0,203,
2885,0.5659917639022036,4,203,
2886,0.22531589204927152,22,203,
2887,0.7453661690873763,4,202,
2888,0.2546338309126237,32,202,
2889,0.14577190855730063,0,201,
2890,0.8542280914426994,4,201,
2891,0.19184359931270764,0,200,
2892,0.6013506249321311,4,200,
2893,0.2068057757551612,22,200,
2894,0.32522614905491415,0,199,
2895,0.6747738509450859,4,199,
2896,0.4109478860305649,0,198,
2897,0.589052113969435,44,198,
2898,0.21557578433331503,0,197,
2899,0.30576189394597764,4,197,
2900,0.4786623217207074,44,197,
2901,0.23146568286180805,0,196,
2902,0.768534317138192,44,196,
2903,0.2665395664873271,0,195,
2904,0.7334604335126729,4,195,
2905,0.2867132635023031,0,194,
2906,0.7132867364976969,44,194,
2907,0.2747813823981494,0,193,
2908,0.7252186176018507,44,193,
2909,0.0877004887701061,0,192,
2910,0.14884277027236012,4,192,
2911,0.7634567409575338,44,192,
2912,0.33658155910446813,0,191,
2913,0.6634184408955319,4,191,
2914,0.3905518892533982,0,190,
2915,0.6094481107466019,4,190,
2916,0.2961761513219991,0,189,
2917,0.2707696916296376,4,189,
2918,0.4330541570483634,44,189,
2919,0.18519528342601346,0,188,
2920,0.1367065673322906,4,188,
2921,0.678098149241696,44,188,
2922,0.15666390559472154,0,187,
2923,0.3275510656146158,4,187,
2924,0.5157850287906627,44,187,
2925,0.21048855582137482,0,186,
2926,0.05100215812253182,41,186,
2927,0.7385092860560933,44,186,
2928,0.3414905638827965,0,185,
2929,0.20550547102041022,4,185,
2930,0.45300396509679325,44,185,
2931,0.2967060005935267,0,184,
2932,0.15779836907674227,4,184,
2933,0.545495630329731,44,184,
2934,0.1324185125124858,0,183,
2935,0.4364568515359324,4,183,
2936,0.4311246359515818,44,183,
2937,0.29949253306595475,0,182,
2938,0.20440653460186153,4,182,
2939,0.4961009323321837,44,182,
2940,0.23790327302826894,0,181,
2941,0.762096726971731,44,181,
2942,0.18110080441430138,0,180,
2943,0.3786812417177342,4,180,
2944,0.4402179538679645,44,180,
2945,0.23918195438114576,0,179,
2946,0.1779153723899578,4,179,
2947,0.5829026732288964,44,179,
2948,0.10456338850957525,0,178,
2949,0.8954366114904247,44,178,
2950,0.17080536638157318,0,177,
2951,0.1460490945005038,41,177,
2952,0.683145539117923,44,177,
2953,0.3172389962521232,0,176,
2954,0.21225821881560547,4,176,
2955,0.4705027849322714,44,176,
2956,0.27729265454495994,0,175,
2957,0.7227073454550401,44,175,
2958,0.18996507372575963,0,174,
2959,0.3414902285359285,4,174,
2960,0.4685446977383118,44,174,
2961,0.21744208555118966,0,173,
2962,0.7825579144488104,44,173,
2963,0.23419571782563187,0,172,
2964,0.668488139535002,4,172,
2965,0.09731614263936615,34,172,
2966,0.3173528266754219,0,171,
2967,0.6826471733245781,4,171,
2968,0.16949490740891096,0,170,
2969,0.4400066877052987,4,170,
2970,0.3904984048857903,44,170,
2971,0.22046596090289158,0,169,
2972,0.32730803142010556,4,169,
2973,0.4522260076770029,44,169,
2974,0.3177691139583421,0,168,
2975,0.11131620068449538,2,168,
2976,0.5709146853571625,44,168,
2977,0.3085408592419189,0,167,
2978,0.6914591407580812,4,167,
2979,0.20146542586948885,0,166,
2980,0.7985345741305111,4,166,
2981,0.22291692166377927,0,165,
2982,0.6696224129875761,4,165,
2983,0.10746066534864471,34,165,
2984,0.1479821754494486,0,164,
2985,0.36993159401724257,4,164,
2986,0.48208623053330885,44,164,
2987,0.16333432526266942,0,163,
2988,0.11873328356097464,2,163,
2989,0.717932391176356,44,163,
2990,0.36186205820394396,0,162,
2991,0.04920333263642749,15,162,
2992,0.5889346091596286,44,162,
2993,0.2157181184509999,0,161,
2994,0.1961133024609778,4,161,
2995,0.5881685790880223,44,161,
2996,0.328294392299103,0,160,
2997,0.671705607700897,4,160,
2998,0.2809713625478844,0,159,
2999,0.21473961650561113,4,159,
3000,0.5042890209465045,44,159,
3001,0.2557508137189326,0,158,
3002,0.7442491862810674,4,158,
3003,0.19217925004274186,0,157,
3004,0.1730721289219566,4,157,
3005,0.6347486210353016,44,157,
3006,0.2459396786412516,0,156,
3007,0.1798927132964755,4,156,
3008,0.5741676080622728,44,156,
3009,0.2117640766366585,0,155,
3010,0.22857734997045132,4,155,
3011,0.5596585733928903,44,155,
3012,0.28041236983913265,0,154,
3013,0.7195876301608674,44,154,
3014,0.3349641077116359,0,153,
3015,0.22467537103002744,4,153,
3016,0.4403605212583367,44,153,
3017,0.03716586086338757,0,152,
3018,0.05356542875596001,15,152,
3019,0.9092687103806524,44,152,
3020,0.3306068957641424,0,151,
3021,0.6693931042358576,4,151,
3022,0.30288155245020987,0,150,
3023,0.6971184475497901,4,150,
3024,0.08929921088222736,0,149,
3025,0.12380185714669281,41,149,
3026,0.7868989319710799,44,149,
3027,0.3184202330533995,0,148,
3028,0.6815797669466005,4,148,
3029,0.40033506930427043,0,147,
3030,0.5996649306957297,44,147,
3031,0.3050614952842982,0,146,
3032,0.18242624196463345,4,146,
3033,0.5125122627510683,44,146,
3034,0.19092320515686678,0,145,
3035,0.8090767948431332,44,145,
3036,0.32870704528122424,0,144,
3037,0.19012735344456164,4,144,
3038,0.4811656012742141,44,144,
3039,0.3467253391209141,0,143,
3040,0.20145120327666752,4,143,
3041,0.45182345760241843,44,143,
3042,0.14833777478412227,0,142,
3043,0.05333966832555157,30,142,
3044,0.7983225568903262,44,142,
3045,0.2662712908982116,0,141,
3046,0.7337287091017883,4,141,
3047,0.2801278603547646,0,140,
3048,0.27734533198994293,4,140,
3049,0.44252680765529245,44,140,
3050,0.2566598136489137,0,139,
3051,0.7433401863510862,4,139,
3052,0.24615896587220903,0,138,
3053,0.7538410341277909,4,138,
3054,0.2603788387297329,0,136,
3055,0.7396211612702671,44,136,
3056,0.08371770067802392,0,135,
3057,0.11344650341173412,41,135,
3058,0.8028357959102419,44,135,
3059,0.14214725581638246,0,134,
3060,0.2675801155465331,41,134,
3061,0.5902726286370845,44,134,
3062,0.11341792655164777,0,133,
3063,0.8865820734483523,4,133,
3064,0.22316599197851775,0,132,
3065,0.18546642639984,4,132,
3066,0.5913675816216423,44,132,
3067,0.24758708949982847,0,131,
3068,0.2828236467503221,4,131,
3069,0.46958926374984944,44,131,
3070,0.24407959910993338,0,130,
3071,0.30011551211397164,4,130,
3072,0.4558048887760951,44,130,
3073,0.09521002375490581,0,129,
3074,0.5558396933390991,4,129,
3075,0.34895028290599506,44,129,
3076,0.3119542760364785,0,127,
3077,0.04940558894923377,15,127,
3078,0.6386401350142877,44,127,
3079,0.35847326461682494,0,126,
3080,0.6415267353831751,44,126,
3081,0.3029868006040396,0,125,
3082,0.6970131993959604,4,125,
3083,0.323373842897422,0,124,
3084,0.2333979299569046,4,124,
3085,0.44322822714567345,44,124,
3086,0.43479844999188455,0,123,
3087,0.035008706264388734,15,123,
3088,0.5301928437437268,44,123,
3089,0.12022214347368226,0,122,
3090,0.8797778565263177,4,122,
3091,0.3056450411023491,0,121,
3092,0.1255280468087662,4,121,
3093,0.5688269120888848,44,121,
3094,0.09733584048720005,0,120,
3095,0.9026641595128,44,120,
3096,0.21178678267607795,0,119,
3097,0.20927540581084836,4,119,
3098,0.5789378115130737,44,119,
3099,0.40045059712240505,0,118,
3100,0.17550406566416127,4,118,
3101,0.4240453372134336,44,118,
3102,0.3940943988734482,0,117,
3103,0.6059056011265518,44,117,
3104,0.21161321209272566,0,116,
3105,0.1886419711814007,4,116,
3106,0.5997448167258737,44,116,
3107,0.07592720226585914,0,115,
3108,0.21312047843297757,4,115,
3109,0.11672450566906072,41,115,
3110,0.5942278136321026,44,115,
3111,0.16003869368059723,0,114,
3112,0.8399613063194028,44,114,
3113,0.4146697874984352,0,113,
3114,0.5853302125015648,4,113,
3115,0.3367231455892874,0,112,
3116,0.6632768544107126,4,112,
3117,0.34113631920052084,0,111,
3118,0.22628573210953645,4,111,
3119,0.43257794868994276,44,111,
3120,0.1583070848530496,0,110,
3121,0.30643270609166406,4,110,
3122,0.5352602090552864,44,110,
3123,0.1410305946051742,0,109,
3124,0.20598598393022155,4,109,
3125,0.6529834214646042,44,109,
3126,0.3102029867655148,0,108,
3127,0.16330842099114637,4,108,
3128,0.5264885922433389,44,108,
3129,0.14868358145654936,0,107,
3130,0.1897678978853296,4,107,
3131,0.661548520658121,44,107,
3132,0.3402851732979777,0,106,
3133,0.19345170216562066,4,106,
3134,0.46626312453640173,44,106,
3135,0.27388309452950177,0,105,
3136,0.25324727166071787,4,105,
3137,0.4728696338097804,44,105,
3138,0.30594488781861257,0,104,
3139,0.6940551121813875,4,104,
3140,0.20908315446221923,0,103,
3141,0.24966212798528217,4,103,
3142,0.5412547175524987,44,103,
3143,0.33424297599588637,0,102,
3144,0.22578133147381488,4,102,
3145,0.4399756925302988,44,102,
3146,0.11716731793119603,0,101,
3147,0.43910935833392284,4,101,
3148,0.44372332373488116,44,101,
3149,0.19890692799565307,0,100,
3150,0.2813373896532217,4,100,
3151,0.5197556823511253,44,100,
3152,0.1454900638975579,0,99,
3153,0.5658702248764295,4,99,
3154,0.28863971122601256,22,99,
3155,0.23081357499804056,0,98,
3156,0.6681057074456346,4,98,
3157,0.10108071755632489,22,98,
3158,0.1425513701079664,0,97,
3159,0.6802486433405301,4,97,
3160,0.08909162211838056,16,97,
3161,0.08810836443312287,22,97,
3162,0.3066935979235113,4,96,
3163,0.20103208998838704,22,96,
3164,0.24629262930143883,43,96,
3165,0.24598168278666296,45,96,
3166,0.09307430847342373,0,95,
3167,0.2608592136902968,1,95,
3168,0.5920614318337099,4,95,
3169,0.0540050460025695,16,95,
3170,0.42201190557582174,1,94,
3171,0.5779880944241782,16,94,
3172,0.08599181924076733,0,93,
3173,0.39655017448703017,2,93,
3174,0.5174580062722025,4,93,
3175,0.05509008865451223,0,92,
3176,0.8113792931617829,2,92,
3177,0.1335306181837049,4,92,
3178,0.08529974955017694,0,91,
3179,0.11703815168027353,1,91,
3180,0.5997953111943627,4,91,
3181,0.14263834786568905,16,91,
3182,0.055228439709497916,38,91,
3183,0.07581413470285903,0,90,
3184,0.27686597042221966,2,90,
3185,0.47595734082521673,4,90,
3186,0.08549447639563881,22,90,
3187,0.08586807765406572,45,90,
3188,0.16421952290901673,0,89,
3189,0.278043078654129,2,89,
3190,0.5036693763806943,4,89,
3191,0.054068022056160084,38,89,
3192,0.071267037281593,0,88,
3193,0.6136096978341349,2,88,
3194,0.31512326488427206,4,88,
3195,0.5258400981206921,4,87,
3196,0.47415990187930784,43,87,
3197,0.9451092968109036,4,86,
3198,0.05489070318909639,16,86,
3199,0.08709748854732188,0,85,
3200,0.3103795388587738,2,85,
3201,0.4069245961832395,4,85,
3202,0.19559837641066483,22,85,
3203,0.6343317515746838,2,84,
3204,0.36566824842531626,4,84,
3205,0.12455428019367437,0,83,
3206,0.7777437972821635,4,83,
3207,0.09770192252416227,22,83,
3208,0.24840774389173767,4,82,
3209,0.7515922561082623,11,82,
3210,0.14711817811025177,0,81,
3211,0.802967445348867,4,81,
3212,0.049914376540881315,38,81,
3213,0.11147509935367388,0,80,
3214,0.24482454196491357,2,80,
3215,0.39849268812065913,4,80,
3216,0.07669836272206297,16,80,
3217,0.1685093078386905,22,80,
3218,0.09816941686651516,0,79,
3219,0.9018305831334849,4,79,
3220,0.30562281283947923,1,78,
3221,0.22828588677370323,4,78,
3222,0.46609130038681756,16,78,
3223,0.10002531664943579,0,77,
3224,0.2651892611262456,4,77,
3225,0.5179924752112594,30,77,
3226,0.11679294701305928,48,77,
3227,0.11156887826274035,0,76,
3228,0.7509678393683628,4,76,
3229,0.13746328236889688,22,76,
3230,0.7861754539753749,2,75,
3231,0.12222442716702467,11,75,
3232,0.09160011885760043,16,75,
3233,0.04635255245488858,0,74,
3234,0.739028428386281,2,74,
3235,0.2146190191588304,4,74,
3236,0.17290009882731155,0,73,
3237,0.22956607129091716,2,73,
3238,0.4729410752328599,4,73,
3239,0.12459275464891151,22,73,
3240,0.11223917691225496,0,72,
3241,0.8877608230877451,4,72,
3242,0.12320027348357991,0,71,
3243,0.14203286778571694,1,71,
3244,0.5990856138191873,4,71,
3245,0.06045565536834584,16,71,
3246,0.07522558954316994,22,71,
3247,0.1973916417091333,0,70,
3248,0.13188028736011279,2,70,
3249,0.5612580889620665,4,70,
3250,0.1094699819686874,22,70,
3251,0.04778429517705018,0,69,
3252,0.6125165148354026,2,69,
3253,0.23374384970849357,4,69,
3254,0.10595534027905373,16,69,
3255,0.0404233981700556,0,68,
3256,0.7374428158385459,2,68,
3257,0.2221337859913986,44,68,
3258,0.13885018158630966,0,67,
3259,0.32133455629281404,2,67,
3260,0.5398152621208763,4,67,
3261,0.053624790129888626,0,66,
3262,0.3581271388084447,1,66,
3263,0.35496890554293864,4,66,
3264,0.23327916551872807,16,66,
3265,0.1941500741047507,0,65,
3266,0.6950707543970108,4,65,
3267,0.11077917149823842,22,65,
3268,0.535621140038358,2,64,
3269,0.3317325825275915,4,64,
3270,0.13264627743405047,22,64,
3271,0.0981522703989601,0,63,
3272,0.29322770560914413,2,63,
3273,0.36433800218543216,4,63,
3274,0.14716321795549756,22,63,
3275,0.09711880385096612,45,63,
3276,0.08293694018790154,0,62,
3277,0.1812716291701011,1,62,
3278,0.4416701050859583,4,62,
3279,0.29412132555603915,16,62,
3280,0.12275854424043307,0,61,
3281,0.23355424089496502,2,61,
3282,0.4894825152766231,4,61,
3283,0.1050790612234309,22,61,
3284,0.04912563836454782,38,61,
3285,0.1601344504851925,0,60,
3286,0.5677982851484736,4,60,
3287,0.2720672643663338,22,60,
3288,0.4570477765324852,4,59,
3289,0.15716408070168006,22,59,
3290,0.2817570357760207,43,59,
3291,0.10403110698981421,45,59,
3292,0.04737591992466484,0,58,
3293,0.05597786881531144,1,58,
3294,0.7859199697250239,2,58,
3295,0.11072624153499984,16,58,
3296,0.16004742581793527,0,57,
3297,0.8399525741820647,4,57,
3298,0.08720473104689813,0,56,
3299,0.15252761855396182,1,56,
3300,0.5621981413470003,4,56,
3301,0.19806950905213974,16,56,
3302,0.18573990627445966,0,55,
3303,0.2243323595102031,2,55,
3304,0.4363741755541672,4,55,
3305,0.0716263205753004,16,55,
3306,0.08192723808586973,22,55,
3307,0.2348593086498585,0,54,
3308,0.7651406913501416,4,54,
3309,0.1989680945829072,0,53,
3310,0.6192391778890178,4,53,
3311,0.18179272752807507,22,53,
3312,0.10327194427177668,0,52,
3313,0.30383076254862623,2,52,
3314,0.3394051193986328,4,52,
3315,0.1056797641993063,22,52,
3316,0.14781240958165803,45,52,
3317,0.13991512378304705,0,51,
3318,0.3315608303935693,2,51,
3319,0.47630797785325585,4,51,
